user,activity,timestamp,x-axis,y-axis,z-axis
3,Downstairs,102827971503000,0.61,4.82,-4.25
3,Downstairs,102828011603000,1.99,10.0,-3.91
3,Downstairs,102828051520000,4.21,12.68,-2.56
3,Downstairs,102828131507000,4.25,6.02,0.08
3,Downstairs,102828171516000,5.24,4.4,0.61
3,Downstairs,102828211585000,8.66,6.36,-0.27
3,Downstairs,102828251624000,11.3,6.36,3.34
3,Downstairs,102828331611000,3.79,7.25,5.01
3,Downstairs,102828371467000,5.43,8.16,0.76
3,Downstairs,102828411475000,4.48,11.56,2.68
3,Downstairs,102828451514000,5.24,12.83,-0.5
3,Downstairs,102828531592000,5.33,8.16,3.83
3,Downstairs,102828571540000,1.76,4.29,0.08
3,Downstairs,102828611610000,-0.5,2.68,-0.5
3,Downstairs,102828651496000,-0.99,3.53,-0.95
3,Downstairs,102828731635000,4.29,5.48,5.48
3,Downstairs,102828771552000,4.71,3.64,2.11
3,Downstairs,102828891303000,14.82,13.87,4.33
3,Downstairs,102828891303000,14.82,13.87,4.33
3,Downstairs,102828931556000,11.6,17.39,2.3
3,Downstairs,102828971473000,3.68,6.32,-2.87
3,Downstairs,102829011603000,3.49,8.43,-2.07
3,Downstairs,102829051520000,6.36,9.51,11.65
3,Downstairs,102829131599000,0.38,0.5,-1.46
3,Downstairs,102829171485000,1.57,2.79,-3.49
3,Downstairs,102829211616000,7.7,15.32,3.98
3,Downstairs,102829251502000,8.12,9.77,9.3
3,Downstairs,102829331458000,2.03,7.82,1.8
3,Downstairs,102829371497000,4.44,6.7,4.18
3,Downstairs,102829411567000,5.2,-3.36,12.18
3,Downstairs,102829451514000,3.95,1.5,2.87
3,Downstairs,102829531470000,2.07,13.21,-3.34
3,Downstairs,102829571509000,2.26,6.13,-1.95
3,Downstairs,102829611457000,8.31,10.57,-0.84
3,Downstairs,102829651496000,11.73,3.26,11.8
3,Downstairs,102829731452000,1.69,1.46,-2.18
3,Downstairs,102829771613000,2.98,3.87,-6.05
3,Downstairs,102829811469000,6.05,15.21,7.63
3,Downstairs,102829851478000,5.63,12.11,5.67
3,Downstairs,102829931525000,2.45,5.52,4.63
3,Downstairs,102829971503000,5.75,-2.3,6.7
3,Downstairs,102830011603000,4.1,-3.72,2.96
3,Downstairs,102830091529000,14.52,19.76,3.21
3,Downstairs,102830131415000,4.9,16.09,-4.75
3,Downstairs,102830171485000,2.87,5.75,-2.56
3,Downstairs,102830211463000,5.67,7.08,2.75
3,Downstairs,102830251502000,3.15,6.05,8.01
3,Downstairs,102830331611000,4.33,1.27,-7.16
3,Downstairs,102830371619000,5.24,9.72,-1.33
3,Downstairs,102830411475000,8.39,13.25,13.29
3,Downstairs,102830451667000,3.34,7.46,3.45
3,Downstairs,102830531470000,2.37,1.61,2.79
3,Downstairs,102830571509000,1.99,-5.24,10.99
3,Downstairs,102830611457000,3.41,3.83,3.68
3,Downstairs,102830651618000,13.53,19.19,4.9
3,Downstairs,102830731483000,6.09,8.39,-1.73
3,Downstairs,102830771491000,10.8,7.31,9.23
3,Downstairs,102830811439000,3.83,3.34,6.09
3,Downstairs,102830851539000,2.03,2.26,-0.53
3,Downstairs,102830931464000,4.99,9.04,-2.98
3,Downstairs,102830971503000,7.04,13.4,11.41
3,Downstairs,102831011481000,1.04,4.75,2.41
3,Downstairs,102831051673000,1.69,11.5,3.95
3,Downstairs,102831131446000,3.34,-1.14,6.36
3,Downstairs,102831171638000,-0.76,-2.72,2.98
3,Downstairs,102831211494000,6.24,12.79,14.06
3,Downstairs,102831251533000,10.69,18.12,-1.95
3,Downstairs,102831331580000,8.43,13.44,-3.06
3,Downstairs,102831371650000,7.46,6.17,9.11
3,Downstairs,102831411567000,3.76,4.02,5.18
3,Downstairs,102831451484000,1.23,2.83,1.08
3,Downstairs,102831531440000,5.41,4.48,-1.92
3,Downstairs,102831571632000,11.41,14.37,13.06
3,Downstairs,102831611457000,5.05,2.64,4.02
3,Downstairs,102831651649000,-0.23,3.49,1.73
3,Downstairs,102831731483000,7.44,8.66,4.79
3,Downstairs,102831772529000,3.95,-3.26,7.97
3,Downstairs,102831811439000,2.34,-1.33,0.3
3,Downstairs,102831851661000,12.11,13.21,7.25
3,Downstairs,102831931617000,5.82,6.59,-3.64
3,Downstairs,102831971503000,7.59,11.54,-3.53
3,Downstairs,102832011451000,5.28,7.46,-1.73
3,Downstairs,102832051490000,2.11,3.76,8.92
3,Downstairs,102832131476000,6.78,2.96,3.17
3,Downstairs,102832171516000,3.06,5.98,2.98
3,Downstairs,102832211616000,11.92,14.86,6.02
3,Downstairs,102832251472000,13.95,15.21,7.16
3,Downstairs,102832331458000,1.8,8.39,1.76
3,Downstairs,102832371436000,1.08,5.6,1.33
3,Downstairs,102832411475000,3.95,4.18,2.03
3,Downstairs,102832451697000,11.3,2.83,7.25
3,Downstairs,102832531623000,2.07,9.7,4.63
3,Downstairs,102832571509000,4.29,10.92,-2.68
3,Downstairs,102832611610000,5.52,13.53,-2.83
3,Downstairs,102832651465000,4.1,9.19,-1.33
3,Downstairs,102832731483000,4.44,5.24,-0.69
3,Downstairs,102832771522000,5.82,6.47,-0.15
3,Downstairs,102832811469000,8.01,6.36,1.12
3,Downstairs,102832811469000,8.01,6.36,1.12
3,Downstairs,102832931556000,4.71,12.15,6.02
3,Downstairs,102832971412000,2.53,11.3,1.27
3,Downstairs,102833011268000,4.29,15.66,0.11
3,Downstairs,102833051276000,1.27,17.43,1.12
3,Downstairs,102833131293000,1.31,2.37,-0.65
3,Downstairs,102833171302000,2.03,2.34,-0.95
3,Downstairs,102833211371000,1.23,3.64,-0.19
3,Downstairs,102833251411000,5.75,5.24,8.62
3,Downstairs,102833331428000,8.43,15.32,3.36
3,Downstairs,102833372230000,-1.54,4.52,3.68
3,Downstairs,102833411445000,2.37,7.27,-5.05
3,Downstairs,102833451545000,3.64,12.34,-4.44
3,Downstairs,102833531470000,8.5,5.41,3.64
3,Downstairs,102833571509000,10.34,4.44,5.18
3,Downstairs,102833611487000,6.7,5.48,1.73
3,Downstairs,102833651527000,4.25,3.21,3.53
3,Downstairs,102833731483000,2.64,5.13,4.48
3,Downstairs,102833771522000,4.33,5.94,3.57
3,Downstairs,102833811469000,1.33,4.67,2.34
3,Downstairs,102833851661000,1.53,3.87,1.14
3,Downstairs,102833931556000,16.4,18.47,11.92
3,Downstairs,102833972175000,6.13,3.34,1.84
3,Downstairs,102834011481000,1.57,3.49,1.18
3,Downstairs,102834051642000,5.43,8.2,3.26
3,Downstairs,102834131476000,3.36,-6.36,6.66
3,Downstairs,102834171516000,1.5,-3.02,6.97
3,Downstairs,102834211616000,6.28,8.69,1.8
3,Downstairs,102834264533000,9.34,18.96,-2.64
3,Downstairs,102834301826000,4.02,10.57,-1.65
3,Downstairs,102834381629000,9.62,1.33,11.26
3,Downstairs,102834421485000,2.68,4.56,2.49
3,Downstairs,102834461524000,1.42,1.95,-0.99
3,Downstairs,102834501624000,2.45,2.41,-3.49
3,Downstairs,102834581519000,9.96,12.98,11.07
3,Downstairs,102834621467000,0.65,8.5,2.3
3,Downstairs,102834661628000,2.79,11.03,4.94
3,Downstairs,102834701606000,11.84,3.76,5.6
3,Downstairs,102834781592000,2.03,-4.52,2.37
3,Downstairs,102834821509000,8.43,8.5,5.98
3,Downstairs,102834861518000,11.3,19.34,2.64
3,Downstairs,102834901618000,6.93,11.26,-3.49
3,Downstairs,102834941535000,5.75,9.28,8.58
3,Downstairs,102835021491000,2.64,4.56,6.63
3,Downstairs,102835061622000,1.46,2.03,-0.31
3,Downstairs,102835101630000,1.99,1.95,-1.18
3,Downstairs,102835181495000,12.91,16.78,9.0
3,Downstairs,102835221534000,4.94,8.81,4.4
3,Downstairs,102835261603000,1.99,6.93,1.53
3,Downstairs,102835301795000,5.6,8.2,2.87
3,Downstairs,102835381476000,3.11,-1.84,4.86
3,Downstairs,102835421485000,3.72,-0.19,-0.08
3,Downstairs,102835461524000,11.54,12.95,4.14
3,Downstairs,102835501594000,10.27,18.81,2.14
3,Downstairs,102835581519000,6.05,11.92,-1.27
3,Downstairs,102835621497000,8.31,7.35,7.16
3,Downstairs,102835661506000,5.71,4.25,6.09
3,Downstairs,102835781287000,2.68,1.84,-3.38
3,Downstairs,102835781287000,2.68,1.84,-3.38
3,Downstairs,102835821387000,5.13,7.12,2.56
3,Downstairs,102835861610000,10.11,17.27,12.68
3,Downstairs,102835901618000,2.83,7.27,1.73
3,Downstairs,102835981605000,7.7,9.47,4.29
3,Downstairs,102836021491000,5.63,3.11,6.36
3,Downstairs,102836061469000,1.73,-0.61,1.33
3,Downstairs,102836101630000,-1.46,-0.8,1.08
3,Downstairs,102836141517000,4.21,11.3,6.13
3,Downstairs,102836231605000,5.9,10.65,0.34
3,Downstairs,102836271644000,9.28,12.03,2.3
3,Downstairs,102836311866000,8.88,5.9,9.66
3,Downstairs,102836351447000,3.34,4.1,5.24
3,Downstairs,102836391517000,0.72,4.18,-0.57
3,Downstairs,102836471503000,3.57,2.83,-2.15
3,Downstairs,102836515296000,10.42,14.98,10.31
3,Downstairs,102836552619000,6.13,9.53,3.26
3,Downstairs,102836631599000,1.14,11.73,4.52
3,Downstairs,102836671455000,6.09,9.04,5.09
3,Downstairs,102836711402000,3.15,0.42,5.09
3,Downstairs,102836751502000,0.76,-2.79,0.99
3,Downstairs,102836831672000,13.4,18.47,7.97
3,Downstairs,102836871467000,6.02,14.25,-2.6
3,Downstairs,102836911445000,4.9,5.05,-1.88
3,Downstairs,102836951484000,5.24,6.02,8.08
3,Downstairs,102837031470000,0.91,1.18,-1.73
3,Downstairs,102837071509000,3.36,4.6,-3.49
3,Downstairs,102837111548000,6.55,12.87,6.89
3,Downstairs,102837151496000,6.4,6.7,7.27
3,Downstairs,102837231483000,3.79,9.81,4.37
3,Downstairs,102837271644000,7.89,3.57,12.95
3,Downstairs,102837271644000,7.89,3.57,12.95
3,Downstairs,102837381476000,6.17,15.66,-4.02
3,Downstairs,102837421638000,5.48,19.76,-3.95
3,Downstairs,102837461524000,0.89,16.74,-2.45
3,Downstairs,102837501746000,1.12,11.54,-1.04
3,Downstairs,102837581489000,3.53,6.89,-0.19
3,Downstairs,102837621589000,2.45,4.25,-1.54
3,Downstairs,102837661506000,2.87,2.56,-1.27
3,Downstairs,102837701789000,7.65,5.43,-2.07
3,Downstairs,102837781623000,7.78,4.94,2.37
3,Downstairs,102837821601000,1.88,13.14,11.65
3,Downstairs,102837861518000,8.12,13.02,2.56
3,Downstairs,102837901618000,10.19,15.36,2.11
3,Downstairs,102837981513000,1.65,5.33,-0.72
3,Downstairs,102838021491000,0.04,3.45,-1.5
3,Downstairs,102838061500000,-1.5,1.33,-1.31
3,Downstairs,102838101630000,-0.53,2.07,-0.38
3,Downstairs,102838181495000,9.28,15.55,-2.37
3,Downstairs,102838222175000,3.45,9.0,-1.42
3,Downstairs,102838261909000,1.18,8.16,-0.93
3,Downstairs,102838301673000,2.03,15.24,-2.76
3,Downstairs,102838381476000,3.02,7.16,-0.99
3,Downstairs,102838421485000,4.33,6.17,1.18
3,Downstairs,102838461524000,9.3,6.28,4.86
3,Downstairs,102838501624000,8.88,4.52,2.22
3,Downstairs,102838581489000,3.26,8.28,3.36
3,Downstairs,102838621467000,5.01,11.37,-0.69
3,Downstairs,102838661628000,7.25,15.4,0.91
3,Downstairs,102838701636000,8.85,8.85,4.14
3,Downstairs,102838781440000,0.11,4.14,0.61
3,Downstairs,102838821479000,-1.04,3.99,0.23
3,Downstairs,102838861518000,0.91,5.18,1.73
3,Downstairs,102838901740000,5.71,5.41,1.65
3,Downstairs,102838981666000,3.53,-1.18,1.61
3,Downstairs,102839021491000,-0.42,-1.27,2.26
3,Downstairs,102839061469000,3.57,8.73,3.41
3,Downstairs,102839101783000,17.2,19.65,5.86
3,Downstairs,102839181525000,6.24,6.89,-1.33
3,Downstairs,102839221503000,10.15,8.12,7.65
3,Downstairs,102839261481000,6.36,5.13,8.92
3,Downstairs,102839301765000,3.17,1.99,-0.72
3,Downstairs,102839381476000,1.84,3.53,-4.06
3,Downstairs,102839421485000,8.5,15.66,-1.08
3,Downstairs,102839461524000,4.56,11.45,8.73
3,Downstairs,102839501746000,3.15,9.04,0.08
3,Downstairs,102839581489000,2.98,3.38,4.59
3,Downstairs,102839621467000,2.49,-3.76,9.77
3,Downstairs,102839661628000,8.39,8.12,7.12
3,Downstairs,102839701636000,9.19,19.46,3.26
3,Downstairs,102839781592000,5.52,10.57,-3.95
3,Downstairs,102839821479000,8.12,6.36,2.83
3,Downstairs,102839861518000,8.88,4.6,11.11
3,Downstairs,102839901588000,6.78,4.4,1.5
3,Downstairs,102839981635000,1.23,0.31,-2.15
3,Downstairs,102840021491000,1.76,3.87,-1.42
3,Downstairs,102840061622000,6.89,18.39,12.41
3,Downstairs,102840101600000,3.76,9.96,2.22
3,Downstairs,102840181525000,6.59,10.0,4.06
3,Downstairs,102840221534000,4.71,3.49,4.99
3,Downstairs,102840261512000,0.72,-0.89,2.03
3,Downstairs,102840301765000,-2.96,1.54,6.78
3,Downstairs,102840353705000,5.71,15.13,6.09
3,Downstairs,102840431525000,5.98,8.05,3.68
3,Downstairs,102840471503000,9.3,5.22,7.55
3,Downstairs,102840511481000,4.75,1.76,5.82
3,Downstairs,102840551581000,0.34,2.37,0.42
3,Downstairs,102840631476000,0.65,6.36,-2.07
3,Downstairs,102840671516000,7.01,17.86,4.79
3,Downstairs,102840711494000,3.17,9.34,6.24
3,Downstairs,102840751533000,2.53,6.89,5.13
3,Downstairs,102840791480000,7.65,4.67,9.77
3,Downstairs,102840881476000,-0.93,0.19,-0.93
3,Downstairs,102840922034000,9.96,16.04,6.66
3,Downstairs,102840965888000,3.15,15.02,-2.64
3,Downstairs,102841003120000,3.79,11.35,-1.12
3,Downstairs,102841081489000,12.26,3.17,2.91
3,Downstairs,102841121467000,6.32,2.11,5.98
3,Downstairs,102841161628000,2.79,4.1,0.38
3,Downstairs,102841201667000,2.98,1.92,-2.41
3,Downstairs,102841281470000,6.32,14.94,7.12
3,Downstairs,102841321479000,1.76,7.7,3.53
3,Downstairs,102841361579000,1.88,7.06,6.09
3,Downstairs,102841401527000,8.43,9.04,4.33
3,Downstairs,102841481483000,-1.23,-2.91,6.93
3,Downstairs,102841521491000,7.65,14.18,3.64
3,Downstairs,102841561500000,11.8,18.54,-1.31
3,Downstairs,102841601600000,5.94,9.34,0.11
3,Downstairs,102841681495000,9.11,8.85,6.63
3,Downstairs,102841721503000,2.49,2.72,4.67
3,Downstairs,102841761481000,0.11,2.6,0.69
3,Downstairs,102841824195000,0.76,0.69,-2.18
3,Downstairs,102841861701000,4.9,5.9,-1.46
3,Downstairs,102841901465000,8.58,16.93,10.19
3,Downstairs,102841981605000,5.37,9.0,2.3
3,Downstairs,102842021491000,6.93,12.64,3.3
3,Downstairs,102842061500000,3.95,2.72,5.33
3,Downstairs,102842101478000,0.99,-4.06,2.87
3,Downstairs,102842182197000,7.89,7.06,-2.76
3,Downstairs,102842221747000,8.58,19.5,7.21
3,Downstairs,102842261512000,4.06,14.29,2.14
3,Downstairs,102842301459000,7.5,7.93,-3.17
3,Downstairs,102842381476000,1.61,-0.42,5.71
3,Downstairs,102842421516000,5.6,4.37,0.69
3,Downstairs,102842461524000,15.94,16.09,3.36
3,Downstairs,102842501472000,11.75,14.63,8.16
3,Downstairs,102842581611000,1.08,12.45,1.46
3,Downstairs,102842621497000,8.08,3.11,-2.53
3,Downstairs,102842741340000,8.08,3.11,-2.53
3,Downstairs,102842741340000,8.08,3.11,-2.53
3,Downstairs,102842741340000,8.08,3.11,-2.53
3,Downstairs,102842822120000,7.35,13.21,2.98
3,Downstairs,102842862067000,-0.84,18.85,4.52
3,Downstairs,102842901435000,2.3,14.29,-2.49
3,Downstairs,102842981483000,1.42,6.17,-2.45
3,Downstairs,102843021522000,1.14,6.13,-3.11
3,Downstairs,102843061500000,3.57,8.54,-2.64
3,Downstairs,102843101447000,6.13,9.51,-0.61
3,Downstairs,102843181495000,10.19,6.09,7.74
3,Downstairs,102843221503000,8.35,3.99,6.28
3,Downstairs,102843261481000,2.03,7.63,7.31
3,Downstairs,102843301459000,3.95,11.22,0.08
3,Downstairs,102843383582000,5.33,17.35,0.11
3,Downstairs,102843421485000,0.72,9.38,-0.38
3,Downstairs,102843461524000,-0.8,3.72,-0.69
3,Downstairs,102843501563000,-1.76,1.38,-0.8
3,Downstairs,102843581489000,0.95,5.13,4.25
3,Downstairs,102843621619000,6.59,12.83,5.75
3,Downstairs,102843661475000,4.75,18.39,-3.34
3,Downstairs,102843701606000,-0.89,7.01,2.83
3,Downstairs,102843781470000,4.79,12.72,-3.38
3,Downstairs,102843821509000,4.33,5.94,-1.99
3,Downstairs,102843861518000,4.06,6.7,7.31
3,Downstairs,102843901435000,7.01,5.75,2.68
3,Downstairs,102843981513000,2.34,7.35,2.96
3,Downstairs,102844021522000,2.87,6.21,1.18
3,Downstairs,102844061500000,5.18,5.63,2.56
3,Downstairs,102844101600000,3.6,5.79,4.48
3,Downstairs,102844181495000,4.21,7.59,1.38
3,Downstairs,102844221503000,8.08,17.08,5.63
3,Downstairs,102844261512000,5.94,13.99,4.06
3,Downstairs,102844301459000,0.8,4.82,2.11
3,Downstairs,102844381568000,2.14,7.35,3.02
3,Downstairs,102844421638000,6.66,4.79,1.38
3,Downstairs,102844461524000,4.33,-3.6,6.02
3,Downstairs,102844501441000,3.6,-3.49,5.48
3,Downstairs,102844581489000,8.88,17.01,-4.29
3,Downstairs,102844621497000,3.3,18.58,6.51
3,Downstairs,102844661475000,1.27,8.43,-0.53
3,Downstairs,102844701453000,4.94,3.34,6.66
3,Downstairs,102844781562000,-0.04,4.94,-1.04
3,Downstairs,102844821479000,2.87,11.88,3.6
3,Downstairs,102844861518000,7.97,14.1,4.29
3,Downstairs,102844901557000,2.22,0.15,1.92
3,Downstairs,102844981483000,3.15,9.38,2.26
3,Downstairs,102845021644000,3.45,2.64,2.75
3,Downstairs,102845061469000,4.4,0.89,11.69
3,Downstairs,102845101508000,9.58,15.43,7.97
3,Downstairs,102845181495000,3.11,6.24,-4.99
3,Downstairs,102845221656000,6.05,6.85,-4.29
3,Downstairs,102845261634000,5.37,5.48,13.38
3,Downstairs,102845301612000,1.53,2.53,2.3
3,Downstairs,102845381568000,5.48,6.59,-4.29
3,Downstairs,102845421485000,9.38,17.77,10.92
3,Downstairs,102845461494000,4.4,5.56,7.44
3,Downstairs,102845501563000,4.48,7.74,5.2
3,Downstairs,102845581489000,2.87,-1.99,6.21
3,Downstairs,102845621467000,-0.23,-1.53,0.95
3,Downstairs,102845661506000,0.3,3.79,-0.76
3,Downstairs,102845701667000,11.84,19.38,8.58
3,Downstairs,102845781470000,7.46,9.66,-2.3
3,Downstairs,102845821509000,7.59,3.6,10.84
3,Downstairs,102845861518000,3.17,6.09,7.82
3,Downstairs,102845901588000,1.04,4.33,0.0
3,Downstairs,102845981483000,1.46,2.68,-4.06
3,Downstairs,102846021491000,6.66,14.18,8.01
3,Downstairs,102846061652000,5.82,13.99,5.75
3,Downstairs,102846101447000,0.27,7.89,2.6
3,Downstairs,102846181495000,9.04,-2.96,7.04
3,Downstairs,102846221564000,3.91,-2.75,0.46
3,Downstairs,102846261695000,5.43,13.1,10.04
3,Downstairs,102846311530000,8.77,19.0,-4.67
3,Downstairs,102846352119000,6.47,10.8,0.27
3,Downstairs,102846431617000,5.37,6.66,8.39
3,Downstairs,102846471625000,0.61,3.17,-0.8
3,Downstairs,102846511573000,0.34,2.26,-5.01
3,Downstairs,102846551673000,2.26,6.09,-7.46
3,Downstairs,102846631476000,3.64,11.6,8.2
3,Downstairs,102846671638000,6.93,10.42,4.52
3,Downstairs,102846711646000,7.63,6.82,1.92
3,Downstairs,102846751472000,1.18,-0.72,5.75
3,Downstairs,102846831489000,-1.12,2.64,1.18
3,Downstairs,102846871589000,10.69,17.2,6.89
3,Downstairs,102846911780000,9.92,17.16,-2.91
3,Downstairs,102846951545000,6.51,8.2,-1.65
3,Downstairs,102847031470000,7.93,7.12,9.11
3,Downstairs,102847071632000,5.43,5.24,2.18
3,Downstairs,102847111732000,2.41,3.34,0.42
3,Downstairs,102847151496000,1.73,2.34,-1.08
3,Downstairs,102847231422000,8.88,12.03,3.79
3,Downstairs,102847271613000,8.88,14.29,10.84
3,Downstairs,102847311744000,5.05,7.16,3.98
3,Downstairs,102847351630000,4.56,8.58,3.53
3,Downstairs,102847431617000,5.01,5.01,2.72
3,Downstairs,102847471503000,2.18,-2.11,4.14
3,Downstairs,102847511726000,2.6,-4.21,4.56
3,Downstairs,102847551520000,6.59,9.11,1.61
3,Downstairs,102847631599000,4.82,12.45,-1.31
3,Upstairs,102883051459000,6.36,4.44,-2.3
3,Upstairs,102883091498000,2.64,4.79,-2.41
3,Upstairs,102883133063000,-3.53,13.44,3.57
3,Upstairs,102883181861000,-8.58,18.47,0.95
3,Upstairs,102883221564000,-5.33,7.7,5.48
3,Upstairs,102883301520000,-3.53,13.44,5.33
3,Upstairs,102883341621000,-3.99,10.34,3.79
3,Upstairs,102883381507000,-4.63,9.23,-1.08
3,Upstairs,102883421546000,-3.64,17.2,11.75
3,Upstairs,102883501502000,-3.21,5.94,3.79
3,Upstairs,102883541633000,-3.02,4.29,6.63
3,Upstairs,102883581519000,-2.15,2.11,4.48
3,Upstairs,102883621467000,-3.11,1.54,5.75
3,Upstairs,102883701514000,-0.19,1.46,3.72
3,Upstairs,102883741645000,-2.26,5.09,4.25
3,Upstairs,102883781501000,-2.79,17.39,3.49
3,Upstairs,102883821540000,-1.5,11.84,1.99
3,Upstairs,102883901588000,-6.97,13.67,4.75
3,Upstairs,102883941657000,-3.6,17.67,2.68
3,Upstairs,102883981605000,0.89,19.72,4.86
3,Upstairs,102884031531000,4.37,11.73,11.95
3,Upstairs,102884071479000,-1.54,6.36,2.6
3,Upstairs,102884151435000,-2.96,0.95,3.79
3,Upstairs,102884191474000,-2.53,10.12,-3.64
3,Upstairs,102884231513000,-3.99,19.72,11.26
3,Upstairs,102884271522000,0.0,13.33,-0.84
3,Upstairs,102884351478000,-1.04,-0.15,-0.93
3,Upstairs,102884481299000,-0.53,-1.04,0.46
3,Upstairs,102884481299000,-0.53,-1.04,0.46
3,Upstairs,102884481299000,-0.53,-1.04,0.46
3,Upstairs,102884521491000,-2.45,8.2,0.65
3,Upstairs,102884601508000,-7.86,19.72,8.5
3,Upstairs,102884642402000,1.23,14.44,9.19
3,Upstairs,102884681495000,0.69,4.02,11.56
3,Upstairs,102884721473000,0.69,2.53,6.13
3,Upstairs,102884801520000,0.08,3.79,-0.69
3,Upstairs,102884841590000,-2.49,9.62,-0.31
3,Upstairs,102884881538000,-6.13,19.72,13.67
3,Upstairs,102884921546000,1.31,13.02,0.3
3,Upstairs,102885001777000,-1.46,1.04,-0.95
3,Upstairs,102885041633000,-1.8,-0.61,-2.79
3,Upstairs,102885081580000,-1.27,-2.83,-2.87
3,Upstairs,102885121497000,-0.42,-1.42,-0.84
3,Upstairs,102885201545000,-3.15,19.42,4.44
3,Upstairs,102885241736000,-0.95,19.72,-0.11
3,Upstairs,102885281592000,4.56,15.6,7.7
3,Upstairs,102885325141000,3.26,7.21,11.37
3,Upstairs,102885371375000,0.95,3.91,4.21
3,Upstairs,102885451575000,1.27,3.38,0.04
3,Upstairs,102885491614000,1.65,14.67,8.39
3,Upstairs,102885531440000,5.94,19.38,7.5
3,Upstairs,102885571479000,4.79,8.92,-0.34
3,Upstairs,102885651465000,-0.99,-1.31,-1.33
3,Upstairs,102885691474000,-2.15,-3.53,-2.53
3,Upstairs,102885731483000,-0.99,-2.41,-0.99
3,Upstairs,102885771644000,-0.31,1.12,0.99
3,Upstairs,102885851630000,2.22,19.76,3.6
3,Upstairs,102885895026000,4.33,18.31,-0.27
3,Upstairs,102885931495000,8.62,6.85,6.74
3,Upstairs,102885971534000,7.7,1.14,6.55
3,Upstairs,102886051551000,2.11,2.45,4.4
3,Upstairs,102886091498000,0.61,3.45,-0.46
3,Upstairs,102886131476000,5.05,13.95,2.45
3,Upstairs,102886171516000,15.66,18.31,9.53
3,Upstairs,102886251441000,-0.69,0.99,2.34
3,Upstairs,102886291480000,-0.57,0.0,-1.23
3,Upstairs,102886331641000,-1.31,-1.84,-1.8
3,Upstairs,102886371680000,-1.5,-2.6,-1.61
3,Upstairs,102886451423000,-1.04,7.7,-0.08
3,Upstairs,102886491523000,3.76,19.38,2.56
3,Upstairs,102886531440000,8.12,19.72,-0.89
3,Upstairs,102886571509000,6.28,10.92,5.71
3,Upstairs,102886652351000,4.14,3.68,3.72
3,Upstairs,102886691627000,2.68,1.65,1.95
3,Upstairs,102886731452000,3.11,1.61,3.11
3,Upstairs,102886771674000,3.02,8.43,2.96
3,Upstairs,102886851630000,14.94,12.95,4.63
3,Upstairs,102886891486000,2.37,4.4,0.91
3,Upstairs,102886931464000,-0.11,0.34,-1.27
3,Upstairs,102886971656000,-1.27,-1.8,-3.17
3,Upstairs,102887051429000,-1.12,-0.08,0.99
3,Upstairs,102887091621000,-1.31,6.24,-0.15
3,Upstairs,102887135688000,0.34,18.66,-6.36
3,Upstairs,102887171455000,9.28,19.76,6.28
3,Upstairs,102887251441000,7.27,0.42,7.5
3,Upstairs,102887291511000,3.11,-1.14,2.14
3,Upstairs,102887331489000,3.15,-0.84,1.33
3,Upstairs,102887371650000,1.84,2.37,1.5
3,Upstairs,102887451606000,19.0,18.81,4.18
3,Upstairs,102887491523000,12.53,7.78,5.43
3,Upstairs,102887531440000,4.02,5.01,0.27
3,Upstairs,102887571540000,0.99,2.37,-1.8
3,Upstairs,102887653693000,-1.92,-1.8,-0.93
3,Upstairs,102887701484000,0.15,0.93,3.02
3,Upstairs,102887741614000,0.23,3.41,3.02
3,Upstairs,102887781501000,1.61,14.67,1.76
3,Upstairs,102887821540000,0.76,18.92,-0.8
