user,activity,timestamp,x-axis,y-axis,z-axis
25,Jogging,8631392347000,-0.5,3.83,1.31
25,Jogging,8631496656000,16.66,19.46,17.08
25,Jogging,8631552137000,-2.64,10.19,9.08
25,Jogging,8631602186000,-8.27,-1.88,-7.5
25,Jogging,8631652326000,0.93,16.02,-8.05
25,Jogging,8631702314000,2.41,15.17,-0.46
25,Jogging,8631752363000,10.38,18.43,-8.24
25,Jogging,8631802289000,10.88,17.27,4.86
25,Jogging,8631852308000,12.11,7.97,5.98
25,Jogging,8631902295000,11.5,1.76,-1.57
25,Jogging,8631952314000,10.38,0.19,7.12
25,Jogging,8632002546000,2.03,13.4,-0.89
25,Jogging,8632052289000,0.27,19.19,0.04
25,Jogging,8632102308000,16.78,19.57,-0.42
25,Jogging,8632152326000,-10.65,9.08,-8.35
25,Jogging,8632202314000,-18.73,0.19,-5.2
25,Jogging,8632252302000,-6.74,-6.43,-1.5
25,Jogging,8632302289000,14.33,13.53,7.16
25,Jogging,8632352308000,2.64,15.24,7.67
25,Jogging,8632402295000,-17.73,3.49,-5.63
25,Jogging,8632452314000,14.6,17.97,-14.48
25,Jogging,8632502302000,5.6,18.31,12.83
25,Jogging,8632552289000,7.06,2.56,2.41
25,Jogging,8632602308000,9.11,7.27,2.15
25,Jogging,8632652295000,4.6,0.08,4.33
25,Jogging,8632702314000,3.49,15.94,0.46
25,Jogging,8632752302000,-0.76,18.35,0.53
25,Jogging,8632802289000,8.58,19.57,-1.04
25,Jogging,8632852308000,-7.35,10.5,-3.11
25,Jogging,8632902295000,-13.57,-3.06,-5.94
25,Jogging,8632952314000,-8.96,-7.55,-3.49
25,Jogging,8633002302000,14.37,9.89,9.19
25,Jogging,8633052320000,-2.91,10.92,1.92
25,Jogging,8633102308000,-18.85,2.15,-3.91
25,Jogging,8633152295000,13.29,18.16,-17.97
25,Jogging,8633202314000,8.05,18.96,9.85
25,Jogging,8633252302000,7.97,8.73,5.98
25,Jogging,8633302289000,13.87,4.29,2.34
25,Jogging,8633352308000,9.7,-1.88,4.9
25,Jogging,8633402295000,-0.19,4.18,1.31
25,Jogging,8633452314000,9.15,17.92,0.38
25,Jogging,8633502302000,-0.11,19.42,-0.23
25,Jogging,8633552289000,4.86,14.02,-4.4
25,Jogging,8633602308000,-9.11,5.33,-5.98
25,Jogging,8633652295000,-15.6,-3.21,-3.02
25,Jogging,8633702314000,5.18,-2.98,6.66
25,Jogging,8633752302000,10.92,8.01,-1.12
25,Jogging,8633802289000,-10.61,12.57,4.02
25,Jogging,8633852308000,-9.62,15.55,-10.27
25,Jogging,8633902295000,17.97,14.71,-6.21
25,Jogging,8633952314000,6.13,15.28,9.47
25,Jogging,8634002576000,10.5,3.11,1.31
25,Jogging,8634052289000,11.99,1.65,0.89
25,Jogging,8634102308000,4.63,2.45,10.46
25,Jogging,8634152295000,7.08,17.82,-4.14
25,Jogging,8634202314000,-1.38,19.15,-0.65
25,Jogging,8634252302000,13.4,15.6,-6.05
25,Jogging,8634302289000,-12.56,7.44,-6.55
25,Jogging,8634352308000,-18.05,-2.83,-1.38
25,Jogging,8634402143000,-5.67,-8.5,-1.92
25,Jogging,8634452192000,17.92,15.17,6.85
25,Jogging,8634502363000,-7.86,-3.36,-6.4
25,Jogging,8634552289000,-6.63,2.6,4.56
25,Jogging,8634602308000,11.84,18.89,-19.23
25,Jogging,8634652295000,8.47,19.11,9.85
25,Jogging,8634702314000,10.27,6.85,5.05
25,Jogging,8634752302000,10.61,4.6,3.26
25,Jogging,8634802289000,9.43,-2.03,1.38
25,Jogging,8634852308000,3.79,7.59,0.19
25,Jogging,8634902295000,1.95,18.81,5.79
25,Jogging,8634952314000,9.19,19.5,-2.87
25,Jogging,8635002302000,-4.86,15.55,-3.15
25,Jogging,8635052289000,-12.87,1.27,-8.27
25,Jogging,8635102308000,-12.11,-5.6,-2.72
25,Jogging,8635152295000,6.44,0.84,6.05
25,Jogging,8635202314000,5.71,3.83,-2.91
25,Jogging,8635252302000,-8.85,12.15,-1.04
25,Jogging,8635302289000,-5.98,16.36,-14.29
25,Jogging,8635352308000,17.31,16.21,0.15
25,Jogging,8635402295000,5.24,12.87,8.08
25,Jogging,8635452314000,7.74,4.14,2.18
25,Jogging,8635502302000,12.3,0.72,0.34
25,Jogging,8635552289000,3.99,1.54,9.08
25,Jogging,8635602338000,8.89,18.01,-1.23
25,Jogging,8635652295000,-2.11,19.53,-2.64
25,Jogging,8635702314000,9.0,15.83,-4.21
25,Jogging,8635752302000,-13.25,3.76,-4.59
25,Jogging,8635802289000,-17.62,-5.24,-2.79
25,Jogging,8635852308000,3.87,-8.01,3.72
25,Jogging,8635902295000,13.29,9.47,2.56
25,Jogging,8635952314000,-2.98,6.78,1.14
25,Jogging,8636003034000,-14.63,7.97,-11.07
25,Jogging,8636003034000,-14.63,7.97,-11.07
25,Jogging,8636062269000,17.12,14.33,-6.02
25,Jogging,8636112348000,3.64,15.28,10.5
25,Jogging,8636162366000,7.25,2.11,2.34
25,Jogging,8636212324000,10.04,2.22,2.26
25,Jogging,8636262403000,3.79,1.65,9.08
25,Jogging,8636312330000,12.6,14.71,-7.7
25,Jogging,8636362348000,-6.85,17.86,5.6
25,Jogging,8636412336000,13.33,16.21,-4.52
25,Jogging,8636462324000,-9.19,14.71,-3.49
25,Jogging,8636512342000,-14.33,-3.49,-5.24
25,Jogging,8636562330000,-6.28,-7.89,-2.98
25,Jogging,8636612348000,17.08,9.11,10.53
25,Jogging,8636662336000,-6.28,-1.12,-2.96
25,Jogging,8636712324000,-8.69,2.87,3.17
25,Jogging,8636762708000,8.05,19.38,-19.34
25,Jogging,8636812330000,8.43,17.82,10.46
25,Jogging,8636862348000,7.46,8.12,6.36
25,Jogging,8636912336000,9.0,3.53,3.11
25,Jogging,8636962324000,7.4,-1.53,4.06
25,Jogging,8637012342000,2.41,4.9,1.65
25,Jogging,8637062330000,2.56,16.86,4.52
25,Jogging,8637112348000,4.14,19.57,-1.69
25,Jogging,8637162336000,2.56,17.73,-0.84
25,Jogging,8637212324000,-9.77,3.68,-5.13
25,Jogging,8637262342000,-10.53,-5.41,-1.38
25,Jogging,8637312330000,2.68,-5.67,3.06
25,Jogging,8637362348000,9.0,13.95,0.15
25,Jogging,8637412336000,-6.63,3.72,0.27
25,Jogging,8637462324000,-12.41,12.6,-9.15
25,Jogging,8637512342000,15.28,14.71,-10.08
25,Jogging,8637562330000,5.94,16.32,10.0
25,Jogging,8637612348000,7.16,3.87,3.83
25,Jogging,8637662336000,9.43,3.91,3.72
25,Jogging,8637712324000,4.94,-0.27,6.4
25,Jogging,8637762342000,8.31,12.91,-6.43
25,Jogging,8637812330000,-4.18,16.47,3.64
25,Jogging,8637862348000,14.63,18.85,-1.69
25,Jogging,8637912336000,-11.26,13.67,-2.37
25,Jogging,8637962354000,-9.23,-1.69,-6.74
25,Jogging,8638012311000,-10.5,-5.18,-3.17
25,Jogging,8638062391000,12.3,5.43,11.41
25,Jogging,8638112348000,1.69,4.21,-5.37
25,Jogging,8638162366000,-11.95,1.46,-6.21
25,Jogging,8638212354000,-7.12,18.05,-10.88
25,Jogging,8638262342000,14.52,15.43,-6.21
25,Jogging,8638312360000,9.23,15.55,9.53
25,Jogging,8638362348000,4.56,3.49,3.76
25,Jogging,8638412336000,9.19,1.38,3.26
25,Jogging,8638462324000,3.72,1.69,6.55
25,Jogging,8638512342000,8.77,16.09,-3.02
25,Jogging,8638562330000,1.08,15.36,-1.23
25,Jogging,8638612348000,9.81,18.47,5.67
25,Jogging,8638662336000,-7.93,14.56,-2.45
25,Jogging,8638712324000,-10.15,0.23,-4.59
25,Jogging,8638762342000,-9.0,-1.18,-3.17
25,Jogging,8638812330000,15.7,10.12,10.38
25,Jogging,8638862348000,-11.33,4.4,-1.08
25,Jogging,8638912336000,1.14,6.59,1.31
25,Jogging,8638962354000,-7.97,14.41,-12.11
25,Jogging,8639012281000,5.48,9.96,-6.63
25,Jogging,8639062330000,12.07,9.11,3.15
25,Jogging,8639132367000,-1.53,9.77,1.12
25,Jogging,8639182294000,11.14,7.06,1.14
25,Jogging,8639232343000,14.82,10.99,7.25
25,Jogging,8639282331000,9.3,17.39,1.73
25,Jogging,8639332349000,-1.12,19.19,-1.69
25,Jogging,8639382337000,3.17,15.43,1.8
25,Jogging,8639452375000,-1.42,9.66,-1.38
25,Jogging,8639502271000,-5.13,0.15,-4.25
25,Jogging,8639552289000,-5.28,-1.31,-5.09
25,Jogging,8639602308000,-1.08,5.05,2.68
25,Jogging,8639652295000,12.98,18.89,16.4
25,Jogging,8639702314000,-11.54,2.07,-8.73
25,Jogging,8639752302000,0.84,12.83,0.19
25,Jogging,8639802289000,-6.89,9.23,-7.21
25,Jogging,8639852308000,4.99,15.32,-7.35
25,Jogging,8639902295000,10.92,7.06,-0.91
25,Jogging,8639952314000,0.31,10.69,7.86
25,Jogging,8640002729000,6.4,8.69,-0.95
25,Jogging,8640052289000,2.41,8.73,0.27
25,Jogging,8640102308000,8.24,10.15,2.53
25,Jogging,8640152295000,16.7,11.75,2.45
25,Jogging,8640202314000,7.35,16.32,4.18
25,Jogging,8640252271000,0.61,19.34,-2.18
25,Jogging,8640302289000,1.14,17.01,-0.11
25,Jogging,8640352308000,2.18,10.95,-2.79
25,Jogging,8640402295000,-4.29,3.83,-3.36
25,Jogging,8640452314000,-6.7,-0.19,-6.93
25,Jogging,8640502302000,-3.57,-0.3,-4.25
25,Jogging,8640552289000,8.66,15.02,14.37
25,Jogging,8640602308000,-0.89,11.22,5.63
25,Jogging,8640652295000,-3.15,11.14,-2.75
25,Jogging,8640702314000,-3.98,3.21,-5.48
25,Jogging,8640752332000,-3.36,14.98,-8.2
25,Jogging,8640802289000,6.55,10.38,-5.48
25,Jogging,8640852308000,9.77,8.12,0.27
25,Jogging,8640902295000,2.34,9.7,4.4
25,Jogging,8640952314000,3.34,8.77,-0.15
25,Jogging,8641002302000,3.64,9.04,1.14
25,Jogging,8641052289000,13.99,7.63,0.53
25,Jogging,8641102308000,11.41,14.63,7.4
25,Jogging,8641152295000,1.54,18.35,-0.04
25,Jogging,8641202314000,0.42,19.15,-1.95
25,Jogging,8641252332000,2.22,15.28,0.38
25,Jogging,8641302289000,-0.72,7.01,-1.65
25,Jogging,8641352308000,-6.7,0.5,-4.9
25,Jogging,8641402295000,-7.25,-1.73,-4.86
25,Jogging,8641452314000,-0.42,4.86,1.5
25,Jogging,8641502302000,14.9,19.0,17.47
25,Jogging,8641552289000,-13.21,5.86,-8.12
25,Jogging,8641602308000,-4.94,9.47,-2.14
25,Jogging,8641652295000,-2.68,11.56,-7.46
25,Jogging,8641702314000,7.93,13.48,-5.98
25,Jogging,8641752302000,8.66,7.86,2.11
25,Jogging,8641802289000,0.42,9.38,4.1
25,Jogging,8641852308000,4.67,9.34,-0.89
25,Jogging,8641902295000,3.3,8.39,0.61
25,Jogging,8641952314000,7.86,9.34,3.11
25,Jogging,8642002576000,16.09,11.5,5.05
25,Jogging,8642052289000,6.78,18.31,2.45
25,Jogging,8642102308000,-2.98,19.53,-2.45
25,Jogging,8642152295000,4.52,13.21,0.34
25,Jogging,8642202314000,1.42,11.03,-1.5
25,Jogging,8642252302000,-5.48,2.53,-2.64
25,Jogging,8642302289000,-7.86,0.31,-5.48
25,Jogging,8642352308000,-2.83,0.99,-3.36
25,Jogging,8642402295000,8.24,12.79,11.41
25,Jogging,8642452131000,6.4,15.51,11.41
25,Jogging,8642502210000,-8.81,12.91,0.57
25,Jogging,8642552350000,-5.82,5.05,-6.74
25,Jogging,8642602308000,-1.38,15.17,-8.58
25,Jogging,8642652357000,8.43,11.11,-5.48
25,Jogging,8642702314000,7.55,8.54,1.54
25,Jogging,8642752302000,-0.04,9.23,5.9
25,Jogging,8642802320000,4.37,8.66,-0.69
25,Jogging,8642852308000,5.6,8.12,0.15
25,Jogging,8642902295000,8.66,8.43,1.8
25,Jogging,8642952314000,14.71,14.02,7.21
25,Jogging,8643002302000,4.82,19.23,3.57
25,Jogging,8643052289000,-1.69,19.19,-4.44
25,Jogging,8643102308000,5.22,12.76,0.42
25,Jogging,8643152295000,0.8,10.5,-1.92
25,Jogging,8643202314000,-4.33,3.21,-2.37
25,Jogging,8643252302000,-6.36,1.08,-3.68
25,Jogging,8643302289000,-4.63,1.65,-3.17
25,Jogging,8643352338000,4.33,11.92,8.96
25,Jogging,8643402295000,7.63,11.99,11.35
25,Jogging,8643452314000,-15.09,7.27,-7.12
25,Jogging,8643502302000,4.02,7.12,-3.64
25,Jogging,8643552289000,-4.1,12.34,-10.15
25,Jogging,8643602308000,5.43,11.5,-5.43
25,Jogging,8643652295000,9.43,8.39,2.98
25,Jogging,8643702314000,0.99,8.89,2.72
25,Jogging,8643752302000,4.44,8.69,-0.57
25,Jogging,8643802289000,2.45,8.5,-0.72
25,Jogging,8643852308000,7.63,10.12,2.83
25,Jogging,8643902295000,16.51,13.82,6.78
25,Jogging,8643952314000,8.08,19.11,5.52
25,Jogging,8644002729000,-3.72,19.08,-3.6
25,Jogging,8644052289000,4.25,12.76,-0.89
25,Jogging,8644102308000,4.14,7.93,6.02
25,Jogging,8644152295000,-3.17,4.56,-3.34
25,Jogging,8644202283000,-4.75,0.46,-1.27
25,Jogging,8644252302000,-3.53,2.22,-0.08
25,Jogging,8644302289000,-0.34,7.5,3.53
25,Jogging,8644352308000,11.54,14.37,13.67
25,Jogging,8644402295000,1.76,9.92,7.31
25,Jogging,8644452314000,6.44,16.47,10.0
25,Jogging,8644502302000,-11.3,-0.8,-6.97
25,Jogging,8644552320000,2.53,16.04,-1.73
25,Jogging,8644602308000,1.88,9.0,-1.95
25,Jogging,8644652295000,4.4,10.76,-5.13
25,Jogging,8644702314000,4.25,9.92,5.37
25,Jogging,8644752302000,3.99,8.2,1.69
25,Jogging,8644802289000,3.3,7.55,-0.76
25,Jogging,8644852308000,3.76,8.81,-1.42
25,Jogging,8644902295000,10.84,9.66,4.44
25,Jogging,8644952314000,12.83,14.06,9.04
25,Jogging,8645002302000,1.42,18.47,0.99
25,Jogging,8645052289000,-0.8,17.24,-4.18
25,Jogging,8645102308000,5.41,11.96,0.76
25,Jogging,8645152295000,-2.34,7.93,-2.98
25,Jogging,8645202283000,-3.34,3.38,-2.6
25,Jogging,8645252271000,-6.89,1.88,-4.44
25,Jogging,8645252271000,-6.89,1.88,-4.44
25,Jogging,8645312269000,-4.25,3.91,-0.08
25,Jogging,8645362348000,17.01,18.35,17.62
25,Jogging,8645412336000,-9.43,9.81,-2.75
25,Jogging,8645462324000,-0.57,9.96,3.38
25,Jogging,8645512342000,-7.86,4.75,-6.05
25,Jogging,8645562330000,9.92,15.36,-5.48
25,Jogging,8645612348000,5.37,8.24,1.08
25,Jogging,8645662336000,1.23,9.96,-1.18
25,Jogging,8645712324000,3.17,8.69,3.79
25,Jogging,8645762311000,3.53,8.69,-0.72
25,Jogging,8645812330000,2.15,8.92,-1.18
25,Jogging,8645862348000,4.94,9.92,0.42
25,Jogging,8645912336000,14.1,11.5,-1.33
25,Jogging,8645962324000,10.84,16.82,8.5
25,Jogging,8646012281000,2.56,15.7,1.99
25,Jogging,8646062330000,1.5,16.89,-5.48
25,Jogging,8646112348000,1.99,13.33,2.56
25,Jogging,8646162336000,-0.42,6.59,-2.75
25,Jogging,8646212324000,-4.44,3.45,-3.11
25,Jogging,8646262342000,-5.48,1.27,-4.4
25,Jogging,8646312330000,-4.52,4.67,-0.27
25,Jogging,8646362348000,14.67,18.28,15.83
25,Jogging,8646412336000,-10.38,5.05,-5.13
25,Jogging,8646462324000,6.4,14.63,1.99
25,Jogging,8646512342000,-6.09,2.72,-5.98
25,Jogging,8646562330000,4.29,16.7,-6.13
25,Jogging,8646612348000,9.28,7.55,1.84
25,Jogging,8646662336000,0.11,9.23,5.13
25,Jogging,8646712324000,5.43,8.28,0.04
25,Jogging,8646762342000,2.49,8.92,-0.34
25,Jogging,8646812330000,5.43,9.72,0.34
25,Jogging,8646862348000,12.53,11.69,1.54
25,Jogging,8646912336000,9.77,15.36,5.6
25,Jogging,8646962354000,0.65,18.54,4.33
25,Jogging,8647012281000,-2.41,15.24,-5.33
25,Jogging,8647062330000,5.05,11.11,1.65
25,Jogging,8647112378000,-0.34,6.97,-2.45
25,Jogging,8647162336000,-5.63,2.49,-4.52
25,Jogging,8647212324000,-5.52,0.76,-4.06
25,Jogging,8647262342000,-1.76,5.24,-0.76
25,Jogging,8647312330000,16.36,18.96,17.24
25,Jogging,8647362348000,-11.73,9.66,-1.76
25,Jogging,8647412336000,0.57,14.06,6.93
25,Jogging,8647462324000,-7.5,3.57,-6.85
25,Jogging,8647512311000,6.78,16.04,-6.78
25,Jogging,8647562269000,8.66,8.58,1.61
25,Jogging,8647612348000,2.91,8.85,-0.34
25,Jogging,8647662336000,4.21,8.73,4.25
25,Jogging,8647712324000,2.64,8.5,-1.31
25,Jogging,8647762342000,2.49,8.73,0.15
25,Jogging,8647812330000,9.28,9.23,0.76
25,Jogging,8647862348000,14.25,14.37,5.43
25,Jogging,8647912336000,4.99,18.24,7.25
25,Jogging,8647962354000,-3.26,19.08,-5.2
25,Jogging,8648012311000,6.09,11.84,2.07
25,Jogging,8648062330000,0.89,8.89,-2.79
25,Jogging,8648112348000,-3.68,2.91,-4.14
25,Jogging,8648162336000,-6.97,0.84,-4.82
25,Jogging,8648212324000,-2.64,2.3,-3.3
25,Jogging,8648262342000,9.81,15.66,14.1
25,Jogging,8648312360000,0.84,12.49,7.44
25,Jogging,8648362348000,-5.75,11.65,-1.88
25,Jogging,8648412366000,-5.94,4.63,-5.48
25,Jogging,8648462324000,-0.11,13.25,-6.66
25,Jogging,8648512342000,8.96,10.92,-2.68
25,Jogging,8648562330000,4.33,8.73,0.46
25,Jogging,8648612348000,0.34,9.38,4.06
25,Jogging,8648662336000,4.52,8.01,-1.31
25,Jogging,8648712324000,2.6,8.5,-0.19
25,Jogging,8648762342000,4.67,10.04,1.57
25,Jogging,8648812330000,15.94,11.6,0.08
25,Jogging,8648862348000,11.41,15.94,7.21
25,Jogging,8648912336000,-0.34,18.2,0.27
25,Jogging,8648962354000,0.31,15.17,-2.37
25,Jogging,8649012281000,3.3,11.45,-1.23
25,Jogging,8649062330000,0.89,6.63,-1.57
25,Jogging,8649112348000,-6.63,2.96,-4.48
25,Jogging,8649162336000,-5.41,1.5,-3.83
25,Jogging,8649212324000,-3.41,6.36,1.31
25,Jogging,8649262342000,15.05,18.47,15.98
25,Jogging,8649312330000,-11.14,7.4,-4.82
25,Jogging,8649362348000,0.65,12.22,2.45
25,Jogging,8649412336000,-4.86,7.4,-6.32
25,Jogging,8649462324000,6.44,14.37,-6.05
25,Jogging,8649512342000,10.27,7.86,1.65
25,Jogging,8649562330000,2.22,9.0,0.34
25,Jogging,8649612348000,3.76,8.92,3.26
25,Jogging,8649662610000,2.68,8.62,-0.08
25,Jogging,8649712324000,4.14,9.47,-0.38
25,Jogging,8649762342000,13.06,9.19,-2.79
25,Jogging,8649812330000,12.26,15.83,6.89
25,Jogging,8649862348000,2.41,16.82,6.66
25,Jogging,8649912336000,0.38,18.47,-5.79
25,Jogging,8649962293000,0.38,13.14,2.26
25,Jogging,8650012311000,3.76,8.12,-3.57
25,Jogging,8650062330000,-4.02,4.48,-4.1
25,Jogging,8650112409000,-5.6,1.27,-5.18
25,Jogging,8650162336000,-5.09,0.61,-3.6
25,Jogging,8650212324000,10.8,16.21,14.41
25,Jogging,8650263410000,-2.22,9.23,5.09
25,Jogging,8650322339000,0.53,12.57,-1.04
25,Jogging,8650372327000,-5.63,1.88,-6.13
25,Jogging,8650422346000,0.0,15.55,-6.02
25,Jogging,8650492292000,11.54,8.08,-0.57
25,Jogging,8650542280000,2.18,9.28,0.8
25,Jogging,8650592359000,4.33,8.16,1.84
25,Jogging,8650642347000,2.07,9.34,0.04
25,Jogging,8650692335000,2.6,9.38,0.31
25,Jogging,8650742322000,12.98,7.86,-3.41
25,Jogging,8650792402000,11.26,15.17,6.36
25,Jogging,8650842359000,5.6,15.94,6.36
25,Jogging,8650892347000,-0.99,19.04,-4.86
25,Jogging,8650942365000,3.87,13.1,0.89
25,Jogging,8650992353000,1.46,9.72,-3.34
25,Jogging,8651042341000,-4.52,3.87,-3.79
25,Jogging,8651092328000,-6.55,1.04,-5.75
25,Jogging,8651142377000,-3.45,1.14,-3.45
25,Jogging,8651192335000,9.89,15.89,15.13
25,Jogging,8651242353000,-2.11,16.51,5.37
25,Jogging,8651292341000,-4.94,12.57,1.84
25,Jogging,8651342359000,-7.01,4.29,-8.01
25,Jogging,8651392347000,9.51,14.25,-5.86
25,Jogging,8651442335000,6.74,8.92,0.69
25,Jogging,8651492322000,3.45,8.77,0.27
25,Jogging,8651542341000,2.11,8.5,3.79
25,Jogging,8651592359000,3.79,8.39,-1.27
25,Jogging,8651642347000,2.72,9.11,0.69
25,Jogging,8651692365000,9.38,9.0,-0.34
25,Jogging,8651742322000,14.6,14.86,8.28
25,Jogging,8651792371000,5.37,17.54,3.68
25,Jogging,8651842328000,-1.27,19.23,-2.98
25,Jogging,8651892316000,3.91,12.6,-0.5
25,Jogging,8651942365000,1.95,10.42,-2.45
25,Jogging,8651992322000,-4.67,4.67,-3.41
25,Jogging,8652042371000,-5.94,1.33,-5.52
25,Jogging,8652092359000,-5.37,0.42,-3.68
25,Jogging,8652142347000,4.56,13.14,11.3
25,Jogging,8652192335000,5.71,15.66,9.11
25,Jogging,8652242353000,-3.06,15.13,3.6
25,Jogging,8652292341000,-8.43,-0.8,-8.16
25,Jogging,8652342328000,4.21,18.05,-7.74
25,Jogging,8652392316000,8.92,8.81,-0.69
25,Jogging,8652442335000,4.18,8.96,-1.23
25,Jogging,8652492292000,0.27,9.51,6.17
25,Jogging,8652542341000,5.28,8.2,-1.08
25,Jogging,8652592298000,3.17,8.43,0.0
25,Jogging,8652642347000,4.67,9.77,2.22
25,Jogging,8652692335000,13.91,12.57,0.34
25,Jogging,8652742322000,11.69,15.13,6.02
25,Jogging,8652792310000,0.0,18.77,2.41
25,Jogging,8652842328000,1.46,15.02,-3.15
25,Jogging,8652892316000,2.68,11.03,-1.31
25,Jogging,8652942335000,0.19,6.7,-2.03
25,Jogging,8652992322000,-4.75,2.68,-4.99
25,Jogging,8653042341000,-5.41,1.23,-4.1
25,Jogging,8653092328000,-2.6,4.6,-0.53
25,Jogging,8653142347000,15.75,18.28,15.32
25,Jogging,8653192335000,-12.45,8.01,-4.33
25,Jogging,8653242322000,2.26,12.76,4.44
25,Jogging,8653292341000,-6.66,6.17,-5.63
25,Jogging,8653342328000,4.06,15.64,-6.4
25,Jogging,8653392347000,10.69,7.74,0.11
25,Jogging,8653442335000,2.79,9.04,-0.72
25,Jogging,8653492322000,3.06,9.3,4.37
25,Jogging,8653542341000,2.76,8.66,-0.53
25,Jogging,8653592328000,4.67,8.58,-0.3
25,Jogging,8653642347000,11.69,8.69,-2.18
25,Jogging,8653692335000,12.3,17.47,6.44
25,Jogging,8653742322000,0.99,17.5,7.67
25,Jogging,8653792310000,-1.61,18.28,-6.09
25,Jogging,8653842328000,0.38,12.64,3.6
25,Jogging,8653892347000,3.68,7.97,-3.41
25,Jogging,8653942335000,-4.1,3.41,-3.64
25,Jogging,8653992292000,-4.48,1.27,-5.24
25,Jogging,8654042341000,-3.49,1.84,-3.06
25,Jogging,8654092328000,10.61,17.5,15.75
25,Jogging,8654142347000,-5.43,9.96,2.41
25,Jogging,8654192304000,3.26,15.94,4.71
25,Jogging,8654242322000,-10.57,-2.96,-6.66
25,Jogging,8654292310000,5.83,18.09,-8.12
25,Jogging,8654342328000,9.62,7.86,-0.04
25,Jogging,8654392316000,3.76,9.62,0.15
25,Jogging,8654442335000,1.27,9.53,4.99
25,Jogging,8654492322000,4.75,8.12,-1.57
25,Jogging,8654542341000,1.73,8.96,0.04
25,Jogging,8654592328000,5.05,9.7,0.42
25,Jogging,8654642347000,13.95,10.34,-3.45
25,Jogging,8654692335000,9.92,16.17,8.81
25,Jogging,8654742322000,0.5,18.16,5.48
25,Jogging,8654792432000,-4.44,14.86,-8.08
25,Jogging,8654842328000,9.08,16.47,9.58
25,Jogging,8654892347000,2.15,6.4,-5.98
25,Jogging,8654942335000,-5.79,3.38,-3.17
25,Jogging,8654992292000,-6.7,1.88,-2.91
25,Jogging,8655042341000,-4.44,5.24,0.53
25,Jogging,8655092328000,14.67,17.47,15.4
25,Jogging,8655142347000,-2.18,12.53,2.41
25,Jogging,8655192335000,2.72,13.44,4.06
25,Jogging,8655242322000,-7.25,6.36,-6.09
25,Jogging,8655302259000,8.28,13.57,-3.36
25,Jogging,8655352308000,1.95,8.12,-0.27
25,Jogging,8655402295000,3.76,8.24,1.42
25,Jogging,8655452314000,3.6,8.43,-0.27
25,Jogging,8655502302000,2.56,8.92,0.31
25,Jogging,8655502302000,2.56,8.92,0.31
25,Jogging,8655572339000,2.72,9.89,-1.31
25,Jogging,8655622266000,11.5,9.62,-1.14
25,Jogging,8655672346000,9.11,14.02,6.7
25,Jogging,8655722333000,1.5,17.82,6.78
25,Jogging,8655772291000,0.53,17.27,-5.33
25,Jogging,8655822339000,2.64,12.68,0.69
25,Jogging,8655872327000,1.95,8.16,-1.38
25,Jogging,8655922346000,-5.37,3.41,-2.75
25,Jogging,8655972333000,-6.24,0.8,-3.83
25,Jogging,8656022321000,-2.72,2.64,-1.69
25,Jogging,8656072370000,14.44,17.58,16.13
25,Jogging,8656122358000,-6.32,11.26,2.22
25,Jogging,8656172346000,1.18,15.66,4.75
25,Jogging,8656222333000,-11.26,-1.08,-6.47
25,Jogging,8656272230000,10.46,16.89,-5.41
25,Jogging,8656322339000,6.47,8.08,0.34
25,Jogging,8656372327000,2.15,9.66,-2.11
25,Jogging,8656422346000,1.84,9.11,5.41
25,Jogging,8656472333000,5.18,8.12,-2.03
25,Jogging,8656522321000,2.26,8.66,-0.11
25,Jogging,8656572339000,4.25,10.12,1.54
25,Jogging,8656622327000,15.09,11.73,0.5
25,Jogging,8656672346000,10.53,15.24,6.36
25,Jogging,8656722333000,-2.18,19.15,3.72
25,Jogging,8656772291000,1.04,15.13,-5.67
25,Jogging,8656822339000,5.09,11.6,1.88
25,Jogging,8656872327000,-1.42,6.47,-2.11
25,Jogging,8656922346000,-5.18,2.34,-3.41
25,Jogging,8656972333000,-4.29,1.76,-3.17
25,Jogging,8657022321000,-1.88,4.44,-0.99
25,Jogging,8657072339000,15.6,18.47,16.78
25,Jogging,8657122327000,-10.99,6.02,-5.82
25,Jogging,8657172346000,1.46,14.71,3.91
25,Jogging,8657222333000,-5.28,5.71,-6.36
25,Jogging,8657272291000,5.94,14.41,-6.74
25,Jogging,8657322339000,7.5,8.5,-0.19
25,Jogging,8657372358000,3.11,9.47,1.92
25,Jogging,8657422346000,3.79,8.35,1.76
25,Jogging,8657472303000,3.17,8.35,-0.91
25,Jogging,8657522321000,2.15,9.3,0.19
25,Jogging,8657572339000,10.34,8.85,-0.19
25,Jogging,8657622327000,13.25,16.17,7.35
25,Jogging,8657672346000,3.3,17.73,6.89
25,Jogging,8657722333000,-1.65,18.05,-5.33
25,Jogging,8657772291000,5.98,11.26,1.54
25,Jogging,8657822339000,1.18,8.96,-2.26
25,Jogging,8657872327000,-3.17,4.14,-3.68
25,Jogging,8657922346000,-6.85,1.95,-4.21
25,Jogging,8657972333000,-4.52,1.61,-2.72
25,Jogging,8658022321000,7.27,14.75,12.34
25,Jogging,8658072339000,2.6,12.68,6.66
25,Jogging,8658122327000,-1.95,9.08,-3.26
25,Jogging,8658172346000,-5.01,6.97,-4.02
25,Jogging,8658222333000,-1.61,12.87,-6.89
25,Jogging,8658272291000,7.97,10.76,-5.05
