user,activity,timestamp,x-axis,y-axis,z-axis
18,Walking,19089542311000,-2.49,5.75,-1.9477097
18,Walking,19089592268000,0.99,17.5,3.1054392
18,Walking,19089642317000,11.92,13.95,0.50395286
18,Walking,19089692244000,3.3,6.93,2.070293
18,Walking,19089742262000,3.11,15.09,-0.040861044
18,Walking,19089792250000,-0.8,10.88,0.50395286
18,Walking,19089842299000,-4.59,4.94,-4.099725
18,Walking,19089892225000,-6.32,15.47,-6.0882955
18,Walking,19089942305000,-5.37,6.4,-0.19068487
18,Walking,19089992262000,-2.07,8.62,1.607201
18,Walking,19090042280000,-0.11,12.18,1.3075534
18,Walking,19090092238000,2.07,10.95,0.88532263
18,Walking,19090142286000,3.95,10.57,-0.0
18,Walking,19090192244000,4.21,11.56,-5.243834
18,Walking,19090242262000,3.11,12.03,-1.7978859
18,Walking,19090292280000,4.67,8.47,-2.8330324
18,Walking,19090342299000,4.33,17.39,3.9499009
18,Walking,19090392286000,-7.86,19.57,1.4573772
18,Walking,19090442305000,-2.18,12.11,2.2201166
18,Walking,19090492232000,-0.27,6.7,1.7978859
18,Walking,19090542311000,-1.5,5.67,-2.9147544
18,Walking,19090592268000,-5.52,3.45,-3.718355
18,Walking,19090642317000,-3.68,4.06,-2.9147544
18,Walking,19090692244000,7.93,14.67,-4.0180025
18,Walking,19090742293000,10.12,17.77,1.4982382
18,Walking,19090792250000,5.28,2.68,5.175732
18,Walking,19090842299000,4.67,14.63,1.6889231
18,Walking,19090892256000,-2.53,13.1,-2.6832085
18,Walking,19090942305000,-5.52,8.89,-5.7477865
18,Walking,19090992262000,-7.5,10.19,-2.7921712
18,Walking,19091042311000,-4.63,6.7,0.50395286
18,Walking,19091092238000,-0.38,8.2,1.2258313
18,Walking,19091142286000,0.42,11.92,0.53119355
18,Walking,19091192274000,1.69,9.0,-1.1441092
18,Walking,19091242262000,2.26,11.54,0.42223078
18,Walking,19091292250000,2.68,11.22,-0.6946377
18,Walking,19091342299000,3.06,9.19,-1.56634
18,Walking,19091392256000,4.18,9.72,-2.0294318
18,Walking,19091442274000,5.13,10.76,-2.1383946
18,Walking,19091492323000,-1.53,19.5,4.2904096
18,Walking,19091542402000,-6.13,18.73,0.10896278
18,Walking,19091592299000,-1.76,7.86,5.6660647
18,Walking,19091642348000,0.15,7.12,3.0237172
18,Walking,19091702254000,-1.18,6.51,-4.671779
18,Walking,19091753035000,-3.21,3.11,-11.536434
18,Walking,19091802290000,-1.5,11.26,0.61291564
18,Walking,19091852217000,5.63,19.53,1.5390993
18,Walking,19091902296000,9.04,8.77,2.2201166
18,Walking,19091952254000,2.37,12.98,3.405087
18,Walking,19092002302000,0.95,10.8,-0.61291564
18,Walking,19092052229000,-2.53,8.89,-0.6946377
18,Walking,19092102308000,-7.86,15.98,-5.325556
18,Walking,19092152235000,-7.82,7.59,-4.9850473
18,Walking,19092202315000,-2.56,7.21,0.6537767
18,Walking,19092252333000,-0.84,11.14,0.84446156
18,Walking,19092352217000,3.02,11.22,0.50395286
18,Walking,19092352217000,3.02,11.22,0.50395286
18,Walking,19092402266000,4.82,12.34,0.95342433
18,Walking,19092402266000,4.82,12.34,0.95342433
18,Walking,19092502302000,5.22,8.77,-1.1441092
18,Walking,19092552321000,5.94,10.99,-1.920469
18,Walking,19092612288000,-6.09,19.57,3.9499009
18,Walking,19092662214000,-5.67,15.32,1.4982382
18,Walking,19092712233000,-1.65,6.36,1.6480621
18,Walking,19092762251000,-0.5,5.22,-0.38136974
18,Walking,19092812300000,-1.33,5.37,-5.9793324
18,Walking,19092862257000,-3.26,4.6,-7.43671
18,Walking,19092912245000,-2.53,13.87,1.6889231
18,Walking,19092962263000,4.94,19.34,1.8387469
18,Walking,19093012251000,8.43,8.5,0.92618364
18,Walking,19093062269000,5.94,13.99,1.2258313
18,Walking,19093112288000,1.31,9.43,-0.23154591
18,Walking,19093162245000,-1.46,8.35,-0.61291564
18,Walking,19093212263000,-9.81,18.16,-4.099725
18,Walking,19093262251000,-9.66,6.55,-4.140586
18,Walking,19093312269000,-3.76,6.51,0.95342433
18,Walking,19093362227000,-1.12,12.53,1.7978859
18,Walking,19093412245000,2.79,10.73,1.7570249
18,Walking,19093462202000,4.25,13.1,-2.6423476
18,Walking,19093512251000,4.79,13.33,-2.070293
18,Walking,19093562239000,4.56,9.89,-4.2904096
18,Walking,19093612257000,5.22,7.16,-1.879608
18,Walking,19093662214000,3.79,15.75,0.8036005
18,Walking,19093712233000,-6.24,19.57,2.4925237
18,Walking,19093762251000,-5.2,14.52,1.2666923
18,Walking,19093812269000,-1.42,5.22,1.3756552
18,Walking,19093862227000,-0.72,5.86,-0.42223078
18,Walking,19093912275000,-3.02,5.48,-5.09401
18,Walking,19093962202000,-5.41,4.21,-5.597963
18,Walking,19094012251000,-2.75,14.56,1.3756552
18,Walking,19094062208000,9.7,18.5,0.9942854
18,Walking,19094112349000,8.24,8.54,0.14982383
18,Walking,19094162214000,3.06,16.4,0.50395286
18,Walking,19094212233000,0.27,7.67,0.8036005
18,Walking,19094262251000,-7.86,15.64,-1.4573772
18,Walking,19094312269000,-11.54,12.45,-3.636633
18,Walking,19094362257000,-7.63,3.6,1.56634
18,Walking,19094412275000,-2.56,10.34,2.8330324
18,Walking,19094462233000,-0.27,13.95,0.38136974
18,Walking,19094512251000,4.82,11.26,-1.0351465
18,Walking,19094562269000,7.01,15.36,-2.1792557
18,Walking,19094612288000,8.54,9.04,1.9477097
18,Walking,19094662214000,4.63,7.12,-1.7297841
18,Walking,19094712233000,4.14,9.77,-1.2666923
18,Walking,19094762251000,-1.04,19.04,4.3312707
18,Walking,19094812300000,-6.43,19.42,0.040861044
18,Walking,19094862227000,-3.3,10.99,3.3778462
18,Walking,19094912245000,2.72,4.82,7.3549876
18,Walking,19094962202000,-1.14,8.01,-1.6889231
18,Walking,19095012251000,-4.06,3.53,-7.7363577
18,Walking,19095062208000,-1.04,2.91,-3.7864566
18,Walking,19095112257000,1.38,16.44,1.9885708
18,Walking,19095162214000,12.26,16.13,-3.486809
18,Walking,19095212263000,2.79,11.6,4.5219555
18,Walking,19095262861000,0.27,9.58,4.2495484
18,Walking,19095312269000,-2.14,12.95,1.879608
18,Walking,19095362227000,-7.55,14.63,-7.082581
18,Walking,19095412245000,-7.89,7.78,-4.944186
18,Walking,19095462202000,-4.86,7.55,-3.0645783
18,Walking,19095512282000,-1.23,11.03,0.9942854
18,Walking,19095562239000,0.99,10.84,0.313268
18,Walking,19095612257000,4.71,13.44,0.7627395
18,Walking,19095662245000,5.52,11.37,-1.6889231
18,Walking,19095712263000,6.7,8.85,-1.4982382
18,Walking,19095762251000,5.33,9.96,-1.2258313
18,Walking,19095812269000,5.18,9.96,0.38136974
18,Walking,19095862227000,-6.4,19.57,5.6660647
18,Walking,19095912245000,-6.97,18.54,0.42223078
18,Walking,19095962202000,-1.95,8.73,1.2258313
18,Walking,19096012251000,0.72,6.13,3.9499009
18,Walking,19096062239000,-2.18,5.79,0.7627395
18,Walking,19096112257000,-3.98,2.6,-4.1814466
18,Walking,19096162214000,-0.91,6.63,-2.9556155
18,Walking,19096212294000,7.89,18.96,-1.1441092
18,Walking,19096262312000,7.89,11.54,0.38136974
18,Walking,19096312269000,1.5,15.94,3.7864566
18,Walking,19096362227000,-0.3,5.22,1.4982382
18,Walking,19096412275000,-2.83,13.67,1.4573772
18,Walking,19096462568000,-6.28,14.86,-3.405087
18,Walking,19096512282000,-6.47,5.67,-4.099725
18,Walking,19096562239000,-3.91,8.01,-0.9125633
18,Walking,19096612257000,-0.91,11.69,-0.9125633
18,Walking,19096662245000,0.72,10.12,-0.29964766
18,Walking,19096712233000,3.17,11.37,1.0351465
18,Walking,19096762282000,5.75,12.98,-1.7570249
18,Walking,19096812269000,5.67,10.0,-1.6889231
18,Walking,19096862227000,4.37,8.77,-0.53119355
18,Walking,19096912245000,5.56,11.35,0.08172209
18,Walking,19096962233000,-4.63,19.57,5.012288
18,Walking,19097012221000,-6.24,16.89,1.9477097
18,Walking,19097062208000,-0.19,7.27,3.5957718
18,Walking,19097112288000,2.15,5.83,4.6036777
18,Walking,19097162275000,-2.91,7.27,-3.6774938
18,Walking,19097212263000,-5.75,4.33,-6.66035
18,Walking,19097262251000,-0.99,6.66,-1.0351465
18,Walking,19097312269000,8.05,19.0,-0.46309182
18,Walking,19097362257000,7.82,12.49,-0.8036005
18,Walking,19097362257000,7.82,12.49,-0.8036005
18,Walking,19097462202000,0.31,5.6,2.8330324
18,Walking,19097512312000,-1.53,11.37,1.6480621
18,Walking,19097512312000,-1.53,11.37,1.6480621
18,Walking,19097572310000,-6.74,16.09,-5.8976107
18,Walking,19097622297000,-4.29,5.05,-6.932757
18,Walking,19097672285000,-3.64,8.58,-0.29964766
18,Walking,19097722273000,-0.65,10.34,1.0760075
18,Walking,19097772291000,1.69,9.15,0.313268
18,Walking,19097822279000,3.11,10.61,-0.84446156
18,Walking,19097872297000,4.82,8.12,-2.3699405
18,Walking,19097922285000,5.67,8.31,-1.525479
18,Walking,19097972334000,7.5,11.14,-3.9090397
18,Walking,19098022261000,6.13,8.85,6.4015636
18,Walking,19098072310000,1.38,19.53,2.3699405
18,Walking,19098122297000,-1.88,19.57,-0.42223078
18,Walking,19098172285000,-2.45,12.6,0.9942854
18,Walking,19098222273000,-3.76,4.1,2.0294318
18,Walking,19098222273000,-3.76,4.1,2.0294318
18,Walking,19098322157000,-5.52,-7.46,-5.7477865
18,Walking,19098372236000,6.51,13.8,7.7772183
18,Walking,19098422438000,9.77,16.89,-3.8273177
18,Walking,19098472273000,1.14,17.27,1.9477097
18,Walking,19098522291000,0.69,11.45,-2.3426998
18,Walking,19098572279000,-6.24,11.35,-0.50395286
18,Walking,19098622297000,-9.15,10.34,-4.2904096
18,Walking,19098672285000,-4.94,6.74,-0.95342433
18,Walking,19098722304000,-0.84,8.92,1.4165162
18,Walking,19098772261000,2.91,12.18,-2.8738933
18,Walking,19098822371000,3.72,11.07,-2.0294318
18,Walking,19098872267000,3.79,11.35,0.23154591
18,Walking,19098922316000,3.3,10.27,2.4925237
18,Walking,19098972273000,2.49,14.18,-2.3699405
18,Walking,19099022261000,2.34,11.6,-0.10896278
18,Walking,19099072279000,4.48,9.43,0.23154591
18,Walking,19099122267000,-1.95,19.27,0.23154591
18,Walking,19099172255000,-4.86,16.13,0.23154591
18,Walking,19099222304000,-2.45,8.28,2.9556155
18,Walking,19099272261000,0.69,5.86,2.9147544
18,Walking,19099322310000,-2.22,6.7,-3.1054392
18,Walking,19099372297000,-6.97,4.82,-6.4015636
18,Walking,19099422316000,-1.33,7.89,-0.88532263
18,Walking,19099472273000,8.08,19.53,1.920469
18,Walking,19099522291000,8.69,9.43,0.5720546
18,Walking,19099572279000,1.38,7.31,1.9477097
18,Walking,19099622297000,2.11,16.51,0.10896278
18,Walking,19099672285000,-4.44,4.79,-0.29964766
18,Walking,19099722304000,-7.12,14.67,-0.61291564
18,Walking,19099772261000,-8.01,9.62,0.9942854
18,Walking,19099822310000,-2.53,4.56,-0.53119355
18,Walking,19099872267000,-1.23,11.69,-0.6946377
18,Walking,19099922316000,0.89,11.8,-0.7218784
18,Walking,19099972273000,1.46,10.69,0.7627395
18,Walking,19100022261000,3.34,12.37,1.3075534
18,Walking,19100072279000,4.56,10.95,-3.2961242
18,Walking,19100122297000,5.05,9.08,-1.7297841
18,Walking,19100172285000,5.24,12.07,-1.7978859
18,Walking,19100222304000,-3.6,19.53,3.8273177
18,Walking,19100272261000,-6.93,16.82,0.92618364
18,Walking,19100322310000,-1.84,7.16,2.0294318
18,Walking,19100372267000,-0.11,3.99,1.2666923
18,Walking,19100422346000,-0.61,4.52,-4.671779
18,Walking,19100472273000,-6.43,5.9,-5.9793324
18,Walking,19100522291000,-1.95,8.81,-0.6946377
18,Walking,19100572279000,7.74,19.5,1.1441092
18,Walking,19100622297000,7.93,10.46,0.50395286
18,Walking,19100672285000,2.22,10.95,2.2201166
18,Walking,19100722304000,-0.84,10.42,1.920469
18,Walking,19100772261000,-6.09,10.15,-1.6889231
18,Walking,19100822310000,-8.88,13.95,-7.082581
18,Walking,19100872267000,-6.28,5.18,-0.23154591
18,Walking,19100922316000,-3.91,8.85,0.38136974
18,Walking,19100972273000,-0.95,13.1,0.27240697
18,Walking,19101022291000,1.57,10.88,-0.23154591
18,Walking,19101072279000,6.36,13.76,-1.56634
18,Walking,19101122297000,6.78,8.81,0.53119355
18,Walking,19101172316000,2.76,12.68,0.38136974
18,Walking,19101222304000,4.14,9.7,0.9942854
18,Walking,19101272261000,0.8,16.21,3.7864566
18,Walking,19101322310000,-6.17,19.57,-2.7921712
18,Walking,19101372267000,-3.68,11.88,0.7218784
18,Walking,19101422316000,-1.95,4.67,2.6423476
18,Walking,19101472273000,-2.03,5.67,-0.040861044
18,Walking,19101522291000,-6.51,4.63,-3.1054392
18,Walking,19101572279000,-3.53,5.94,-1.3075534
18,Walking,19101622297000,4.99,18.43,3.405087
18,Walking,19101672285000,12.95,14.67,-2.7513103
18,Walking,19101722304000,1.04,7.74,3.0237172
18,Walking,19101772261000,0.04,15.13,0.23154591
18,Walking,19101822310000,-5.6,8.58,-0.23154591
18,Walking,19101872267000,-8.01,11.99,-3.7864566
18,Walking,19101922316000,-8.81,7.74,-0.9942854
18,Walking,19101972273000,-3.98,6.89,-1.3756552
18,Walking,19102022261000,-0.65,13.48,-2.1111538
18,Walking,19102072310000,2.15,12.64,-2.4516625
18,Walking,19102122267000,5.01,10.92,-1.1168685
18,Walking,19102172285000,5.24,10.23,3.6774938
18,Walking,19102222304000,2.03,9.96,-0.19068487
18,Walking,19102272261000,0.8,14.6,-1.7570249
18,Walking,19102322310000,4.02,8.16,-0.19068487
18,Walking,19102372267000,2.3,18.2,1.607201
18,Walking,19102422285000,-4.82,19.04,-0.9125633
18,Walking,19102472273000,-2.96,9.85,0.3405087
18,Walking,19102522261000,-1.04,6.66,-0.7218784
18,Walking,19102572279000,-2.79,6.93,-3.8681788
18,Walking,19102622267000,-7.4,3.21,-4.2904096
18,Walking,19102672285000,-2.79,6.4,0.50395286
18,Walking,19102722304000,10.73,18.7,1.3075534
18,Walking,19102772261000,9.7,8.12,-0.9125633
18,Walking,19102822310000,-0.95,15.64,-0.9125633
18,Walking,19102872267000,1.92,11.84,-1.334794
18,Walking,19102922316000,-2.07,3.26,0.7627395
18,Walking,19102972273000,-6.17,14.02,-1.1441092
18,Walking,19103022261000,-5.43,11.41,-2.3426998
18,Walking,19103072279000,-1.04,5.13,-1.0351465
18,Walking,19103122297000,-0.95,10.95,-0.50395286
18,Walking,19103172285000,1.31,12.03,-2.7240696
18,Walking,19103222304000,4.6,10.0,-2.2201166
18,Walking,19103272261000,2.34,9.19,-0.7218784
18,Walking,19103322310000,-2.03,11.11,3.405087
18,Walking,19103372358000,0.42,10.61,-5.9793324
18,Walking,19103422407000,-0.23,12.57,-1.607201
18,Walking,19103472334000,3.87,7.5,-0.6946377
18,Walking,19103522383000,6.89,14.75,1.879608
18,Walking,19103582258000,-5.05,19.57,-0.9942854
18,Walking,19103632216000,-3.95,12.53,-1.6889231
18,Walking,19103682295000,-3.41,5.9,-0.29964766
18,Walking,19103732222000,-0.76,5.9,0.88532263
18,Walking,19103782301000,-3.17,3.38,-0.38136974
18,Walking,19103832228000,-5.28,4.02,-2.6832085
18,Walking,19103882277000,-1.73,16.17,-0.6946377
18,Walking,19103932234000,15.51,17.82,-3.1463003
18,Walking,19103982313000,5.28,4.37,2.2609777
18,Walking,19104032240000,2.64,16.59,0.88532263
18,Walking,19104082289000,-1.14,8.2,1.7570249
18,Walking,19104132216000,-7.27,9.51,-2.7921712
18,Walking,19104182295000,-9.96,4.56,-0.08172209
18,Walking,19104252302000,-4.59,4.56,-0.08172209
18,Walking,19104302626000,-1.46,12.49,0.8036005
18,Walking,19104302626000,-1.46,12.49,0.8036005
18,Walking,19104402235000,4.6,11.11,-0.27240697
18,Walking,19104452345000,6.82,11.69,0.14982383
18,Walking,19104512251000,2.87,8.77,-1.8387469
18,Walking,19104562239000,0.76,13.87,-0.95342433
18,Walking,19104612257000,2.79,7.12,-0.42223078
18,Walking,19104662214000,3.26,16.32,2.4516625
18,Walking,19104712263000,-6.43,19.53,-0.7218784
18,Walking,19104762251000,-3.49,9.62,1.3075534
18,Walking,19104812269000,0.69,5.43,3.336985
18,Walking,19104862227000,-1.38,7.4,-1.3075534
18,Walking,19104912275000,-4.1,5.94,-7.1234417
18,Walking,19104962233000,-4.4,4.75,-2.7513103
18,Walking,19105012221000,-1.23,15.51,3.2961242
18,Walking,19105062208000,16.28,18.2,-3.255263
18,Walking,19105112288000,5.6,6.93,3.336985
18,Walking,19105162214000,3.11,17.24,-0.50395286
18,Walking,19105212233000,-1.33,7.16,0.6537767
18,Walking,19105212233000,-1.33,7.16,0.6537767
18,Walking,19105312239000,-10.19,13.14,-5.9793324
18,Walking,19105362288000,-6.05,5.05,-0.6946377
18,Walking,19105412275000,-1.61,10.0,1.5390993
18,Walking,19105462233000,0.8,13.38,1.1849703
18,Walking,19105512282000,2.22,8.81,-0.19068487
18,Walking,19105562269000,3.87,10.8,-1.2258313
18,Walking,19105612227000,2.91,10.15,-3.5957718
18,Walking,19105662245000,0.84,13.02,-3.6774938
18,Walking,19105712233000,1.5,10.0,-0.9942854
18,Walking,19105762648000,3.83,11.14,-1.920469
18,Walking,19105812239000,-3.26,19.53,4.671779
18,Walking,19105862562000,-5.09,16.25,0.7627395
18,Walking,19105912214000,0.0,11.6,-1.2666923
18,Walking,19105962233000,1.12,6.89,-3.636633
18,Walking,19106012282000,-7.4,8.12,7.3958488
18,Walking,19106062239000,-3.21,4.14,1.0351465
18,Walking,19106112257000,6.24,10.5,1.3756552
18,Walking,19106162245000,13.18,14.86,-2.6423476
18,Walking,19106212263000,2.45,3.49,-1.334794
18,Walking,19106262343000,-2.56,17.27,-1.4982382
18,Walking,19106312208000,1.08,14.86,0.14982383
18,Walking,19106362257000,-2.53,4.48,-0.08172209
18,Walking,19106412245000,-5.71,13.4,-2.3699405
18,Walking,19106462263000,-5.56,9.72,-4.7535014
18,Walking,19106512221000,-2.56,7.74,0.14982383
18,Walking,19106562269000,-0.27,10.27,0.7627395
18,Walking,19106612257000,1.8,11.99,-0.61291564
18,Walking,19106662275000,3.45,10.8,-2.2201166
18,Walking,19106712233000,5.6,9.3,0.5720546
18,Walking,19106762282000,4.79,7.06,-5.012288
18,Walking,19106812269000,6.51,11.96,-2.8738933
18,Walking,19106862257000,2.15,15.51,-1.6889231
18,Walking,19106912275000,-5.24,18.54,13.021052
18,Walking,19106962233000,-5.28,17.86,1.2258313
18,Walking,19107012221000,-2.6,12.87,-0.7627395
18,Walking,19107062269000,0.38,7.31,-0.23154591
18,Walking,19107112227000,-0.04,5.83,-2.7513103
18,Walking,19107162245000,-3.76,5.98,-2.5333846
18,Walking,19107212263000,-4.48,5.18,-2.1383946
18,Walking,19107262617000,-2.34,13.06,1.920469
18,Walking,19107312239000,5.94,15.83,0.61291564
18,Walking,19107362257000,10.69,9.28,-1.607201
18,Walking,19107412214000,2.96,16.09,0.88532263
18,Walking,19107462233000,2.68,11.99,-0.23154591
18,Walking,19107512282000,-2.45,4.71,1.2258313
18,Walking,19107562269000,-8.66,17.08,-1.1441092
18,Walking,19107612227000,-8.16,10.69,-1.879608
18,Walking,19107662245000,-4.52,4.79,-0.5720546
18,Walking,19107662245000,-4.52,4.79,-0.5720546
18,Walking,19107762343000,0.38,11.45,-0.5720546
18,Walking,19107812239000,1.95,10.53,0.5720546
18,Walking,19107862227000,3.68,11.69,-0.61291564
18,Walking,19107912275000,4.94,10.69,-0.6537767
18,Walking,19107962202000,4.14,10.73,-2.6014864
18,Walking,19108012251000,3.45,9.62,-0.6946377
18,Walking,19108062208000,1.14,14.52,2.2609777
18,Walking,19108112257000,-5.71,19.57,0.3405087
18,Walking,19108162245000,-4.99,14.37,0.42223078
18,Walking,19108212233000,-1.27,6.32,0.6537767
18,Walking,19108262282000,0.15,7.4,-1.4573772
18,Walking,19108312269000,0.38,6.21,-3.9090397
18,Walking,19108362288000,-3.64,5.41,-2.2609777
18,Walking,19108412214000,-4.1,7.55,-0.46309182
18,Walking,19108462233000,2.18,17.73,3.1463003
18,Walking,19108512251000,11.8,13.14,-1.7297841
18,Walking,19108562269000,5.75,16.04,1.9477097
18,Walking,19108612227000,0.89,5.48,-1.4573772
18,Walking,19108662245000,-1.84,9.92,1.2258313
18,Walking,19108712233000,-11.73,18.96,-3.0237172
18,Walking,19108712233000,-11.73,18.96,-3.0237172
18,Walking,19108812239000,-4.37,6.36,0.38136974
18,Walking,19108862257000,-1.88,12.26,1.6480621
18,Walking,19108912214000,0.8,10.46,0.27240697
18,Walking,19108962233000,4.02,11.03,-1.0760075
18,Walking,19109012221000,5.24,11.88,-1.9477097
18,Walking,19109062239000,3.91,9.47,0.23154591
18,Walking,19109112227000,2.68,10.84,-1.4982382
18,Walking,19109162306000,3.26,7.97,-0.8036005
18,Walking,19109212202000,3.11,15.43,1.7297841
18,Walking,19109262251000,-6.66,19.57,0.27240697
18,Walking,19109262251000,-6.66,19.57,0.27240697
18,Walking,19109322340000,-3.15,11.3,4.630918
18,Walking,19109372267000,0.89,5.63,2.7921712
18,Walking,19109422285000,0.61,6.93,-0.14982383
18,Walking,19109472304000,-1.65,6.51,-7.504812
18,Walking,19109522261000,-3.34,4.94,-5.202973
18,Walking,19109572310000,-1.73,10.73,1.2258313
18,Walking,19109622267000,8.69,19.15,0.7218784
18,Walking,19109672316000,6.59,6.02,2.2201166
18,Walking,19109722273000,2.37,17.54,1.0760075
18,Walking,19109772291000,-0.34,9.08,1.9477097
18,Walking,19109822279000,-8.24,16.02,-4.671779
18,Walking,19109872297000,-10.92,12.26,-7.246025
18,Walking,19109922285000,-5.67,5.05,0.6537767
18,Walking,19109972334000,-1.65,9.08,2.9147544
18,Walking,19110022261000,1.31,13.02,1.4165162
18,Walking,19110022261000,1.31,13.02,1.4165162
18,Walking,19110122145000,7.46,13.67,-3.1054392
18,Walking,19110172255000,7.25,7.74,-0.6537767
18,Walking,19110222426000,3.6,7.67,-1.4982382
18,Walking,19110272261000,5.52,8.96,-0.53119355
18,Walking,19110322310000,-0.69,18.89,2.4108016
18,Walking,19110372267000,-6.4,19.38,-0.8036005
18,Walking,19110422316000,-2.41,9.92,2.982856
18,Walking,19110472273000,3.53,4.9,6.973618
18,Walking,19110522291000,-3.36,7.27,-2.982856
18,Walking,19110572310000,-4.52,3.49,-13.6748295
18,Walking,19110622297000,-1.08,3.87,-2.6423476
18,Walking,19110672285000,-1.33,18.62,4.862464
18,Walking,19110722304000,10.99,15.32,-1.9885708
18,Walking,19110772261000,7.08,11.99,1.1441092
18,Walking,19110822371000,0.89,13.02,-0.9125633
18,Walking,19110872267000,-2.14,7.35,0.7627395
18,Walking,19110922316000,-11.56,18.92,-4.0588636
