user,activity,timestamp,x-axis,y-axis,z-axis
4,Upstairs,3559772289000,-1.53,8.73,-0.15
4,Upstairs,3559822337000,-2.37,9.11,-1.04
4,Upstairs,3559872325000,-3.98,9.0,-0.91
4,Upstairs,3559922344000,-2.79,9.47,-0.3
4,Upstairs,3559972331000,-2.34,10.5,-0.04
4,Upstairs,3560022319000,-5.79,12.83,1.5
4,Upstairs,3560072337000,-2.53,15.6,-3.06
4,Upstairs,3560122325000,-5.86,13.18,-4.67
4,Upstairs,3560172344000,-5.41,12.64,-3.45
4,Upstairs,3560222331000,-0.53,10.38,2.98
4,Upstairs,3560272319000,-0.08,11.03,-0.57
4,Upstairs,3560322337000,-2.26,10.53,-3.21
4,Upstairs,3560372325000,-2.34,8.69,-0.76
4,Upstairs,3560422313000,-3.34,9.28,-1.23
4,Upstairs,3560472331000,1.12,5.75,-2.91
4,Upstairs,3560522289000,0.76,4.1,-2.87
4,Upstairs,3560572337000,0.84,1.57,-3.83
4,Upstairs,3560622417000,-9.19,8.89,-10.99
4,Upstairs,3560672344000,-3.68,10.23,-6.85
4,Upstairs,3560722331000,-1.69,8.62,-6.89
4,Upstairs,3560772319000,-2.3,10.27,-3.95
4,Upstairs,3560822307000,-3.68,10.12,-1.53
4,Upstairs,3560872325000,-5.33,10.08,-0.84
4,Upstairs,3560922313000,-4.52,8.47,-0.99
4,Upstairs,3560972362000,-2.6,8.12,-0.84
4,Upstairs,3561022289000,-0.04,8.12,-1.33
4,Upstairs,3561072337000,-1.38,9.89,-1.76
4,Upstairs,3561122325000,-4.14,9.66,-1.38
4,Upstairs,3561172344000,-3.02,9.19,-0.53
4,Upstairs,3561222331000,-1.5,10.08,-1.08
4,Upstairs,3561272319000,-4.18,13.18,2.11
4,Upstairs,3561322337000,-2.53,14.14,0.08
4,Upstairs,3561372325000,-1.84,14.18,-1.84
4,Upstairs,3561422313000,-3.45,12.53,-3.15
4,Upstairs,3561472331000,-2.18,10.65,-0.57
4,Upstairs,3561522289000,0.11,8.77,1.23
4,Upstairs,3561572337000,0.38,7.5,0.38
4,Upstairs,3561622325000,-0.61,6.63,0.53
4,Upstairs,3561672344000,-0.42,7.25,-0.11
4,Upstairs,3561722362000,0.57,8.54,-0.84
4,Upstairs,3561772319000,-2.03,10.12,-0.69
4,Upstairs,3561822307000,-2.6,10.0,-1.08
4,Upstairs,3561872325000,-2.11,9.89,-1.08
4,Upstairs,3561922313000,0.46,9.11,-2.41
4,Upstairs,3561972392000,1.08,9.3,-4.14
4,Upstairs,3562022319000,-0.15,8.69,-4.29
4,Upstairs,3562072337000,-5.52,8.58,-3.87
4,Upstairs,3562122325000,-9.11,7.93,-0.99
4,Upstairs,3562172374000,-4.21,8.77,-3.26
4,Upstairs,3562222331000,0.11,15.85,-4.9
4,Upstairs,3562272319000,-1.14,9.66,-2.6
4,Upstairs,3562322337000,-0.5,6.28,1.8
4,Upstairs,3562372325000,-2.98,11.41,-0.3
4,Upstairs,3562422313000,-0.19,9.66,-0.65
4,Upstairs,3562472362000,-1.61,9.7,-0.61
4,Upstairs,3562522411000,-2.49,9.81,0.04
4,Upstairs,3562582317000,-0.8,9.66,-0.69
4,Upstairs,3562632274000,-0.57,10.08,-0.15
4,Upstairs,3562682323000,-0.15,9.89,-0.72
4,Upstairs,3562732280000,-0.91,9.7,-0.76
4,Upstairs,3562782298000,-0.95,9.28,0.04
4,Upstairs,3562832317000,0.23,9.62,-0.5
4,Upstairs,3562832317000,0.23,9.62,-0.5
4,Upstairs,3562892284000,-0.11,10.61,-0.46
4,Upstairs,3562942333000,-4.59,10.65,1.88
4,Upstairs,3562992320000,-6.24,11.41,1.38
4,Upstairs,3563042339000,-3.83,13.44,-1.46
4,Upstairs,3563092326000,-1.92,10.42,-1.95
4,Upstairs,3563142345000,0.5,12.98,-0.11
4,Upstairs,3563192333000,-2.07,11.45,0.42
4,Upstairs,3563242320000,-3.57,10.31,0.57
4,Upstairs,3563292339000,-2.6,9.85,1.04
4,Upstairs,3563342357000,-5.75,13.99,-1.04
4,Upstairs,3563392345000,-4.4,13.63,-0.61
4,Upstairs,3563480418000,-1.53,10.57,-2.22
4,Upstairs,3563480418000,-1.53,10.57,-2.22
4,Upstairs,3563542156000,0.46,4.1,-4.02
4,Upstairs,3563592449000,-1.23,3.06,-4.14
4,Upstairs,3563642314000,-7.74,6.05,-7.97
4,Upstairs,3563692272000,-4.14,11.35,-7.4
4,Upstairs,3563742320000,-3.79,8.31,-4.99
4,Upstairs,3563792339000,-3.02,10.27,-4.94
4,Upstairs,3563842326000,-4.02,8.69,-2.96
4,Upstairs,3563895183000,-3.15,9.28,-2.72
4,Upstairs,3563953288000,-4.44,9.43,-2.49
4,Upstairs,3564012279000,-3.26,8.54,-2.22
4,Upstairs,3564062328000,-3.83,8.43,-1.33
4,Upstairs,3564122325000,-2.45,9.15,-0.04
4,Upstairs,3564172344000,-0.53,9.85,-0.69
4,Upstairs,3564222331000,-4.1,9.19,-0.38
4,Upstairs,3564272289000,-2.98,9.38,-0.38
4,Upstairs,3564322337000,-1.92,9.11,-0.15
4,Upstairs,3564372356000,-2.3,10.12,1.14
4,Upstairs,3564422313000,-5.24,12.03,1.61
4,Upstairs,3564472331000,-2.34,15.85,-1.04
4,Upstairs,3564522502000,-3.3,13.67,-2.68
4,Upstairs,3564572337000,-5.63,11.54,-3.06
4,Upstairs,3564622325000,-4.9,11.56,-0.65
4,Upstairs,3564672344000,-1.76,9.62,2.96
4,Upstairs,3564722331000,-0.5,11.14,-1.18
4,Upstairs,3564772319000,-3.45,9.04,-2.22
4,Upstairs,3564822307000,-2.03,8.69,0.95
4,Upstairs,3564872325000,-3.11,9.96,-2.07
4,Upstairs,3564922313000,-0.34,5.67,-1.76
4,Upstairs,3564972362000,1.23,3.41,-2.26
4,Upstairs,3565022319000,1.65,2.37,-3.64
4,Upstairs,3565072337000,-5.33,10.61,-8.81
4,Upstairs,3565122325000,-6.51,13.14,-5.6
4,Upstairs,3565122325000,-6.51,13.14,-5.6
4,Upstairs,3565182292000,-1.57,8.62,-3.64
4,Upstairs,3565242229000,-6.82,11.96,-2.98
4,Upstairs,3565292430000,-7.04,10.15,0.23
4,Upstairs,3565342357000,-2.07,6.28,-1.57
4,Upstairs,3565392345000,-3.21,7.06,-2.64
4,Upstairs,3565442333000,-5.56,7.16,-1.27
4,Upstairs,3565492320000,-2.83,6.85,-1.04
4,Upstairs,3565542339000,-5.13,7.06,0.38
4,Upstairs,3565592326000,-7.25,8.12,0.04
4,Upstairs,3565642345000,-6.21,7.12,0.53
4,Upstairs,3565692363000,-5.56,8.96,0.23
4,Upstairs,3565742320000,-3.53,11.99,-0.72
4,Upstairs,3565792339000,-5.6,12.15,0.84
4,Upstairs,3565842326000,-5.56,14.6,2.68
4,Upstairs,3565892345000,-4.94,13.38,-1.33
4,Upstairs,3565942333000,-5.71,9.96,-3.21
4,Upstairs,3565992290000,-4.06,7.97,0.38
4,Upstairs,3566042339000,-2.41,10.46,-0.08
4,Upstairs,3566092326000,-1.65,8.92,-3.06
4,Upstairs,3566142345000,-2.45,10.61,-0.57
4,Upstairs,3566192333000,-9.43,10.34,-2.6
4,Upstairs,3566242320000,-0.84,6.78,0.93
4,Upstairs,3566292339000,0.8,3.76,-1.8
4,Upstairs,3566342326000,1.88,1.88,-2.72
4,Upstairs,3566400829000,-2.49,4.33,-7.21
4,Upstairs,3566452312000,-10.31,12.41,-2.3
4,Upstairs,3566502330000,-5.28,10.69,-5.63
4,Upstairs,3566552470000,-1.95,8.01,-5.18
4,Upstairs,3566614604000,-0.99,8.77,-2.37
4,Upstairs,3566672496000,-4.14,10.0,-0.99
4,Upstairs,3566722331000,-3.87,7.7,-0.69
4,Upstairs,3566772319000,-2.91,6.44,0.19
4,Upstairs,3566822337000,-3.15,8.24,-0.3
4,Upstairs,3566872325000,-2.07,11.18,0.0
4,Upstairs,3566922221000,-4.29,9.85,-1.57
4,Upstairs,3566972331000,-4.18,10.34,-0.65
4,Upstairs,3567022319000,-1.92,8.66,-0.42
4,Upstairs,3567072337000,-4.99,12.41,2.22
4,Upstairs,3567122325000,-2.26,14.75,0.46
4,Upstairs,3567172344000,-2.72,15.83,-0.91
4,Upstairs,3567222331000,-6.85,10.95,-2.98
4,Upstairs,3567272319000,-6.97,7.67,-1.31
4,Upstairs,3567322337000,-4.37,12.15,2.91
4,Upstairs,3567372325000,-1.61,8.96,0.69
4,Upstairs,3567422313000,0.57,7.35,-1.84
4,Upstairs,3567472331000,-1.27,8.62,-3.34
4,Upstairs,3567522289000,-8.62,11.41,-2.03
4,Upstairs,3567572337000,-4.82,9.23,0.93
4,Upstairs,3567630351000,-3.26,5.86,-1.46
4,Upstairs,3567630351000,-3.26,5.86,-1.46
4,Upstairs,3567692302000,0.38,6.02,-2.56
4,Upstairs,3567742290000,-2.96,4.21,-6.82
4,Upstairs,3567792339000,-6.28,9.04,-2.91
4,Upstairs,3567842326000,-7.25,8.28,-5.71
4,Upstairs,3567892497000,-3.79,8.2,-4.67
4,Upstairs,3567942394000,-1.27,8.16,-3.41
4,Upstairs,3567992290000,-7.35,13.06,0.0
4,Upstairs,3568042857000,-7.46,8.5,0.19
4,Upstairs,3568092326000,-2.3,6.66,-1.53
4,Upstairs,3568142345000,-2.98,7.82,-0.61
4,Upstairs,3568192333000,-0.27,7.74,-0.53
4,Upstairs,3568242320000,-4.25,10.5,-1.73
4,Upstairs,3568292339000,-4.82,9.08,-0.95
4,Upstairs,3568342326000,-3.3,8.43,0.11
4,Upstairs,3568392345000,-2.75,9.72,0.46
4,Upstairs,3568442333000,-7.27,13.18,1.23
4,Upstairs,3568492320000,-3.45,13.67,-2.11
4,Upstairs,3568542339000,-4.37,11.88,0.42
4,Upstairs,3568592326000,-5.52,7.5,0.38
4,Upstairs,3568642314000,-4.21,13.38,0.38
4,Upstairs,3568692333000,0.04,11.75,2.07
4,Upstairs,3568742320000,0.31,9.72,-0.42
4,Upstairs,3568792339000,0.0,11.14,-3.06
4,Upstairs,3568842326000,-1.61,7.31,-2.83
4,Upstairs,3568892345000,-2.45,7.7,-4.75
4,Upstairs,3568942333000,-6.82,11.3,-2.53
4,Upstairs,3568992320000,-1.61,9.51,-2.75
4,Upstairs,3569042339000,0.15,6.32,-2.22
4,Upstairs,3569092326000,0.46,4.82,-2.6
4,Upstairs,3569142345000,-4.37,5.37,-8.69
4,Upstairs,3569192333000,-1.04,7.82,-2.56
4,Upstairs,3569242351000,-4.82,13.53,-4.48
4,Upstairs,3569292339000,-2.56,9.11,-4.37
4,Upstairs,3569342326000,-3.02,9.28,-3.11
4,Upstairs,3569392345000,-4.86,8.05,-0.04
4,Upstairs,3569442363000,-4.79,10.31,1.8
4,Upstairs,3569492320000,-1.33,7.25,-2.64
4,Upstairs,3569542339000,-0.61,6.78,-0.84
4,Upstairs,3569592326000,-3.72,10.04,1.99
4,Upstairs,3569642345000,-3.79,11.75,-1.31
4,Upstairs,3569692333000,-0.38,9.47,-2.3
4,Upstairs,3569742320000,0.34,9.34,-1.46
4,Upstairs,3569792339000,0.5,9.85,0.19
4,Upstairs,3569842326000,-0.34,12.18,1.5
4,Upstairs,3569892345000,-3.91,14.1,4.37
4,Upstairs,3569942333000,-0.84,17.08,2.64
4,Upstairs,3569992320000,-2.87,18.5,3.72
4,Upstairs,3570042339000,-3.36,17.12,1.54
4,Upstairs,3570092326000,2.11,9.11,2.49
4,Upstairs,3570142345000,0.38,8.62,0.61
4,Upstairs,3570192333000,-1.31,6.59,-0.27
4,Upstairs,3570242290000,-0.8,8.85,0.99
4,Upstairs,3570292308000,0.72,8.85,-3.3
4,Upstairs,3570342326000,-4.94,5.33,-4.82
4,Upstairs,3570392345000,-3.76,0.84,7.21
4,Upstairs,3570442333000,-13.67,7.89,-4.71
4,Upstairs,3570492351000,-9.34,8.05,1.88
4,Upstairs,3570542339000,-5.18,7.74,0.72
4,Upstairs,3570592326000,-3.95,8.5,1.5
4,Upstairs,3570642345000,-1.14,8.92,7.44
4,Upstairs,3570692363000,-1.33,8.58,7.31
4,Upstairs,3570742320000,-1.46,8.2,7.93
4,Upstairs,3570792339000,-1.33,8.08,7.59
4,Upstairs,3570842326000,0.65,13.95,4.63
4,Upstairs,3570892345000,-10.23,5.01,4.48
4,Upstairs,3570942363000,-3.15,2.83,5.48
4,Upstairs,3570992351000,-0.3,4.56,6.55
4,Upstairs,3571042339000,0.11,3.06,5.9
4,Upstairs,3571092326000,-3.49,1.76,5.98
4,Upstairs,3571142345000,-3.11,1.42,4.4
4,Upstairs,3571192333000,-2.49,1.38,4.56
4,Upstairs,3571242351000,-4.29,2.56,5.63
4,Upstairs,3571292339000,-4.75,2.6,7.78
4,Upstairs,3571342357000,-4.94,3.3,7.12
4,Upstairs,3571392345000,-6.55,3.87,6.97
4,Upstairs,3571442363000,-8.05,4.44,8.85
4,Upstairs,3571492320000,-8.39,5.13,12.64
4,Upstairs,3571542339000,-6.93,2.41,12.41
4,Upstairs,3571592357000,-4.79,1.04,8.31
4,Upstairs,3571642345000,-4.86,1.69,7.06
4,Upstairs,3571692333000,-4.37,1.31,6.63
4,Upstairs,3571742320000,-3.72,-0.61,6.13
4,Upstairs,3571803081000,-3.26,2.45,6.47
4,Upstairs,3571803081000,-3.26,2.45,6.47
4,Upstairs,3571922313000,-4.9,5.33,6.21
4,Upstairs,3571972331000,-4.86,2.87,5.79
4,Upstairs,3571972331000,-4.86,2.87,5.79
4,Upstairs,3572035899000,-6.47,1.14,4.33
4,Upstairs,3572092326000,-2.3,1.08,9.72
4,Upstairs,3572142345000,2.41,0.08,9.28
4,Upstairs,3572192333000,2.03,0.72,7.35
4,Upstairs,3572302165000,-3.45,3.87,9.85
4,Upstairs,3572302165000,-3.45,3.87,9.85
4,Upstairs,3572352184000,-2.11,2.83,11.56
4,Upstairs,3572402355000,-2.3,1.84,9.77
4,Upstairs,3572452312000,-2.83,2.76,6.4
4,Upstairs,3572502330000,-2.3,3.26,8.89
4,Upstairs,3572552348000,-4.37,2.87,10.15
4,Upstairs,3572602336000,-0.95,-2.6,7.63
4,Upstairs,3572652293000,-0.76,1.18,9.7
4,Upstairs,3572702342000,-1.99,-0.11,9.62
4,Upstairs,3572752361000,-3.06,0.04,8.62
4,Upstairs,3572802348000,-3.68,0.5,8.12
4,Upstairs,3572852336000,-2.98,0.76,8.47
4,Upstairs,3572902324000,-2.56,0.57,8.81
4,Upstairs,3572952342000,-2.41,0.69,8.05
4,Upstairs,3573002330000,-3.02,1.65,8.12
4,Upstairs,3573052348000,-3.83,1.46,9.47
4,Upstairs,3573102336000,-3.06,0.15,9.38
4,Upstairs,3573152263000,-3.02,0.15,8.92
4,Upstairs,3573202342000,-3.57,1.27,7.82
4,Upstairs,3573252330000,-4.79,1.99,6.89
4,Upstairs,3573302348000,-4.82,2.87,7.35
4,Upstairs,3573352336000,-3.3,2.56,7.74
4,Upstairs,3573402324000,-2.64,2.26,8.47
4,Upstairs,3573452342000,-2.68,2.76,8.35
4,Upstairs,3573502330000,-3.11,3.06,8.12
4,Upstairs,3573502330000,-3.11,3.06,8.12
4,Upstairs,3573592387000,-3.98,3.83,6.66
4,Upstairs,3573642253000,-3.3,3.49,7.46
4,Upstairs,3573693340000,-3.3,3.64,6.85
4,Upstairs,3573742198000,-3.06,3.6,7.12
4,Upstairs,3573792400000,-3.15,3.41,7.46
4,Sitting,3618172283000,-7.16,-0.84,-6.74
4,Sitting,3618222301000,-7.16,-0.69,-6.78
4,Sitting,3618272319000,-7.08,-0.65,-6.85
4,Sitting,3618322307000,-7.16,-0.61,-6.85
4,Sitting,3618372295000,-7.16,-0.65,-6.89
4,Sitting,3618422374000,-7.25,-0.72,-6.78
4,Sitting,3618472301000,-7.25,-0.69,-6.74
4,Sitting,3618522319000,-7.27,-0.72,-6.78
4,Sitting,3618572276000,-7.25,-0.72,-6.78
4,Sitting,3618622325000,-7.16,-0.69,-6.82
4,Sitting,3618672313000,-7.12,-0.69,-6.85
4,Sitting,3618732372000,-7.16,-0.69,-6.89
4,Sitting,3618732372000,-7.16,-0.69,-6.89
4,Sitting,3618832256000,-7.16,-0.69,-6.85
4,Sitting,3618882304000,-7.21,-0.69,-6.82
4,Sitting,3618932262000,-7.16,-0.69,-6.82
4,Sitting,3618982280000,-7.12,-0.69,-6.85
4,Sitting,3619032298000,-7.08,-0.72,-6.89
4,Sitting,3619082317000,-7.16,-0.72,-6.85
4,Sitting,3619132274000,-7.21,-0.69,-6.85
4,Sitting,3619182262000,-7.16,-0.69,-6.82
4,Sitting,3619232311000,-7.21,-0.72,-6.85
4,Sitting,3619282268000,-7.16,-0.69,-6.85
4,Sitting,3619332347000,-7.21,-0.72,-6.82
4,Sitting,3619382274000,-7.16,-0.72,-6.82
4,Sitting,3619432262000,-7.16,-0.72,-6.89
4,Sitting,3619482280000,-7.16,-0.69,-6.89
4,Sitting,3619532298000,-7.16,-0.72,-6.85
4,Sitting,3619532298000,-7.16,-0.72,-6.85
4,Sitting,3619532298000,-7.16,-0.72,-6.85
4,Sitting,3619682262000,-7.12,-0.65,-6.85
4,Sitting,3619732311000,-7.21,-0.69,-6.85
4,Sitting,3619732311000,-7.21,-0.69,-6.85
4,Sitting,3619832347000,-7.16,-0.72,-6.78
4,Sitting,3619882304000,-7.12,-0.72,-6.82
4,Sitting,3619932292000,-7.12,-0.69,-6.85
4,Sitting,3619982311000,-7.16,-0.72,-6.82
4,Sitting,3620032298000,-7.12,-0.65,-6.89
4,Sitting,3620082317000,-7.12,-0.72,-6.85
4,Sitting,3620132274000,-7.08,-0.72,-6.89
4,Sitting,3620182292000,-7.12,-0.65,-6.85
4,Sitting,3620232311000,-7.16,-0.69,-6.89
4,Sitting,3620282268000,-7.16,-0.72,-6.78
4,Sitting,3620332317000,-7.16,-0.72,-6.82
4,Sitting,3620382304000,-7.12,-0.69,-6.82
4,Sitting,3620432323000,-7.16,-0.72,-6.89
4,Sitting,3620482311000,-7.16,-0.69,-6.85
4,Sitting,3620532268000,-7.12,-0.69,-6.85
4,Sitting,3620582317000,-7.12,-0.72,-6.89
4,Sitting,3620632274000,-7.08,-0.65,-6.89
4,Sitting,3620682262000,-7.08,-0.72,-6.82
4,Sitting,3620732311000,-7.12,-0.72,-6.78
4,Sitting,3620782298000,-7.21,-0.69,-6.78
4,Sitting,3620832317000,-7.31,-0.72,-6.63
4,Sitting,3620882304000,-7.16,-0.76,-6.74
4,Sitting,3620932933000,-7.04,-0.61,-6.85
4,Sitting,3620982402000,-7.31,-0.69,-7.01
4,Sitting,3621032298000,-7.04,-0.57,-7.21
4,Sitting,3621082225000,-6.93,-0.65,-6.93
4,Sitting,3621132335000,-6.89,-0.69,-7.01
4,Sitting,3621182262000,-6.89,-0.61,-7.12
4,Sitting,3621232311000,-6.97,-0.84,-6.97
4,Sitting,3621282329000,-6.93,-0.72,-7.04
4,Sitting,3621332347000,-6.97,-0.95,-6.89
4,Sitting,3621382304000,-7.12,-0.61,-6.97
4,Sitting,3621432292000,-7.27,-0.42,-7.04
4,Sitting,3621482311000,-7.01,-0.76,-6.89
4,Sitting,3621532268000,-6.93,-0.76,-6.97
4,Sitting,3621582347000,-7.25,-0.84,-6.78
4,Sitting,3621632274000,-7.25,-0.89,-6.78
4,Sitting,3621682292000,-7.08,-0.72,-6.82
4,Sitting,3621732311000,-7.31,-0.84,-6.66
4,Sitting,3621782268000,-7.44,-0.76,-6.66
4,Sitting,3621832347000,-7.31,-0.72,-6.78
4,Sitting,3621882243000,-7.21,-0.69,-6.85
4,Sitting,3621932292000,-7.25,-0.76,-6.74
4,Sitting,3621982311000,-7.31,-0.84,-6.66
4,Sitting,3622032329000,-7.27,-0.76,-6.74
4,Sitting,3622082317000,-7.21,-0.72,-6.78
4,Sitting,3622132304000,-7.12,-0.76,-6.82
4,Sitting,3622182292000,-7.16,-0.76,-6.78
4,Sitting,3622232311000,-7.21,-0.72,-6.82
4,Sitting,3622282268000,-7.25,-0.84,-6.82
4,Sitting,3622332378000,-7.08,-0.84,-6.78
4,Sitting,3622382304000,-7.12,-0.69,-6.89
4,Sitting,3622382304000,-7.12,-0.69,-6.89
4,Sitting,3622442363000,-7.16,-0.72,-6.85
4,Sitting,3622492320000,-7.12,-0.76,-6.82
4,Sitting,3622542369000,-7.21,-0.8,-6.78
4,Sitting,3622592357000,-7.16,-0.72,-6.89
4,Sitting,3622642345000,-7.12,-0.76,-6.85
4,Sitting,3622692302000,-7.16,-0.84,-6.85
4,Sitting,3622742320000,-7.12,-0.76,-6.82
4,Sitting,3622792339000,-7.21,-0.8,-6.82
4,Sitting,3622842296000,-7.21,-0.76,-6.85
4,Sitting,3622892345000,-7.21,-0.8,-6.78
4,Sitting,3622892345000,-7.21,-0.8,-6.78
4,Sitting,3622992290000,-7.16,-0.76,-6.85
4,Sitting,3623042339000,-7.12,-0.72,-6.85
4,Sitting,3623092326000,-7.12,-0.76,-6.89
4,Sitting,3623142619000,-7.12,-0.8,-6.78
4,Sitting,3623192333000,-7.12,-0.76,-6.82
4,Sitting,3623242290000,-7.12,-0.8,-6.85
4,Sitting,3623292369000,-7.12,-0.76,-6.82
4,Sitting,3623342326000,-7.16,-0.8,-6.85
4,Sitting,3623392314000,-7.16,-0.8,-6.78
4,Sitting,3623442333000,-7.21,-0.76,-6.82
4,Sitting,3623492320000,-7.16,-0.8,-6.85
4,Sitting,3623542339000,-7.08,-0.76,-6.89
4,Sitting,3623592357000,-7.04,-0.72,-6.85
4,Sitting,3623642314000,-7.12,-0.76,-6.85
4,Sitting,3623692302000,-7.12,-0.76,-6.82
4,Sitting,3623742290000,-7.08,-0.76,-6.85
4,Sitting,3623742290000,-7.08,-0.76,-6.85
4,Sitting,3623842326000,-7.25,-0.8,-6.82
4,Sitting,3623892314000,-7.27,-0.8,-6.78
4,Sitting,3623942302000,-7.25,-0.8,-6.82
4,Sitting,3623992290000,-7.27,-0.84,-6.78
4,Sitting,3624042308000,-7.12,-0.84,-6.78
4,Sitting,3624092326000,-7.08,-0.8,-6.85
4,Sitting,3624142314000,-7.04,-0.84,-6.85
4,Sitting,3624192333000,-7.08,-0.8,-6.89
4,Sitting,3624242290000,-7.04,-0.89,-6.89
4,Sitting,3624292369000,-6.97,-0.8,-6.89
4,Sitting,3624342326000,-7.01,-0.76,-6.97
4,Sitting,3624392314000,-7.01,-0.76,-7.01
4,Sitting,3624442302000,-7.12,-0.76,-6.93
4,Sitting,3624492290000,-7.12,-0.89,-6.82
4,Sitting,3624542339000,-7.16,-0.8,-6.89
4,Sitting,3624592326000,-7.12,-0.76,-6.82
4,Sitting,3624702129000,-7.21,-0.76,-6.82
4,Sitting,3624702129000,-7.21,-0.76,-6.82
4,Sitting,3624752208000,-7.01,-0.8,-6.85
4,Sitting,3624802348000,-7.01,-0.8,-6.89
4,Sitting,3624852306000,-7.04,-0.72,-6.97
4,Sitting,3624902355000,-7.12,-0.69,-6.93
4,Sitting,3624952342000,-7.01,-0.76,-6.93
4,Sitting,3625002300000,-7.12,-0.76,-6.85
4,Sitting,3625062297000,-7.21,-0.76,-6.85
4,Sitting,3625112315000,-7.12,-0.76,-6.89
4,Sitting,3625162303000,-7.08,-0.72,-6.89
4,Sitting,3625212291000,-7.12,-0.76,-6.89
4,Sitting,3625262279000,-7.16,-0.8,-6.85
4,Sitting,3625312328000,-7.12,-0.84,-6.82
4,Sitting,3625362315000,-7.21,-0.84,-6.78
4,Sitting,3625412303000,-7.27,-0.8,-6.78
4,Sitting,3625462322000,-7.25,-0.84,-6.82
4,Sitting,3625512340000,-7.16,-0.76,-6.78
4,Sitting,3625562297000,-7.12,-0.76,-6.85
4,Sitting,3625612346000,-7.08,-0.72,-6.82
4,Sitting,3625662334000,-7.21,-0.76,-6.85
4,Sitting,3625712291000,-7.21,-0.8,-6.78
4,Sitting,3625762340000,-7.16,-0.84,-6.85
4,Sitting,3625812297000,-7.27,-0.84,-6.78
4,Sitting,3625862407000,-7.21,-0.8,-6.74
4,Sitting,3625912334000,-7.27,-0.69,-6.78
4,Sitting,3625962291000,-7.31,-0.76,-6.78
4,Sitting,3626012248000,-7.4,-1.08,-6.51
4,Sitting,3626072307000,-7.46,-0.95,-6.63
4,Sitting,3626122264000,-7.35,-0.8,-6.82
4,Sitting,3626172344000,-7.08,-0.72,-7.01
4,Sitting,3626222331000,-6.93,-0.76,-6.93
4,Sitting,3626272319000,-7.01,-0.84,-6.89
4,Sitting,3626322368000,-7.08,-0.89,-6.78
4,Sitting,3626372295000,-7.25,-0.95,-6.66
4,Sitting,3626422344000,-7.16,-1.08,-6.66
4,Sitting,3626472331000,-7.08,-0.95,-6.78
4,Sitting,3626522319000,-7.12,-0.84,-6.89
4,Sitting,3626572337000,-7.04,-0.76,-7.01
4,Sitting,3626622325000,-6.93,-0.8,-7.04
4,Sitting,3626672374000,-6.89,-0.69,-7.08
4,Sitting,3626722331000,-6.93,-0.57,-7.21
4,Sitting,3626772319000,-7.01,-0.5,-7.27
4,Sitting,3626822307000,-6.78,-0.5,-7.12
4,Sitting,3626872295000,-6.82,-0.61,-7.04
4,Sitting,3626922344000,-6.97,-0.57,-7.08
4,Sitting,3626972331000,-6.93,-0.69,-7.04
4,Sitting,3627022319000,-7.01,-0.65,-6.97
4,Sitting,3627072368000,-7.12,-0.61,-7.01
4,Sitting,3627122325000,-7.16,-0.69,-6.93
4,Sitting,3627172313000,-7.08,-0.69,-6.89
4,Sitting,3627222301000,-7.04,-0.69,-6.93
4,Sitting,3627272289000,-7.08,-0.65,-6.93
4,Sitting,3627272289000,-7.08,-0.65,-6.93
4,Sitting,3627372295000,-7.04,-0.61,-6.93
4,Sitting,3627422313000,-7.08,-0.65,-6.93
4,Sitting,3627472331000,-7.04,-0.65,-6.89
4,Sitting,3627522319000,-7.01,-0.57,-7.01
4,Sitting,3627572246000,-6.97,-0.57,-7.01
4,Sitting,3627622234000,-6.97,-0.57,-7.04
4,Sitting,3627672344000,-6.97,-0.53,-7.08
4,Sitting,3627722362000,-7.01,-0.57,-7.04
4,Sitting,3627772289000,-7.04,-0.57,-6.85
4,Sitting,3627822337000,-7.12,-0.61,-6.93
4,Sitting,3627872295000,-7.12,-0.65,-6.89
4,Sitting,3627922313000,-7.08,-0.57,-7.01
4,Sitting,3627972331000,-6.97,-0.61,-6.93
4,Sitting,3628022319000,-7.01,-0.53,-7.04
4,Sitting,3628072337000,-6.97,-0.5,-7.08
4,Sitting,3628122325000,-6.97,-0.57,-7.04
4,Sitting,3628172313000,-7.04,-0.57,-7.01
4,Sitting,3628222301000,-7.04,-0.61,-6.97
4,Sitting,3628272319000,-7.01,-0.57,-6.93
4,Sitting,3628322307000,-7.04,-0.57,-6.93
4,Sitting,3628372295000,-7.01,-0.57,-7.04
4,Sitting,3628372295000,-7.01,-0.57,-7.04
4,Sitting,3628472301000,-6.97,-0.57,-7.01
4,Sitting,3628522319000,-6.89,-0.57,-7.08
4,Sitting,3628572307000,-6.93,-0.53,-7.08
4,Sitting,3628622264000,-6.97,-0.53,-7.08
4,Sitting,3628672344000,-6.93,-0.61,-6.97
4,Sitting,3628722301000,-7.04,-0.65,-6.97
4,Sitting,3628772319000,-7.08,-0.61,-6.93
4,Sitting,3628822307000,-7.04,-0.61,-6.97
4,Sitting,3628872295000,-6.93,-0.57,-7.04
4,Sitting,3628922344000,-6.97,-0.53,-7.08
4,Sitting,3628972301000,-6.93,-0.53,-7.12
4,Sitting,3629022441000,-6.89,-0.5,-7.12
4,Sitting,3629072368000,-6.93,-0.53,-7.08
4,Sitting,3629122264000,-6.93,-0.53,-7.01
4,Sitting,3629172344000,-6.97,-0.57,-6.97
4,Sitting,3629222301000,-6.97,-0.5,-7.01
