user,activity,timestamp,x-axis,y-axis,z-axis
20,Standing,59766422985000,-1.38,9.81,2.41
20,Standing,59766472973000,-1.46,9.72,2.34
20,Standing,59766522930000,-1.46,9.72,2.22
20,Standing,59766572979000,-1.23,9.81,1.88
20,Standing,59766622906000,-1.04,9.81,1.88
20,Standing,59766672985000,-1.18,9.72,1.84
20,Standing,59766722973000,-1.33,9.7,2.03
20,Standing,59766772961000,-1.46,9.72,2.18
20,Standing,59766823010000,-1.57,9.58,2.22
20,Standing,59766872936000,-1.69,9.53,2.22
20,Standing,59766922955000,-1.76,9.51,2.22
20,Standing,59766973034000,-1.8,9.38,2.15
20,Standing,59767022961000,-1.69,9.43,2.11
20,Standing,59767072979000,-1.53,9.58,2.34
20,Standing,59767123058000,-1.46,9.66,2.3
20,Standing,59767172985000,-1.27,9.72,2.37
20,Standing,59767223034000,-1.08,9.81,2.41
20,Standing,59767272930000,-1.04,9.81,2.26
20,Standing,59767322949000,-1.08,9.81,2.22
20,Standing,59767372997000,-0.95,9.85,2.22
20,Standing,59767423046000,-1.12,9.72,2.26
20,Standing,59767472973000,-1.33,9.66,2.26
20,Standing,59767523022000,-1.57,9.53,2.41
20,Standing,59767572949000,-1.73,9.53,2.37
20,Standing,59767623028000,-1.8,9.58,2.45
20,Standing,59767673046000,-1.88,9.38,2.41
20,Standing,59767723034000,-1.99,9.51,2.3
20,Standing,59767772991000,-1.92,9.3,2.3
20,Standing,59767822949000,-1.92,9.34,2.37
20,Standing,59767873028000,-1.88,9.43,2.45
20,Standing,59767923046000,-1.46,9.62,2.68
20,Standing,59767972973000,-1.31,9.62,2.6
20,Standing,59768023052000,-1.14,9.81,2.72
20,Standing,59768073040000,-0.99,9.85,2.64
20,Standing,59768132397000,-0.95,9.81,2.56
20,Standing,59768182324000,-0.91,9.77,2.45
20,Standing,59768232342000,-1.38,9.62,2.56
20,Standing,59768282330000,-1.61,9.47,2.53
20,Standing,59768332348000,-1.65,9.43,2.6
20,Standing,59768382336000,-1.76,9.47,2.68
20,Standing,59768432324000,-1.76,9.38,2.64
20,Standing,59768482311000,-1.69,9.51,2.64
20,Standing,59768532330000,-1.73,9.53,2.49
20,Standing,59768582348000,-1.5,9.51,2.41
20,Standing,59768632305000,-1.42,9.51,2.3
20,Standing,59768682324000,-1.73,9.62,2.45
20,Standing,59768732342000,-1.65,9.66,2.79
20,Standing,59768782330000,-1.23,9.7,2.41
20,Standing,59768832348000,-1.38,9.47,2.3
20,Standing,59768882336000,-1.53,9.58,2.79
20,Standing,59768932293000,-1.53,9.72,2.79
20,Standing,59768982372000,-1.33,9.51,2.37
20,Standing,59769032330000,-1.69,9.62,2.64
20,Standing,59769082317000,-1.61,9.66,2.64
20,Standing,59769132305000,-1.18,9.66,2.98
20,Standing,59769182324000,-1.42,9.08,2.22
20,Standing,59769232342000,-2.11,9.38,2.37
20,Standing,59769342114000,-0.95,9.66,2.22
20,Standing,59769342114000,-0.95,9.66,2.22
20,Standing,59769392254000,-1.61,9.43,2.41
20,Standing,59769442364000,-1.73,9.53,2.37
20,Standing,59769492291000,-1.61,9.72,2.56
20,Standing,59769542339000,-1.08,9.7,2.15
20,Standing,59769592327000,-1.08,9.66,2.18
20,Standing,59769642346000,-1.12,9.81,1.76
20,Standing,59769692333000,-1.53,9.7,1.99
20,Standing,59769742321000,-1.27,9.43,2.56
20,Standing,59769792339000,-1.73,9.3,2.83
20,Standing,59769842327000,-1.8,9.34,3.06
20,Standing,59769892346000,-1.76,9.28,3.49
20,Standing,59769942333000,-1.23,9.58,3.34
20,Standing,59769992321000,-0.99,9.77,3.26
20,Standing,59770042339000,-0.84,9.72,2.79
20,Standing,59770092327000,-0.99,9.51,2.87
20,Standing,59770142346000,-1.53,9.38,2.72
20,Standing,59770192303000,-1.92,9.38,3.11
20,Standing,59770242352000,-1.65,9.62,2.64
20,Standing,59770292339000,-0.89,9.7,2.18
20,Standing,59770342327000,-0.99,9.53,2.15
20,Standing,59770392376000,-1.42,9.66,2.11
20,Standing,59770442333000,-1.33,9.72,2.3
20,Standing,59770492321000,-0.72,9.7,1.99
20,Standing,59770542339000,-1.04,9.72,2.45
20,Standing,59770592327000,-1.38,9.47,2.6
20,Standing,59770642346000,-1.33,9.51,2.49
20,Standing,59770692333000,-1.38,9.19,2.91
20,Standing,59770742291000,-1.33,9.53,2.91
20,Standing,59770792339000,-1.33,9.81,2.64
20,Standing,59770842327000,-1.04,9.58,2.96
20,Standing,59770892346000,-1.46,9.47,3.3
20,Standing,59770942333000,-1.31,9.51,3.21
20,Standing,59770992321000,-0.91,9.62,3.3
20,Standing,59771042339000,-0.99,9.72,3.26
20,Standing,59771092327000,-1.12,9.34,3.11
20,Standing,59771142346000,-1.5,9.3,3.41
20,Standing,59771192333000,-1.61,9.28,3.26
20,Standing,59771242352000,-0.91,9.0,3.21
20,Standing,59771292339000,-0.53,9.04,3.26
20,Standing,59771342327000,-0.65,9.0,2.53
20,Standing,59771392346000,-0.99,10.04,2.07
20,Standing,59771442333000,-0.91,10.92,2.37
20,Standing,59771492321000,-1.23,9.96,2.83
20,Standing,59771542339000,-1.46,9.0,2.41
20,Standing,59771592327000,-2.37,9.72,2.6
20,Standing,59771642407000,-1.76,9.23,2.22
20,Standing,59771692333000,-1.95,9.47,2.03
20,Standing,59771742291000,-1.95,9.62,2.37
20,Standing,59771792309000,-1.95,9.51,2.45
20,Standing,59771842358000,-1.76,9.47,2.15
20,Standing,59771892346000,-2.07,9.62,2.34
20,Standing,59771942333000,-1.95,9.47,2.22
20,Standing,59771992291000,-1.84,9.43,2.22
20,Standing,59772042339000,-1.92,9.53,2.3
20,Standing,59772092327000,-1.65,9.58,2.03
20,Standing,59772142315000,-1.65,9.7,2.11
20,Standing,59772192333000,-1.31,9.85,2.18
20,Standing,59772242321000,-1.46,9.85,2.03
20,Standing,59772292339000,-1.61,9.7,1.69
20,Standing,59772342327000,-1.76,9.66,1.73
20,Standing,59772392346000,-2.07,9.7,1.92
20,Standing,59772442303000,-2.07,9.47,1.69
20,Standing,59772492291000,-2.14,9.66,1.69
20,Standing,59772542339000,-1.38,8.58,1.5
20,Standing,59772592327000,-1.65,9.77,3.21
20,Standing,59772642346000,-0.89,10.15,4.1
20,Standing,59772692333000,-0.91,9.58,3.83
20,Standing,59772742321000,-1.08,9.3,2.76
20,Standing,59772792339000,-0.91,9.72,2.45
20,Standing,59772852367000,-0.76,9.85,2.11
20,Standing,59772902325000,-0.61,10.0,2.34
20,Standing,59772952343000,-1.14,9.77,2.07
20,Standing,59773002331000,-1.18,9.58,2.15
20,Standing,59773052319000,-1.18,9.62,2.26
20,Standing,59773102337000,-1.18,9.53,1.8
20,Standing,59773152325000,-1.23,9.53,1.99
20,Standing,59773202343000,-1.12,9.66,2.34
20,Standing,59773252331000,-1.31,9.77,2.91
20,Standing,59773302349000,-1.27,9.92,2.3
20,Standing,59773352337000,-1.18,9.96,1.54
20,Standing,59773402325000,-0.53,9.7,1.27
20,Standing,59773452343000,-1.12,9.58,2.03
20,Standing,59773502331000,-1.95,9.62,2.68
20,Standing,59773552319000,-1.95,9.43,2.96
20,Standing,59773602337000,-1.57,9.58,2.83
20,Standing,59773652325000,-1.31,9.81,2.18
20,Standing,59773702313000,-0.61,9.81,1.46
20,Standing,59773752331000,-1.04,9.7,1.84
20,Standing,59773802319000,-1.57,9.7,2.45
20,Standing,59773852337000,-1.84,9.96,2.64
20,Standing,59773902325000,-1.04,9.85,1.61
20,Standing,59773952343000,-0.5,9.81,0.95
20,Standing,59774002606000,-0.65,9.53,0.84
20,Standing,59774052349000,-1.5,9.66,1.65
20,Standing,59774102337000,-2.03,9.81,2.49
20,Standing,59774152294000,-1.95,9.7,2.49
20,Standing,59774202343000,-1.18,9.81,1.61
20,Standing,59774252331000,-0.8,9.77,1.5
20,Standing,59774302349000,-0.91,9.7,1.61
20,Standing,59774362408000,-0.84,9.77,1.57
20,Standing,59774412273000,-1.38,10.0,2.18
20,Standing,59774462292000,-1.38,9.51,1.92
20,Standing,59774512341000,-1.95,9.85,2.37
20,Standing,59774562328000,-1.99,9.62,2.56
20,Standing,59774612347000,-1.8,9.3,2.07
20,Standing,59774662335000,-2.3,9.53,2.15
20,Standing,59774712322000,-1.8,9.51,1.8
20,Standing,59774762341000,-1.31,9.38,1.23
20,Standing,59774812328000,-1.69,9.51,1.69
20,Standing,59774862347000,-1.53,9.96,2.11
20,Standing,59774912335000,-1.46,10.0,1.92
20,Standing,59774962322000,-1.88,9.58,1.8
20,Standing,59775012249000,-1.92,9.66,1.61
20,Standing,59775062328000,-1.65,9.72,1.27
20,Standing,59775112347000,-1.76,9.58,1.31
20,Standing,59775162335000,-2.26,9.85,1.84
20,Standing,59775212353000,-2.22,9.62,1.99
20,Standing,59775262371000,-2.07,9.66,1.76
20,Standing,59775312328000,-1.92,9.72,1.8
20,Standing,59775362347000,-1.27,10.12,1.18
20,Standing,59775412335000,-1.18,9.77,1.31
20,Standing,59775462322000,-2.22,9.34,1.38
20,Standing,59775512341000,-2.14,9.85,1.54
20,Standing,59775562328000,-1.5,9.96,1.31
20,Standing,59775612347000,-1.42,9.7,0.8
20,Standing,59775662335000,-1.65,9.77,0.95
20,Standing,59775712322000,-1.8,9.72,1.14
20,Standing,59775762310000,-1.99,9.72,1.33
20,Standing,59775812298000,-1.99,9.81,1.5
20,Standing,59775862347000,-1.84,9.7,1.54
20,Standing,59775912335000,-1.88,9.66,1.38
20,Standing,59775962292000,-1.95,9.66,1.27
20,Standing,59776012249000,-1.73,9.66,1.42
20,Standing,59776062328000,-2.14,9.7,1.46
20,Standing,59776112347000,-1.69,9.72,1.14
20,Standing,59776162335000,-1.46,9.85,1.33
20,Standing,59776212322000,-1.57,9.77,1.23
20,Standing,59776262310000,-2.26,9.77,1.61
20,Standing,59776312267000,-2.3,9.77,1.61
20,Standing,59776362377000,-2.22,9.7,1.73
20,Standing,59776412304000,-1.92,9.7,1.5
20,Standing,59776462322000,-1.73,9.85,1.27
20,Standing,59776512341000,-1.42,9.72,1.04
20,Standing,59776562298000,-1.42,9.66,1.12
20,Standing,59776612347000,-2.34,9.62,1.92
20,Standing,59776662335000,-2.56,9.58,1.99
20,Standing,59776712322000,-1.8,9.85,1.65
20,Standing,59776762341000,-0.8,10.19,1.18
20,Standing,59776812328000,-0.38,9.85,0.76
20,Standing,59776862347000,-1.31,9.51,1.31
20,Standing,59776912335000,-2.53,9.53,2.11
20,Standing,59776962322000,-2.83,9.15,2.72
20,Standing,59777012249000,-2.22,9.66,2.68
20,Standing,59777062298000,-1.23,9.85,1.42
20,Standing,59777112377000,-0.15,10.27,0.65
20,Standing,59777162335000,0.08,10.04,0.89
20,Standing,59777212322000,-1.27,9.66,1.23
20,Standing,59777262341000,-1.95,9.62,2.3
20,Standing,59777312298000,-2.11,9.62,3.02
20,Standing,59777362347000,-1.53,9.72,2.18
20,Standing,59777412365000,-1.5,9.51,2.34
20,Standing,59777462322000,-1.38,9.81,1.84
20,Standing,59777512310000,-1.18,9.81,1.65
20,Standing,59777562328000,-1.08,9.72,1.54
20,Standing,59777612347000,-1.31,9.85,1.88
20,Standing,59777662304000,-1.12,9.85,1.88
20,Standing,59777712292000,-1.23,9.72,1.95
20,Standing,59777762219000,-1.14,9.72,1.99
20,Standing,59777812328000,-0.84,9.72,2.11
20,Standing,59777862316000,-0.65,9.72,2.26
20,Standing,59777912335000,-0.69,9.11,2.6
20,Standing,59777962322000,-0.99,9.3,2.96
20,Standing,59778012310000,-1.76,10.0,3.34
20,Standing,59778062328000,-1.65,9.15,2.96
20,Standing,59778112347000,-1.08,9.3,2.76
20,Standing,59778162335000,-1.04,9.53,2.22
20,Standing,59778212322000,-0.76,9.58,1.84
20,Standing,59778262341000,-1.73,9.47,1.88
20,Standing,59778312328000,-2.03,9.72,1.54
20,Standing,59778362347000,-1.65,11.84,1.61
20,Standing,59778412335000,-1.84,9.3,2.6
20,Standing,59778462322000,-1.92,9.11,1.42
20,Standing,59778512341000,-2.72,10.34,0.19
20,Standing,59778562328000,-2.34,9.23,1.69
20,Standing,59778612347000,-2.18,9.51,1.23
20,Standing,59778662335000,-3.57,9.28,1.92
20,Standing,59778712628000,-4.18,9.28,1.61
20,Standing,59778762341000,-3.17,9.08,1.38
20,Standing,59778812328000,-2.68,9.28,0.72
20,Standing,59778862377000,-2.49,10.12,2.34
20,Standing,59778912304000,-2.79,8.66,2.34
20,Standing,59778962322000,-3.34,8.85,2.37
20,Standing,59779012341000,-3.76,9.51,0.84
20,Standing,59779062298000,-2.91,10.46,-0.08
20,Standing,59779112377000,-1.04,10.15,0.93
20,Standing,59779162335000,-1.95,9.28,2.11
20,Standing,59779212322000,-2.91,9.23,0.99
20,Standing,59779262341000,-2.45,9.47,0.72
20,Standing,59779312328000,-2.96,9.51,1.54
20,Standing,59779362316000,-3.36,9.53,1.88
20,Standing,59779412335000,-2.64,9.28,1.76
20,Standing,59779462353000,-2.72,9.43,1.46
20,Standing,59779512341000,-3.15,9.47,1.73
20,Standing,59779562328000,-2.98,9.53,1.46
20,Standing,59779612316000,-3.34,9.53,1.23
20,Standing,59779662335000,-3.36,9.43,1.12
20,Standing,59779712322000,-2.6,9.51,1.14
20,Standing,59779762341000,-2.07,9.47,0.95
20,Standing,59779812359000,-1.46,9.34,0.5
20,Standing,59779862316000,-1.92,9.85,0.5
20,Standing,59779912335000,-2.53,9.77,0.65
20,Standing,59779962322000,0.38,9.47,2.37
20,Standing,59780012280000,0.31,9.77,3.06
20,Standing,59780062328000,-0.91,10.73,5.01
20,Standing,59780112347000,-0.65,9.53,5.09
20,Standing,59780162304000,-2.03,9.53,5.75
20,Standing,59780212322000,-2.91,8.35,5.6
20,Standing,59780262310000,-1.69,6.93,5.05
20,Standing,59780312328000,-0.99,6.89,3.6
20,Standing,59780362347000,-0.34,8.16,3.83
20,Standing,59780412335000,-0.61,8.66,3.68
20,Standing,59780462322000,-1.31,10.0,3.49
20,Standing,59780512371000,-0.95,10.5,3.57
20,Standing,59780562328000,-0.72,10.69,3.72
20,Standing,59780612347000,-1.18,8.58,3.38
20,Standing,59780662335000,-1.12,9.15,2.87
20,Standing,59780712322000,-0.76,9.85,3.49
20,Standing,59780762341000,-0.84,9.77,3.57
20,Standing,59780812328000,-0.91,9.23,3.02
20,Standing,59780862377000,-0.89,9.51,2.83
20,Standing,59780912304000,-0.95,9.51,3.26
20,Standing,59780962322000,-1.33,9.43,3.11
20,Standing,59781012310000,-1.27,9.43,2.96
20,Standing,59781062359000,-1.08,9.51,2.83
20,Standing,59781112316000,-0.5,9.51,2.87
20,Standing,59781162335000,-0.38,9.58,3.15
20,Standing,59781212322000,-0.84,9.53,3.17
20,Standing,59781262341000,-0.69,9.51,3.41
20,Standing,59781312328000,-0.76,9.34,3.45
20,Standing,59781362316000,-0.99,9.34,3.49
20,Standing,59781412304000,-1.04,9.51,3.49
20,Standing,59781462322000,-0.99,9.51,3.41
20,Standing,59781512310000,-0.84,9.47,3.02
20,Standing,59781562328000,-0.72,9.38,2.87
20,Standing,59781612316000,-0.8,9.38,3.11
20,Standing,59781662335000,-0.91,9.51,3.06
20,Standing,59781712292000,-0.69,9.43,3.06
20,Standing,59781762310000,-0.95,9.43,2.91
20,Standing,59781812298000,-0.95,9.28,2.98
20,Standing,59781862347000,-0.76,9.72,3.45
20,Standing,59781912335000,-0.5,9.66,3.17
20,Standing,59781962322000,-0.19,9.3,3.21
20,Standing,59782012249000,-1.12,9.66,3.38
20,Standing,59782062328000,-0.91,9.43,3.41
20,Standing,59782112347000,-1.04,9.3,3.02
20,Standing,59782162304000,-1.38,9.3,3.3
20,Standing,59782212322000,-1.14,9.38,3.38
20,Standing,59782262341000,-0.89,9.19,3.26
20,Standing,59782312298000,-0.91,9.34,3.26
20,Standing,59782362347000,-0.8,9.43,3.21
20,Standing,59782412335000,-0.53,9.43,3.15
20,Standing,59782462322000,-0.89,10.57,3.06
20,Standing,59782512341000,-0.91,8.92,3.38
20,Standing,59782562328000,-1.08,9.47,2.91
20,Standing,59782612347000,-0.76,9.34,3.15
20,Standing,59782662335000,-1.57,9.58,3.38
20,Standing,59782722424000,-1.23,9.38,3.21
20,Standing,59782722424000,-1.23,9.38,3.21
20,Standing,59782772869000,-0.76,9.51,3.26
20,Standing,59782822979000,-0.8,9.53,3.34
20,Standing,59782872967000,-0.95,9.38,2.83
20,Standing,59782922985000,-1.42,9.34,2.98
20,Standing,59782972973000,-1.46,9.47,2.76
20,Standing,59783022961000,-1.31,9.34,2.96
20,Standing,59783072949000,-1.27,9.34,3.06
20,Standing,59783123058000,-1.38,9.28,3.3
20,Standing,59783172985000,-1.27,9.53,3.45
20,Standing,59783222973000,-0.76,9.66,3.41
20,Standing,59783272991000,-0.69,9.66,3.11
20,Standing,59783322979000,-0.5,9.51,3.57
20,Standing,59783373028000,-0.72,8.92,3.64
20,Standing,59783432385000,-1.23,9.04,4.37
20,Standing,59783482342000,-1.27,8.39,3.99
20,Standing,59783532330000,-0.34,10.0,2.91
20,Standing,59783582348000,-0.46,10.65,4.67
20,Standing,59783632336000,-0.91,9.23,1.95
20,Standing,59783682324000,-1.53,10.19,2.72
20,Standing,59783732342000,-2.26,9.19,1.69
20,Standing,59783782330000,-1.76,8.92,2.07
20,Standing,59783832348000,-2.64,9.58,2.72
20,Standing,59783882305000,-2.96,9.58,2.53
20,Standing,59783932324000,-2.53,9.66,1.76
20,Standing,59783982372000,-2.11,9.7,1.84
20,Standing,59784032330000,-1.76,9.53,2.22
20,Standing,59784082348000,-2.11,9.43,2.03
20,Standing,59784132336000,-3.11,9.81,1.23
20,Standing,59784182324000,-1.84,9.58,2.11
20,Standing,59784232342000,-1.8,9.34,1.88
20,Standing,59784282330000,-2.11,9.58,1.69
20,Standing,59784332348000,-0.76,9.47,1.88
20,Standing,59784382305000,-0.76,9.58,2.18
20,Standing,59784432324000,-1.23,9.7,2.64
20,Standing,59784482342000,-0.69,9.62,3.83
20,Standing,59784532299000,-0.57,9.62,3.76
20,Standing,59784582348000,-0.95,9.7,3.83
20,Standing,59784632366000,-0.61,9.15,4.25
20,Standing,59784682324000,-0.99,8.92,3.45
20,Standing,59784732342000,-0.89,9.04,3.17
20,Standing,59784782330000,-0.5,9.85,2.56
20,Standing,59784832348000,-0.08,10.23,2.03
20,Standing,59784882336000,-0.15,9.85,2.87
20,Standing,59784932324000,-1.18,9.47,2.64
20,Standing,59784982342000,-2.07,9.66,1.76
20,Standing,59785032330000,-0.76,9.96,2.18
20,Standing,59785082348000,-0.15,9.72,2.41
20,Standing,59785132336000,-1.08,9.85,2.03
20,Standing,59785182354000,-1.65,9.62,1.76
20,Standing,59785232372000,-1.38,9.72,1.54
20,Standing,59785282299000,-0.69,9.92,1.69
20,Standing,59785332378000,-0.61,9.85,1.73
20,Standing,59785382305000,-0.89,9.85,1.73
20,Standing,59785432324000,-1.76,9.77,1.99
20,Standing,59785482372000,-1.8,9.53,1.88
20,Standing,59785532330000,-1.23,9.81,1.46
20,Standing,59785582348000,-1.14,9.77,1.65
20,Standing,59785632336000,-1.76,9.7,1.8
20,Standing,59785682354000,-1.84,9.62,1.57
20,Standing,59785732403000,-1.76,9.7,1.69
20,Standing,59785782360000,-1.73,9.66,1.84
20,Standing,59785832378000,-1.04,9.89,1.5
20,Standing,59785882336000,-0.23,10.15,1.23
20,Standing,59785940350000,-0.84,9.96,1.57
20,Standing,59785992138000,-0.84,9.96,1.57
20,Standing,59786042217000,-1.31,9.81,1.54
20,Standing,59786092419000,-1.5,9.66,1.61
20,Standing,59786142315000,-1.46,9.92,1.76
20,Standing,59786192333000,-1.42,9.7,1.61
20,Standing,59786242321000,-1.38,9.85,1.54
20,Standing,59786292339000,-1.33,9.81,1.65
20,Standing,59786342358000,-1.23,9.72,1.38
20,Standing,59786392346000,-1.18,9.89,1.42
20,Standing,59786442364000,-0.99,10.04,1.38
20,Standing,59786492291000,-0.99,9.81,1.27
20,Standing,59786542339000,-0.89,9.89,1.12
20,Standing,59786592358000,-0.91,9.85,1.23
20,Standing,59786642315000,-1.08,9.85,1.54
20,Standing,59786692333000,-1.76,9.72,2.03
20,Standing,59786742382000,-1.69,9.7,1.76
20,Standing,59786792339000,-1.33,9.72,1.69
20,Standing,59786842327000,-1.27,9.81,1.54
20,Standing,59786892315000,-1.18,9.81,1.46
20,Standing,59786942364000,-1.18,9.89,1.33
20,Standing,59786992291000,-1.04,9.89,1.12
20,Standing,59787042309000,-1.14,9.89,1.33
20,Standing,59787092358000,-0.95,9.85,1.18
20,Standing,59787142376000,-0.8,10.04,0.99
20,Standing,59787192333000,-0.5,10.04,0.84
20,Standing,59787242382000,-0.69,9.66,1.08
20,Standing,59787292339000,-1.5,9.7,1.33
20,Standing,59787342358000,-1.23,9.7,1.57
20,Standing,59787392376000,-1.46,10.08,1.84
20,Standing,59787442333000,-1.53,9.66,2.22
20,Standing,59787492321000,-1.53,9.96,2.03
20,Standing,59787542370000,-0.99,9.72,1.57
20,Standing,59787592327000,-0.91,9.89,1.69
20,Standing,59787642346000,-0.84,9.89,1.54
20,Standing,59787692303000,-0.8,9.89,1.27
20,Standing,59787742352000,-0.91,9.85,1.5
20,Standing,59787792339000,-0.99,10.0,1.23
20,Standing,59787842327000,-0.8,9.92,1.14
20,Standing,59787892346000,-1.08,9.77,1.27
20,Standing,59787942303000,-1.31,9.7,1.27
20,Standing,59787992291000,-1.53,9.81,1.42
20,Standing,59788042339000,-1.5,9.77,1.27
20,Standing,59788092327000,-1.12,9.92,1.38
20,Standing,59788152325000,-0.89,9.92,1.42
20,Standing,59788202343000,-1.23,9.77,1.5
20,Standing,59788252331000,-1.5,9.72,1.73
20,Standing,59788302349000,-1.57,9.92,1.99
20,Standing,59788352337000,-1.12,9.81,1.65
20,Standing,59788402325000,-0.99,9.89,1.38
20,Standing,59788452343000,-0.69,9.77,1.33
20,Standing,59788502331000,-0.91,9.72,1.38
20,Standing,59788552349000,-1.57,9.77,1.33
20,Standing,59788602337000,-1.88,9.62,1.57
20,Standing,59788652325000,-1.53,9.81,1.54
20,Standing,59788702343000,-0.99,10.0,1.42
20,Standing,59788752331000,-0.72,9.92,1.23
20,Standing,59788802349000,-0.99,9.81,1.14
20,Standing,59788852337000,-1.31,9.72,1.31
20,Standing,59788902325000,-1.46,9.89,1.5
20,Standing,59788952313000,-1.27,9.85,1.5
20,Standing,59789002300000,-1.14,9.89,1.5
20,Standing,59789052319000,-1.14,9.81,1.27
20,Standing,59789102276000,-1.14,9.81,1.31
20,Standing,59789152325000,-1.23,9.89,1.42
20,Standing,59789202343000,-1.12,9.85,1.38
20,Standing,59789252331000,-0.84,9.81,1.46
20,Standing,59789302349000,-1.23,9.81,1.42
20,Standing,59789352337000,-1.08,9.77,1.54
20,Standing,59789402325000,-0.8,9.89,1.57
20,Standing,59789452313000,-1.08,9.89,1.57
20,Standing,59789502331000,-1.31,9.72,1.46
20,Standing,59789552349000,-1.27,9.92,1.33
20,Standing,59789602337000,-1.18,9.77,1.38
20,Standing,59789652325000,-1.33,9.7,1.42
20,Standing,59789702343000,-1.61,9.72,1.61
20,Standing,59789752300000,-1.61,9.85,1.54
20,Standing,59789802349000,-1.04,10.0,1.38
20,Standing,59789852337000,-1.14,9.7,1.33
20,Standing,59789912304000,-1.23,9.85,1.5
20,Standing,59789912304000,-1.23,9.85,1.5
20,Standing,59789972271000,-1.42,9.72,1.54
20,Standing,59790022259000,-1.46,9.85,1.46
20,Standing,59790072979000,-1.5,9.62,1.61
20,Standing,59790122936000,-1.53,9.85,1.61
20,Standing,59790172985000,-1.14,9.66,1.65
20,Standing,59790222942000,-0.99,9.85,1.65
20,Standing,59790275524000,-1.23,9.85,1.88
20,Standing,59790332378000,-1.42,9.85,1.31
20,Standing,59790382336000,-0.61,9.77,1.04
20,Standing,59790432324000,-0.46,9.92,1.73
20,Standing,59790492352000,-0.34,9.96,1.61
20,Standing,59790542339000,-1.18,9.85,1.65
20,Standing,59790592327000,-1.8,9.72,1.69
20,Standing,59790642346000,-1.61,9.7,1.69
20,Standing,59790692333000,-1.5,9.77,1.73
20,Standing,59790742291000,-1.69,9.77,1.65
20,Standing,59790792370000,-1.53,9.7,1.54
20,Standing,59790842358000,-1.46,9.85,1.46
20,Standing,59790892346000,-1.23,9.85,1.33
20,Standing,59790942364000,-0.84,9.81,1.31
20,Standing,59791000378000,-0.69,9.92,1.23
20,Standing,59791062298000,-1.14,9.92,1.27
