user,activity,timestamp,x-axis,y-axis,z-axis
9,Walking,9458492322000,4.86,4.63,7.25
9,Walking,9458542341000,2.34,5.24,9.85
9,Walking,9458592328000,-2.53,3.6,10.8
9,Walking,9458642347000,-2.83,3.49,13.02
9,Walking,9458692335000,6.13,5.6,13.44
9,Walking,9458742322000,7.86,4.99,8.47
9,Walking,9458792341000,6.21,3.17,2.3
9,Walking,9458842328000,5.48,4.33,2.26
9,Walking,9458892347000,5.6,4.18,2.37
9,Walking,9458942335000,5.79,3.06,2.87
9,Walking,9458992322000,6.51,3.64,6.02
9,Walking,9459042341000,8.24,4.25,9.08
9,Walking,9459092328000,6.55,3.68,10.34
9,Walking,9459142347000,6.85,2.96,11.99
9,Walking,9459192365000,9.53,3.11,9.66
9,Walking,9459242353000,9.89,4.94,5.41
9,Walking,9459292341000,7.31,5.6,2.68
9,Walking,9459342328000,6.05,4.86,1.99
9,Walking,9459392316000,5.41,4.63,2.6
9,Walking,9459442335000,4.67,4.29,3.95
9,Walking,9459492322000,4.52,3.87,5.86
9,Walking,9459542341000,2.45,3.34,9.28
9,Walking,9459592328000,-1.88,2.41,12.34
9,Walking,9459642347000,3.76,4.99,11.5
9,Walking,9459692365000,9.81,5.75,8.5
9,Walking,9459742322000,7.44,6.4,7.93
9,Walking,9459792341000,7.31,4.4,4.99
9,Walking,9459842328000,6.93,4.29,4.67
9,Walking,9459892316000,6.13,4.63,4.99
9,Walking,9459942335000,4.99,3.26,4.71
9,Walking,9459992292000,4.06,3.41,5.94
9,Walking,9460042341000,4.75,3.57,8.12
9,Walking,9460092328000,5.33,4.18,10.46
9,Walking,9460142347000,7.44,4.75,9.85
9,Walking,9460192335000,10.38,5.67,8.01
9,Walking,9460242353000,8.24,5.71,6.4
9,Walking,9460292341000,4.63,5.9,5.24
9,Walking,9460342328000,2.03,5.41,6.63
9,Walking,9460392347000,3.3,3.64,6.4
9,Walking,9460442335000,1.54,3.38,6.66
9,Walking,9460492353000,1.46,4.21,7.78
9,Walking,9460542310000,3.41,4.25,7.78
9,Walking,9460592328000,1.76,4.37,10.34
9,Walking,9460642347000,2.26,5.28,10.92
9,Walking,9460692335000,3.57,8.66,8.35
9,Walking,9460742322000,7.44,5.22,5.86
9,Walking,9460792341000,8.39,2.87,3.53
9,Walking,9460842328000,8.05,4.9,5.48
9,Walking,9460892316000,8.47,4.82,4.14
9,Walking,9460942335000,7.08,2.79,3.6
9,Walking,9460992292000,6.13,1.18,3.6
9,Walking,9461042341000,6.21,1.65,4.4
9,Walking,9461092328000,6.13,2.34,6.51
9,Walking,9461142347000,9.15,1.76,8.66
9,Walking,9461192335000,12.83,2.98,5.13
9,Walking,9461242322000,11.41,5.79,3.34
9,Walking,9461292341000,13.95,8.96,2.6
9,Walking,9461342328000,8.54,6.66,-0.65
9,Walking,9461392316000,5.86,4.99,1.73
9,Walking,9461442335000,3.99,4.86,3.68
9,Walking,9461492353000,3.49,3.72,4.37
9,Walking,9461542341000,3.99,4.06,7.44
9,Walking,9461592328000,7.35,5.41,13.82
9,Walking,9461642347000,11.45,5.05,9.34
9,Walking,9461692335000,11.18,5.71,4.14
9,Walking,9461742322000,11.56,5.18,2.03
9,Walking,9461792341000,7.63,3.41,-0.91
9,Walking,9461842328000,5.24,3.02,-2.11
9,Walking,9461892347000,5.37,3.87,-0.08
9,Walking,9461942335000,5.75,4.67,1.33
9,Walking,9461992322000,7.55,4.71,3.26
9,Walking,9462042341000,9.7,4.37,5.56
9,Walking,9462092359000,11.22,4.71,8.73
9,Walking,9462142347000,11.73,2.96,8.73
9,Walking,9462192335000,11.6,1.99,5.83
9,Walking,9462242322000,9.58,3.72,2.76
9,Walking,9462292371000,9.43,4.06,1.76
9,Walking,9462342359000,6.17,3.64,0.0
9,Walking,9462392316000,3.79,4.86,1.31
9,Walking,9462442365000,3.02,5.24,2.96
9,Walking,9462492353000,4.21,5.09,4.14
9,Walking,9462542341000,6.97,4.29,7.67
9,Walking,9462612317000,1.99,4.21,13.33
9,Walking,9462662244000,6.89,5.05,13.99
9,Walking,9462712354000,10.73,5.83,7.89
9,Walking,9462762281000,8.81,4.52,2.53
9,Walking,9462812330000,7.5,3.41,-0.11
9,Walking,9462862348000,6.02,4.52,0.08
9,Walking,9462912336000,5.63,3.38,1.08
9,Walking,9462962324000,5.75,2.6,2.91
9,Walking,9463012281000,7.97,3.17,4.67
9,Walking,9463062421000,11.75,4.02,7.31
9,Walking,9463112348000,11.56,4.37,8.43
9,Walking,9463162366000,11.54,4.6,7.82
9,Walking,9463212324000,10.53,4.1,4.44
9,Walking,9463262342000,9.3,4.71,1.84
9,Walking,9463312330000,6.32,4.21,-0.27
9,Walking,9463362348000,5.05,4.25,-0.65
9,Walking,9463412336000,5.43,4.86,0.76
9,Walking,9463462354000,5.71,4.44,2.07
9,Walking,9463512342000,8.54,3.45,4.48
9,Walking,9463562330000,6.59,5.98,8.62
9,Walking,9463612348000,3.17,5.05,9.62
9,Walking,9463662336000,10.69,7.35,10.65
9,Walking,9463712324000,10.69,6.28,2.72
9,Walking,9463762342000,8.96,5.9,-0.11
9,Walking,9463812330000,8.24,4.4,-0.8
9,Walking,9463862348000,7.7,4.14,-1.53
9,Walking,9463912366000,7.46,3.95,-0.11
9,Walking,9463962324000,6.28,2.26,3.02
9,Walking,9464012250000,6.44,1.61,4.63
9,Walking,9464062330000,8.05,3.06,5.79
9,Walking,9464112348000,11.03,3.76,6.97
9,Walking,9464162336000,13.06,3.87,5.28
9,Walking,9464212324000,12.64,4.56,3.34
9,Walking,9464262342000,10.08,5.63,1.95
9,Walking,9464312330000,8.43,6.24,0.69
9,Walking,9464362348000,6.74,4.63,-0.23
9,Walking,9464412336000,5.86,3.21,-0.15
9,Walking,9464462324000,5.48,2.98,1.54
9,Walking,9464512372000,6.32,2.98,3.99
9,Walking,9464562330000,7.35,3.91,6.24
9,Walking,9464612348000,9.92,3.83,8.28
9,Walking,9464662366000,14.48,5.63,5.22
9,Walking,9464712354000,12.53,4.56,1.23
9,Walking,9464762342000,9.04,1.95,-0.69
9,Walking,9464812330000,9.47,0.15,-1.65
9,Walking,9464862348000,9.43,1.33,-1.84
9,Walking,9464912336000,7.4,2.22,-0.91
9,Walking,9464962324000,5.71,2.37,-1.57
9,Walking,9465012250000,6.89,3.64,-1.42
9,Walking,9465062330000,12.11,5.13,2.49
9,Walking,9465112348000,15.66,3.38,7.5
9,Walking,9465162336000,14.25,2.72,-3.91
9,Walking,9465212324000,11.35,4.21,-3.83
9,Walking,9465272687000,10.53,4.52,-2.68
9,Walking,9465272687000,10.53,4.52,-2.68
9,Walking,9465332288000,8.43,3.79,-1.5
9,Walking,9465382337000,6.36,2.3,-1.23
9,Walking,9465432325000,5.28,1.65,-0.57
9,Walking,9465482343000,5.41,1.14,0.23
9,Walking,9465532331000,10.69,0.84,5.63
9,Walking,9465582349000,13.99,6.13,1.76
9,Walking,9465632337000,16.78,6.7,-0.72
9,Walking,9465682355000,11.37,5.63,-3.02
9,Walking,9465732343000,9.7,4.33,-2.79
9,Walking,9465782331000,7.35,2.41,-2.03
9,Walking,9465832380000,7.16,1.46,-2.18
9,Walking,9465882337000,7.82,1.69,-2.53
9,Walking,9465932325000,7.4,1.65,-1.73
9,Walking,9465982374000,8.35,1.14,-0.65
9,Walking,9466032331000,9.58,1.95,1.38
9,Walking,9466082349000,12.6,5.6,-0.27
9,Walking,9466132337000,15.89,7.35,-3.45
9,Walking,9466182325000,13.82,3.91,-3.15
9,Walking,9466232343000,13.33,3.3,-3.64
9,Walking,9466282422000,10.08,5.24,-0.99
9,Walking,9466332349000,7.01,5.83,-3.41
9,Walking,9466382337000,5.83,6.66,-2.68
9,Walking,9466432355000,7.63,6.13,-1.69
9,Walking,9466482343000,7.78,4.33,-0.61
9,Walking,9466532331000,6.47,2.07,0.8
9,Walking,9466582349000,5.63,2.68,1.38
9,Walking,9466632337000,4.71,3.83,0.84
9,Walking,9466682325000,7.35,5.33,0.23
9,Walking,9466732343000,10.73,6.97,0.34
9,Walking,9466782331000,12.64,4.48,0.89
9,Walking,9466832349000,11.56,4.71,0.65
9,Walking,9466882337000,10.19,6.78,-2.49
9,Walking,9466932325000,10.31,4.99,-2.53
9,Walking,9466982374000,9.77,2.64,-3.34
9,Walking,9467032361000,7.5,0.27,-3.02
9,Walking,9467082380000,6.97,0.19,-0.3
9,Walking,9467132337000,6.97,0.72,-0.23
9,Walking,9467182355000,8.85,1.31,-0.15
9,Walking,9467232343000,11.92,2.56,-0.34
9,Walking,9467282331000,13.82,4.21,0.93
9,Walking,9467332349000,12.76,7.08,6.32
9,Walking,9467382337000,14.25,2.34,0.57
9,Walking,9467432325000,9.81,1.84,-2.72
9,Walking,9467482343000,8.69,3.79,-2.45
9,Walking,9467532331000,6.82,2.98,-1.46
9,Walking,9467582349000,6.55,2.03,-0.72
9,Walking,9467632337000,7.25,1.88,-0.65
9,Walking,9467692274000,8.31,1.8,0.23
9,Walking,9467742261000,10.8,2.53,2.76
9,Walking,9467792341000,14.52,5.71,10.42
9,Walking,9467842328000,12.03,5.67,1.95
9,Walking,9467892316000,13.8,5.52,-3.79
9,Walking,9467942335000,9.34,3.17,-1.99
9,Walking,9467992292000,7.82,-2.79,-4.29
9,Walking,9468042341000,5.05,1.12,-5.75
9,Walking,9468092328000,8.58,1.92,-2.83
9,Walking,9468142347000,7.82,2.53,0.11
9,Walking,9468192365000,9.23,3.21,0.89
9,Walking,9468242322000,11.8,4.25,3.21
9,Walking,9468292402000,13.59,5.67,6.7
9,Walking,9468342328000,16.4,-1.76,-3.15
9,Walking,9468392591000,12.68,1.95,-1.61
9,Walking,9468442335000,9.15,4.02,-1.69
9,Walking,9468492322000,7.59,4.18,-2.22
9,Walking,9468542341000,6.28,3.49,-1.69
9,Walking,9468592328000,6.09,2.45,-1.23
9,Walking,9468642347000,7.16,2.3,-1.5
9,Walking,9468692335000,8.43,2.03,-0.46
9,Walking,9468742322000,11.65,2.07,3.64
9,Walking,9468792341000,13.72,4.21,11.3
9,Walking,9468842328000,11.84,4.67,2.34
9,Walking,9468892347000,13.8,6.28,-3.17
9,Walking,9468942335000,9.62,3.17,-1.95
9,Walking,9468992322000,6.36,0.15,-0.89
9,Walking,9469042341000,7.27,-0.38,-4.52
9,Walking,9469092328000,9.04,0.8,-3.45
9,Walking,9469142347000,8.89,1.69,-0.84
9,Walking,9469192335000,8.73,2.18,-0.15
9,Walking,9469242322000,10.23,2.72,0.53
9,Walking,9469292371000,12.45,7.01,7.78
9,Walking,9469342328000,15.7,2.15,0.46
9,Walking,9469392347000,15.24,0.38,-3.26
9,Walking,9469442365000,10.42,3.34,-3.41
9,Walking,9469492322000,6.44,3.49,-1.31
9,Walking,9469542341000,5.22,2.49,-0.8
9,Walking,9469592328000,6.97,2.64,-0.65
9,Walking,9469642347000,9.0,3.91,-1.42
9,Walking,9469692335000,9.3,2.34,-1.92
9,Walking,9469742353000,10.08,0.72,5.83
9,Walking,9469792341000,10.76,3.91,5.83
9,Walking,9469842359000,12.3,4.06,2.18
9,Walking,9469892347000,14.25,6.02,-3.21
9,Walking,9469942335000,10.0,4.56,-3.15
9,Walking,9469992292000,7.89,1.61,-2.45
9,Walking,9470042341000,6.02,0.57,-2.03
9,Walking,9470092328000,9.0,0.89,-0.8
9,Walking,9470142347000,8.69,1.33,-0.57
9,Walking,9470192335000,7.35,1.5,-0.15
9,Walking,9470242322000,9.3,1.95,0.23
9,Walking,9470292341000,12.49,2.53,0.72
9,Walking,9470342328000,14.67,3.11,4.06
9,Walking,9470392347000,15.21,1.23,0.69
9,Walking,9470442335000,10.8,1.38,-1.18
9,Walking,9470492353000,7.97,2.68,-1.95
9,Walking,9470542341000,7.16,4.18,-2.64
9,Walking,9470592298000,7.16,3.91,-2.18
9,Walking,9470642347000,7.27,3.17,-2.53
9,Walking,9470692335000,7.78,2.49,-2.18
9,Walking,9470742322000,8.08,2.11,-0.72
9,Walking,9470792310000,10.88,2.11,1.92
9,Walking,9470842328000,14.75,5.63,11.88
9,Walking,9470892377000,11.3,4.14,-0.8
9,Walking,9470942335000,12.57,5.01,-3.98
9,Walking,9470992292000,8.31,3.6,-3.11
9,Walking,9471042341000,6.24,2.37,-2.41
9,Walking,9471092328000,7.31,1.04,-2.87
9,Walking,9471142347000,8.43,1.18,-2.18
9,Walking,9471192335000,9.15,1.23,-0.95
9,Walking,9471242322000,9.51,1.31,0.08
9,Walking,9471292341000,10.57,2.07,0.8
9,Walking,9471342328000,13.53,4.4,5.13
9,Walking,9471392347000,14.67,4.33,3.57
9,Walking,9471442365000,12.76,1.08,-0.99
9,Walking,9471492353000,8.92,2.41,-1.95
9,Walking,9471542371000,8.58,4.48,-2.96
9,Walking,9471592328000,7.35,5.05,-2.68
9,Walking,9471642347000,5.98,3.57,-1.95
9,Walking,9471692335000,6.85,2.76,-2.3
9,Walking,9471742353000,7.97,2.37,-1.14
9,Walking,9471822370000,14.86,2.22,6.97
9,Walking,9471872236000,8.16,4.29,8.58
9,Walking,9471922346000,12.64,4.94,-1.33
9,Walking,9471972303000,13.1,5.05,-3.3
9,Walking,9472022291000,7.31,2.68,-1.92
9,Walking,9472072309000,6.09,1.73,-2.18
9,Walking,9472122297000,7.55,1.04,-3.41
9,Walking,9472172315000,8.81,1.5,-2.11
9,Walking,9472222303000,9.43,1.38,-0.99
9,Walking,9472272107000,10.19,1.54,0.08
9,Walking,9472322187000,11.35,2.22,0.99
9,Walking,9472372358000,12.18,6.74,9.72
9,Walking,9472422315000,15.98,1.42,0.84
9,Walking,9472472303000,11.5,1.18,-1.65
9,Walking,9472522291000,9.58,3.11,-2.07
9,Walking,9472572309000,8.16,4.52,-3.17
9,Walking,9472622327000,6.21,3.6,-2.45
9,Walking,9472672315000,5.67,2.76,-2.53
9,Walking,9472722303000,6.21,2.68,-2.75
9,Walking,9472772291000,7.7,2.64,-1.27
9,Walking,9472822309000,13.67,2.98,5.79
9,Walking,9472872297000,10.31,3.45,8.16
9,Walking,9472922346000,8.2,4.48,1.8
9,Walking,9472972303000,14.02,6.82,-2.49
9,Walking,9473022291000,9.3,4.29,-1.5
9,Walking,9473072309000,7.44,2.34,-2.26
9,Walking,9473122297000,9.08,1.14,-3.64
9,Walking,9473172315000,9.96,1.18,-2.26
9,Walking,9473222303000,8.77,1.27,-0.04
9,Walking,9473272321000,7.31,1.46,0.8
9,Walking,9473322309000,9.3,2.56,1.69
9,Walking,9473322309000,9.3,2.56,1.69
9,Walking,9473382368000,12.15,5.41,5.22
9,Walking,9473432386000,15.13,2.11,3.26
9,Walking,9473482343000,13.14,1.33,-0.08
9,Walking,9473532331000,9.72,2.22,-1.18
9,Walking,9473582349000,8.31,3.34,-1.38
9,Walking,9473632337000,6.74,3.87,-2.75
9,Walking,9473682325000,6.97,3.21,-1.99
9,Walking,9473732343000,7.5,2.96,-0.84
9,Walking,9473782331000,7.7,2.49,0.69
9,Walking,9473832349000,9.58,2.15,3.87
9,Walking,9473882337000,11.92,4.18,10.8
9,Walking,9473932325000,12.22,4.1,1.92
9,Walking,9473982374000,14.21,5.94,-3.02
9,Walking,9474032331000,10.38,3.53,-2.68
9,Walking,9474082349000,6.97,1.99,-2.3
9,Walking,9474132337000,6.21,0.93,-2.72
9,Walking,9474182325000,8.2,1.38,-2.41
9,Walking,9474232343000,8.73,1.5,-0.53
9,Walking,9474282331000,7.93,1.54,0.34
9,Walking,9474332349000,9.3,1.99,1.23
9,Walking,9474382337000,12.87,2.96,2.98
9,Walking,9474432325000,15.05,4.67,5.71
9,Walking,9474482343000,15.64,0.5,-0.3
9,Walking,9474532331000,10.69,1.8,-1.31
9,Walking,9474582349000,8.05,3.41,-1.38
9,Walking,9474632337000,5.98,4.37,-1.46
9,Walking,9474682325000,7.12,3.6,-2.37
9,Walking,9474732343000,8.01,3.15,-1.57
9,Walking,9474782331000,8.12,2.34,-0.57
9,Walking,9474832349000,8.2,1.61,0.95
9,Walking,9474882337000,14.06,2.87,8.66
9,Walking,9474932325000,8.92,3.99,9.43
9,Walking,9474982343000,13.99,5.22,-1.38
9,Walking,9475032331000,13.4,5.13,-2.83
9,Walking,9475082349000,8.35,2.45,-1.33
9,Walking,9475132337000,5.28,-1.18,-3.76
9,Walking,9475182325000,6.74,0.69,-3.45
9,Walking,9475232374000,10.08,2.37,-2.53
9,Walking,9475282331000,8.39,2.07,-1.27
9,Walking,9475332349000,8.58,1.54,0.27
9,Walking,9475382337000,11.92,3.11,1.92
9,Walking,9475432325000,12.83,6.89,7.55
9,Walking,9475482343000,16.17,0.11,-1.14
9,Walking,9475532331000,10.84,1.04,-3.6
9,Walking,9475582349000,8.77,3.34,-3.26
9,Walking,9475632337000,6.85,4.44,-2.41
9,Walking,9475682325000,6.59,3.57,-1.57
9,Walking,9475732343000,6.82,2.76,-1.5
9,Walking,9475782300000,8.05,2.68,-1.5
9,Walking,9475832349000,8.92,1.61,0.31
9,Walking,9475882337000,11.41,0.99,5.05
9,Walking,9475932355000,11.6,3.68,8.01
9,Walking,9475982374000,11.84,4.1,1.04
9,Walking,9476032331000,13.48,5.13,-2.98
9,Walking,9476082349000,9.58,3.02,-1.57
9,Walking,9476132337000,6.82,1.95,-1.33
9,Walking,9476182325000,8.01,1.12,-2.45
9,Walking,9476232374000,9.38,1.73,-1.92
9,Walking,9476282300000,8.35,1.73,-0.3
9,Walking,9476332349000,6.82,1.33,0.23
9,Walking,9476382337000,9.58,1.88,0.34
9,Walking,9476432325000,13.53,2.22,1.54
9,Walking,9476482343000,15.85,3.06,6.63
9,Walking,9476532331000,13.91,1.27,0.84
9,Walking,9476582349000,9.66,1.69,-0.91
9,Walking,9476632337000,7.46,2.76,-1.31
9,Walking,9476682325000,7.08,4.63,-2.22
9,Walking,9476732313000,7.08,4.75,-2.07
9,Walking,9476782331000,6.13,3.21,-1.18
9,Walking,9476832349000,7.21,2.15,-0.84
9,Walking,9476882337000,9.81,1.92,0.57
9,Walking,9476932325000,16.82,2.91,11.5
9,Walking,9476982343000,8.24,3.34,5.75
9,Walking,9477032331000,13.67,5.94,-2.34
9,Walking,9477082349000,11.65,4.67,-3.17
9,Walking,9477132337000,7.21,3.11,-1.84
9,Walking,9477132337000,7.21,3.11,-1.84
9,Walking,9477242322000,8.31,0.61,-3.3
9,Walking,9477302381000,7.55,1.61,-0.46
9,Walking,9477352308000,8.01,2.22,0.23
9,Walking,9477402295000,11.6,3.3,0.95
9,Walking,9477452344000,13.99,6.17,8.28
9,Walking,9477502363000,16.44,1.14,1.38
9,Walking,9477562330000,12.57,0.99,-1.42
9,Walking,9477612348000,9.66,3.38,-2.49
9,Walking,9477662336000,6.63,4.21,-1.84
9,Walking,9477712324000,5.22,3.15,-1.8
9,Walking,9477762342000,5.71,2.37,-1.23
9,Walking,9477812360000,8.01,2.26,-0.61
9,Walking,9477862348000,9.92,2.3,0.84
9,Walking,9477912366000,15.21,2.18,10.46
9,Walking,9477962354000,9.58,3.17,8.47
9,Walking,9478012342000,12.6,5.48,-2.22
9,Walking,9478062330000,11.41,4.63,-3.53
9,Walking,9478112348000,8.96,3.17,-4.33
9,Walking,9478162336000,6.36,1.14,-2.53
9,Walking,9478212354000,7.67,0.5,-0.99
9,Walking,9478262372000,6.32,0.34,0.19
9,Walking,9478312330000,6.63,0.99,0.31
9,Walking,9478362348000,10.99,2.26,2.3
9,Walking,9478412336000,13.87,4.1,4.06
9,Walking,9478462324000,15.21,0.65,2.11
9,Walking,9478512342000,14.25,2.11,-2.37
9,Walking,9478562330000,11.37,4.29,-2.75
9,Walking,9478612379000,7.55,4.02,-1.27
9,Walking,9478662336000,4.44,3.99,-0.65
9,Walking,9478712324000,4.48,3.17,-0.23
9,Walking,9478762342000,5.67,3.68,0.11
9,Walking,9478812391000,8.69,3.64,1.27
9,Walking,9478862348000,11.22,3.02,4.94
9,Walking,9478912549000,12.34,5.6,6.97
9,Walking,9478962354000,12.79,6.97,2.53
9,Walking,9479012250000,11.73,6.51,-1.14
9,Walking,9479062330000,9.66,3.38,-0.91
9,Walking,9479112348000,7.59,1.88,-1.33
9,Walking,9479162336000,6.89,2.3,0.15
9,Walking,9479212324000,6.32,1.38,0.46
9,Walking,9479262342000,6.09,1.57,1.38
9,Walking,9479312330000,9.0,3.02,3.45
9,Walking,9479362379000,12.34,3.53,2.72
9,Walking,9479412305000,13.87,3.02,1.88
9,Walking,9479462324000,14.67,2.18,0.65
9,Walking,9479512342000,12.18,3.41,-0.99
9,Walking,9479562330000,10.0,3.72,-1.61
9,Walking,9479612348000,6.78,3.15,-0.57
9,Walking,9479662336000,5.18,2.45,0.38
9,Walking,9479712354000,5.71,2.34,1.23
9,Walking,9479762342000,7.08,2.41,3.41
9,Walking,9479812330000,9.58,1.61,6.82
9,Walking,9479862348000,11.75,5.33,2.56
9,Walking,9479912305000,12.07,5.41,7.46
9,Walking,9479962324000,11.96,7.78,0.19
9,Walking,9480012250000,12.22,3.45,-1.53
9,Walking,9480062299000,9.62,1.8,-1.53
9,Walking,9480112348000,6.21,1.23,2.11
9,Walking,9480162336000,6.24,1.92,1.73
9,Walking,9480212324000,4.86,2.53,1.8
9,Walking,9480266828000,6.47,2.15,0.93
9,Walking,9480322309000,12.95,3.64,0.38
9,Walking,9480372266000,14.86,3.79,0.38
9,Walking,9480422346000,14.79,1.38,0.27
9,Walking,9480472303000,12.26,3.21,-2.56
9,Walking,9480522291000,10.23,4.06,-1.8
9,Walking,9480572309000,7.31,4.94,-1.73
9,Walking,9480622297000,5.28,2.76,-1.04
9,Walking,9480672315000,4.21,1.46,0.57
9,Walking,9480722333000,5.18,1.88,2.03
9,Walking,9480772291000,10.08,3.34,5.98
9,Walking,9480822309000,11.92,5.33,2.96
9,Walking,9480872297000,13.8,5.09,6.09
9,Walking,9480922346000,11.8,7.16,-0.46
9,Walking,9480972303000,11.3,6.78,-1.42
9,Walking,9481022291000,10.76,2.37,-2.03
9,Walking,9481022291000,10.76,2.37,-2.03
9,Walking,9481082288000,8.05,1.04,-1.69
9,Walking,9481132337000,6.66,2.07,0.19
9,Walking,9481182325000,4.02,1.95,5.24
9,Walking,9481232374000,7.31,3.06,1.61
9,Walking,9481282331000,11.88,3.49,0.11
9,Walking,9481332349000,14.18,3.26,1.23
9,Walking,9481382337000,14.9,4.06,-0.8
9,Walking,9481432325000,13.1,4.79,-3.11
9,Walking,9481482343000,11.69,4.52,-1.8
9,Walking,9481532331000,6.55,3.34,-0.08
9,Walking,9481582349000,2.96,1.57,2.41
9,Walking,9481632368000,3.17,1.69,3.26
9,Walking,9481682325000,5.56,3.45,3.11
9,Walking,9481732343000,10.0,4.9,3.99
9,Walking,9481782361000,12.49,6.85,4.63
9,Walking,9481832288000,12.3,8.16,5.86
9,Walking,9481882337000,10.8,2.45,0.04
9,Walking,9481992109000,7.74,2.45,0.04
9,Walking,9481992109000,7.74,2.45,0.04
9,Walking,9482042249000,6.17,1.95,1.14
9,Walking,9482092359000,4.06,1.54,1.12
9,Walking,9482142316000,3.57,3.6,3.34
9,Walking,9482192304000,7.86,3.6,2.53
9,Walking,9482242322000,15.64,4.79,2.18
9,Walking,9482292371000,17.35,3.38,1.61
9,Walking,9482342328000,12.91,2.64,-0.5
9,Walking,9482392347000,10.61,3.79,-2.41
9,Walking,9482442335000,8.47,5.22,-1.99
9,Walking,9482492322000,4.25,3.41,-1.95
9,Walking,9482542341000,4.9,1.76,-1.14
9,Walking,9482592328000,5.43,1.57,0.89
9,Walking,9482642347000,8.43,3.64,1.92
9,Walking,9482692335000,11.54,7.44,4.75
9,Walking,9482742322000,11.07,6.63,11.8
9,Walking,9482792341000,12.22,8.16,1.69
9,Walking,9482842328000,10.61,6.02,-2.18
9,Walking,9482892347000,8.47,4.29,-2.83
9,Walking,9482942335000,6.74,2.91,-2.96
9,Walking,9482992322000,6.51,1.61,-1.18
9,Walking,9483042341000,5.01,1.12,0.23
9,Walking,9483092328000,5.56,1.8,0.57
9,Walking,9483142347000,12.57,3.53,1.88
9,Walking,9483192335000,15.64,4.25,5.63
9,Walking,9483242353000,15.98,2.3,2.03
9,Walking,9483292341000,12.45,2.15,-0.84
9,Walking,9483342328000,10.46,4.06,-1.76
9,Walking,9483392347000,7.27,5.37,-2.18
9,Walking,9483442365000,4.21,4.1,-1.69
9,Walking,9483492322000,3.76,2.45,-0.76
9,Walking,9483542341000,5.41,2.56,-0.84
9,Walking,9483592328000,9.58,4.14,0.5
9,Walking,9483642347000,16.78,4.56,8.89
9,Walking,9483692335000,9.92,4.71,10.27
9,Walking,9483742322000,13.18,7.16,-3.79
9,Walking,9483792341000,9.34,2.18,-3.41
9,Walking,9483842328000,6.24,4.67,-4.56
9,Walking,9483892347000,6.36,3.68,-2.96
9,Walking,9483942335000,6.89,1.38,-2.64
9,Walking,9483992292000,5.33,0.31,-0.8
9,Walking,9484042341000,7.59,0.99,0.61
9,Walking,9484092328000,13.95,2.68,3.34
9,Walking,9484142347000,14.86,4.48,8.24
9,Walking,9484192335000,16.89,0.31,0.34
9,Walking,9484242322000,11.6,1.73,-2.07
9,Walking,9484292341000,10.12,4.48,-2.53
9,Walking,9484342328000,6.89,5.6,-1.84
9,Walking,9484392347000,3.57,4.48,-1.95
9,Walking,9484442335000,4.71,2.64,-0.84
9,Walking,9484492322000,7.16,2.41,-0.3
9,Walking,9484542341000,9.66,3.11,-0.04
9,Walking,9484592328000,15.66,2.96,8.01
9,Walking,9484642347000,13.33,2.79,10.76
9,Walking,9484692304000,13.33,4.18,-3.3
9,Walking,9484742353000,10.31,3.64,-3.21
9,Walking,9484792341000,5.79,3.99,-4.4
9,Walking,9484842328000,5.41,2.41,-1.61
9,Walking,9484892377000,6.24,1.65,-0.61
9,Walking,9484942335000,6.21,1.54,-0.11
9,Walking,9484992322000,8.85,1.61,0.38
9,Walking,9485042341000,13.87,1.92,1.99
9,Walking,9485092328000,15.89,3.45,8.47
9,Walking,9485142347000,16.44,0.53,0.27
9,Walking,9485192335000,11.37,1.61,-1.53
9,Walking,9485242353000,9.3,3.99,-1.88
9,Walking,9485302320000,6.28,5.52,-2.49
9,Walking,9485352338000,4.37,3.45,-1.18
9,Walking,9485402295000,4.75,2.56,-1.23
9,Walking,9485462263000,7.59,2.91,-1.42
9,Walking,9485512342000,12.03,3.17,1.69
9,Walking,9485562330000,15.24,1.14,14.63
9,Walking,9485612348000,12.03,4.86,1.12
9,Walking,9485662336000,12.57,6.21,-3.95
9,Walking,9485712354000,7.63,4.1,-2.72
9,Walking,9485762342000,5.63,2.98,-3.17
9,Walking,9485812330000,6.7,1.95,-3.64
9,Walking,9485862348000,7.27,1.61,-1.76
9,Walking,9485912305000,7.55,1.18,-0.76
9,Walking,9485962324000,9.38,0.5,0.34
9,Walking,9486012250000,12.95,0.53,1.73
9,Walking,9486062330000,15.09,4.44,11.84
9,Walking,9486112348000,16.82,0.8,0.61
9,Walking,9486162336000,10.53,0.72,-1.99
9,Walking,9486212324000,8.39,2.79,-1.65
9,Walking,9486262311000,9.11,5.71,-2.72
9,Walking,9486312330000,6.7,5.05,-2.22
9,Walking,9486362348000,4.44,2.98,-1.46
9,Walking,9486412305000,5.75,2.37,-1.53
9,Walking,9486462324000,8.58,3.11,-1.04
9,Walking,9486512342000,15.09,4.06,5.24
9,Walking,9486562330000,13.18,1.84,12.07
9,Walking,9486612348000,12.76,5.18,-2.41
9,Walking,9486662336000,11.41,4.33,-2.87
