user,activity,timestamp,x-axis,y-axis,z-axis
8,Standing,112580841591000,-5.22,8.16,1.38
8,Standing,112580881569000,-5.24,8.16,1.33
8,Standing,112580961494000,-5.28,8.12,1.33
8,Standing,112581001838000,-5.33,8.01,1.31
8,Standing,112581041694000,-5.37,8.08,1.33
8,Standing,112581081520000,-5.33,8.08,1.38
8,Standing,112581161476000,-5.24,8.12,1.42
8,Standing,112581201515000,-5.22,8.2,1.38
8,Standing,112581241493000,-5.33,8.16,1.38
8,Standing,112581281532000,-5.28,8.12,1.33
8,Standing,112581361519000,-5.22,8.12,1.33
8,Standing,112581401497000,-5.24,8.12,1.38
8,Standing,112581441475000,-5.22,8.12,1.42
8,Standing,112581481575000,-5.33,8.2,1.42
8,Standing,112581561500000,-5.18,8.16,1.38
8,Standing,112581601844000,-5.24,8.16,1.33
8,Standing,112581641670000,-5.24,8.16,1.42
8,Standing,112581681526000,-5.28,8.12,1.33
8,Standing,112581761512000,-5.33,8.08,1.31
8,Standing,112581802101000,-5.28,8.12,1.38
8,Standing,112581841560000,-5.24,8.12,1.38
8,Standing,112581881599000,-5.24,8.16,1.33
8,Standing,112581961494000,-5.33,8.12,1.33
8,Standing,112582001503000,-5.41,8.08,1.31
8,Standing,112582085121000,-5.28,8.12,1.38
8,Standing,112582085121000,-5.28,8.12,1.38
8,Standing,112582162330000,-5.22,8.16,1.42
8,Standing,112582201515000,-5.24,8.16,1.46
8,Standing,112582241493000,-5.22,8.16,1.5
8,Standing,112582281501000,-5.24,8.12,1.38
8,Standing,112582361488000,-5.28,8.08,1.38
8,Standing,112582402015000,-5.28,8.08,1.33
8,Standing,112582441475000,-5.24,8.2,1.38
8,Standing,112582481544000,-5.18,8.2,1.42
8,Standing,112582561470000,-5.28,8.12,1.31
8,Standing,112582601539000,-5.33,8.16,1.38
8,Standing,112582641487000,-5.24,8.12,1.38
8,Standing,112582681526000,-5.24,8.16,1.33
8,Standing,112582761543000,-5.13,8.2,1.38
8,Standing,112582802009000,-5.22,8.2,1.33
8,Standing,112582802009000,-5.22,8.2,1.33
8,Standing,112582881569000,-5.24,8.16,1.33
8,Standing,112582961555000,-5.13,8.2,1.31
8,Standing,112583001808000,-5.13,8.2,1.33
8,Standing,112583041481000,-5.18,8.2,1.42
8,Standing,112583081581000,-5.24,8.2,1.38
8,Standing,112583161476000,-5.24,8.16,1.31
8,Standing,112583201515000,-5.24,8.12,1.31
8,Standing,112583241584000,-5.18,8.16,1.31
8,Standing,112583281532000,-5.24,8.24,1.38
8,Standing,112583361549000,-5.24,8.08,1.23
8,Standing,112583401466000,-5.24,8.16,1.18
8,Standing,112583441505000,-5.22,8.16,1.27
8,Standing,112583481514000,-5.33,8.16,1.31
8,Standing,112583561531000,-5.22,8.2,1.42
8,Standing,112583601509000,-5.24,8.2,1.27
8,Standing,112583641487000,-5.22,8.08,1.23
8,Standing,112583681465000,-5.28,8.2,1.27
8,Standing,112583761512000,-5.28,8.08,1.12
8,Standing,112583802223000,-5.28,8.2,1.33
8,Standing,112583842262000,-5.24,8.28,1.42
8,Standing,112583881599000,-5.33,8.2,1.27
8,Standing,112583961494000,-5.41,8.12,1.14
8,Standing,112584001472000,-5.28,8.08,1.12
8,Standing,112584041511000,-5.13,8.2,1.23
8,Standing,112584081550000,-5.28,8.24,1.27
8,Standing,112584162178000,-5.01,8.24,1.27
8,Standing,112584201515000,-5.01,8.28,1.46
8,Standing,112584241493000,-5.24,8.16,1.31
8,Standing,112584281532000,-5.22,8.12,1.42
8,Standing,112584361335000,-5.33,8.2,1.31
8,Standing,112584401344000,-5.22,8.24,1.38
8,Standing,112584441475000,-5.22,8.2,1.18
8,Standing,112584481544000,-5.18,8.12,1.23
8,Standing,112584561683000,-5.43,8.08,1.12
8,Standing,112584602089000,-5.28,8.35,1.61
8,Standing,112584641456000,-4.99,8.35,1.38
8,Standing,112584681495000,-5.13,8.35,1.42
8,Standing,112584761573000,-5.33,8.12,1.31
8,Standing,112584801490000,-5.33,8.08,1.18
8,Standing,112584842872000,-5.13,8.16,1.38
8,Standing,112584887397000,-5.05,8.2,1.42
8,Standing,112584961403000,-5.18,8.2,1.57
8,Standing,112585002449000,-5.09,8.16,1.46
8,Standing,112585041450000,-5.13,8.12,1.53
8,Standing,112585082405000,-5.18,8.12,1.53
8,Standing,112585161476000,-5.18,8.24,1.42
8,Standing,112585201576000,-5.24,8.16,1.46
8,Standing,112585241493000,-5.09,8.2,1.57
8,Standing,112585281501000,-5.22,8.16,1.33
8,Standing,112585361915000,-5.18,8.16,1.27
8,Standing,112585401558000,-5.28,8.12,1.38
8,Standing,112585441536000,-5.05,8.24,1.38
8,Standing,112585481514000,-5.05,8.2,1.33
8,Standing,112585561470000,-5.13,8.24,1.33
8,Standing,112585601509000,-5.13,8.24,1.38
8,Standing,112585641487000,-5.09,8.24,1.33
8,Standing,112585681495000,-5.22,8.2,1.33
8,Standing,112585761512000,-5.09,8.28,1.5
8,Standing,112585801674000,-5.22,8.24,1.33
8,Standing,112585843300000,-5.13,8.2,1.46
8,Standing,112585881599000,-5.05,8.24,1.33
8,Standing,112585961494000,-5.05,8.2,1.38
8,Standing,112586001472000,-5.13,8.2,1.33
8,Standing,112586041481000,-5.24,8.2,1.31
8,Standing,112586081581000,-5.13,8.24,1.33
8,Standing,112586121467000,-5.13,8.2,1.31
8,Standing,112586213081000,-5.22,8.16,1.27
8,Standing,112586252021000,-5.18,8.16,1.33
8,Standing,112586291481000,-5.18,8.2,1.38
8,Standing,112586331520000,-5.22,8.16,1.27
8,Standing,112586411476000,-5.18,8.2,1.31
8,Standing,112586451423000,-5.22,8.16,1.31
8,Standing,112586491523000,-5.09,8.28,1.42
8,Standing,112586531471000,-5.09,8.24,1.18
8,Standing,112586651283000,-5.09,8.12,1.12
8,Standing,112586691383000,-5.18,8.12,1.12
8,Standing,112586691383000,-5.18,8.12,1.12
8,Standing,112586731483000,-5.13,8.16,1.27
8,Standing,112586811500000,-5.13,8.24,1.46
8,Standing,112586851478000,-5.13,8.2,1.38
8,Standing,112586891456000,-5.24,8.24,1.38
8,Standing,112586931465000,-5.13,8.2,1.33
8,Standing,112587011451000,-5.24,8.2,1.23
8,Standing,112587051490000,-5.28,8.2,1.23
8,Standing,112587091499000,-5.18,8.24,1.31
8,Standing,112587131416000,-5.22,8.16,1.18
8,Standing,112587211464000,-5.24,8.16,1.18
8,Standing,112587252144000,-5.22,8.16,1.08
8,Standing,112587291511000,-5.33,8.2,1.18
8,Standing,112587331489000,-5.22,8.2,1.27
8,Standing,112587411537000,-5.28,8.24,1.23
8,Standing,112587452125000,-5.22,8.2,1.27
8,Standing,112587491523000,-5.24,8.16,1.23
8,Standing,112587531501000,-5.24,8.16,1.18
8,Standing,112587611488000,-5.09,8.24,1.38
8,Standing,112587652046000,-5.09,8.24,1.42
8,Standing,112587691475000,-5.09,8.24,1.5
8,Standing,112587731483000,-5.22,8.2,1.38
8,Standing,112587811531000,-5.13,8.2,1.33
8,Standing,112587851692000,-5.13,8.28,1.27
8,Standing,112587891487000,-5.22,8.16,1.27
8,Standing,112587931526000,-5.18,8.16,1.23
8,Standing,112588011512000,-5.09,8.2,1.38
8,Standing,112588051521000,-5.01,8.24,1.38
8,Standing,112588091530000,-5.22,8.28,1.27
8,Standing,112588131508000,-5.13,8.24,1.33
8,Standing,112588218239000,-5.22,8.16,1.38
8,Standing,112588254036000,-5.09,8.2,1.33
8,Standing,112588291572000,-4.94,8.2,1.31
8,Standing,112588331489000,-5.01,8.2,1.27
8,Standing,112588412819000,-5.22,8.24,1.42
8,Standing,112588451484000,-5.28,8.16,1.31
8,Standing,112588491523000,-5.24,8.12,1.33
8,Standing,112588531440000,-5.13,8.2,1.27
8,Standing,112588611396000,-5.18,8.24,1.38
8,Standing,112588651497000,-5.22,8.2,1.33
8,Standing,112588692146000,-5.22,8.16,1.38
8,Standing,112588731483000,-5.18,8.2,1.33
8,Standing,112588811500000,-5.13,8.2,1.33
8,Standing,112588852211000,-5.18,8.16,1.33
8,Standing,112588891456000,-5.22,8.16,1.46
8,Standing,112588931434000,-5.18,8.2,1.33
8,Standing,112589011421000,-5.28,8.16,1.27
8,Standing,112589051460000,-5.22,8.16,1.27
8,Standing,112589051460000,-5.22,8.16,1.27
8,Standing,112589131477000,-5.22,8.24,1.31
8,Standing,112589211647000,-5.22,8.2,1.31
8,Standing,112589252113000,-5.18,8.2,1.31
8,Standing,112589291481000,-5.09,8.2,1.33
8,Standing,112589331459000,-5.18,8.16,1.33
8,Standing,112589371559000,-5.22,8.2,1.31
8,Standing,112589451454000,-5.24,8.24,1.33
8,Standing,112589491523000,-5.22,8.12,1.27
8,Standing,112589531440000,-5.22,8.2,1.27
8,Standing,112589611488000,-5.22,8.16,1.31
8,Standing,112589652076000,-5.24,8.2,1.31
8,Standing,112589691475000,-5.28,8.16,1.27
8,Standing,112589731483000,-5.13,8.16,1.33
8,Standing,112589811561000,-5.18,8.16,1.27
8,Standing,112589851661000,-5.18,8.16,1.31
8,Standing,112589891487000,-5.24,8.16,1.33
8,Standing,112589891487000,-5.24,8.16,1.33
8,Standing,112590011543000,-5.18,8.2,1.33
8,Standing,112590051582000,-5.24,8.2,1.31
8,Standing,112590091530000,-5.13,8.12,1.27
8,Standing,112590131416000,-5.13,8.12,1.31
8,Standing,112590211555000,-5.13,8.24,1.42
8,Standing,112590252144000,-5.13,8.24,1.38
8,Standing,112590299232000,-5.24,8.16,1.27
8,Standing,112590334724000,-5.22,8.08,1.23
8,Standing,112590411445000,-5.22,8.2,1.31
8,Standing,112590451423000,-5.13,8.2,1.31
8,Standing,112590491493000,-5.24,8.2,1.33
8,Standing,112590531471000,-5.18,8.12,1.31
8,Standing,112590611458000,-5.09,8.2,1.27
8,Standing,112590652015000,-5.09,8.24,1.27
8,Standing,112590691475000,-5.18,8.24,1.38
8,Standing,112590731483000,-5.22,8.2,1.33
8,Standing,112590811531000,-5.22,8.12,1.33
8,Standing,112590851509000,-5.13,8.24,1.31
8,Standing,112590891456000,-5.09,8.2,1.33
8,Standing,112590931434000,-5.18,8.2,1.31
8,Standing,112591011451000,-5.18,8.16,1.33
8,Standing,112591051490000,-5.22,8.12,1.31
8,Standing,112591091469000,-5.22,8.2,1.31
8,Standing,112591131447000,-5.13,8.2,1.38
8,Standing,112591211464000,-5.13,8.16,1.38
8,Standing,112591251503000,-5.22,8.16,1.33
8,Standing,112591291633000,-5.24,8.16,1.33
8,Standing,112591331459000,-5.22,8.2,1.38
8,Standing,112591411384000,-5.22,8.16,1.31
8,Standing,112591451484000,-5.24,8.16,1.33
8,Standing,112591491493000,-5.13,8.24,1.33
8,Standing,112591531776000,-5.22,8.2,1.31
8,Standing,112591611396000,-5.18,8.16,1.18
8,Standing,112591651466000,-5.13,8.16,1.42
8,Standing,112591701576000,-5.18,8.2,1.38
8,Standing,112591742134000,-5.22,8.24,1.38
8,Standing,112591781562000,-5.22,8.2,1.33
8,Standing,112591861549000,-5.22,8.16,1.27
8,Standing,112591901466000,-5.24,8.2,1.33
8,Standing,112591941475000,-5.22,8.2,1.33
8,Standing,112591981544000,-5.24,8.16,1.38
8,Standing,112592061470000,-5.22,8.2,1.33
8,Standing,112592101478000,-5.24,8.12,1.42
8,Standing,112592141517000,-5.24,8.2,1.38
8,Standing,112592181556000,-5.22,8.16,1.31
8,Standing,112592261482000,-5.22,8.08,1.31
8,Standing,112592301490000,-5.22,8.16,1.42
8,Standing,112592354194000,-5.09,8.28,1.46
8,Standing,112592392097000,-5.01,8.28,1.42
8,Standing,112592432777000,-5.09,8.2,1.27
8,Standing,112592511482000,-5.28,8.12,1.38
8,Standing,112592552070000,-5.18,8.2,1.33
8,Standing,112592591469000,-5.18,8.2,1.38
8,Standing,112592631477000,-5.18,8.16,1.33
8,Standing,112592711464000,-5.18,8.2,1.33
8,Standing,112592753822000,-5.22,8.16,1.31
8,Standing,112592791450000,-5.22,8.16,1.38
8,Standing,112592831520000,-5.28,8.16,1.33
8,Standing,112592911476000,-5.22,8.16,1.27
8,Standing,112592952156000,-5.13,8.2,1.27
8,Standing,112592991462000,-5.09,8.24,1.33
8,Standing,112593031471000,-5.18,8.2,1.38
8,Standing,112593111549000,-5.22,8.2,1.38
8,Standing,112593152137000,-5.22,8.16,1.38
8,Standing,112593191475000,-5.18,8.12,1.27
8,Standing,112593231514000,-5.13,8.16,1.31
8,Standing,112593311439000,-5.22,8.12,1.38
8,Standing,112593353431000,-5.22,8.2,1.42
8,Standing,112593391487000,-5.18,8.2,1.5
8,Standing,112593431953000,-5.18,8.24,1.38
8,Standing,112593511451000,-5.22,8.12,1.27
8,Standing,112593551490000,-5.24,8.12,1.33
8,Standing,112593591469000,-5.22,8.16,1.33
8,Standing,112593631477000,-5.22,8.16,1.38
8,Standing,112593711525000,-5.18,8.2,1.46
8,Standing,112593754249000,-5.22,8.24,1.33
8,Standing,112593871284000,-5.22,8.24,1.33
8,Standing,112593871284000,-5.22,8.24,1.33
8,Standing,112593911415000,-5.22,8.2,1.31
8,Standing,112593951515000,-5.22,8.16,1.31
8,Standing,112593991523000,-5.18,8.2,1.31
8,Standing,112594031532000,-5.22,8.2,1.31
8,Standing,112594111488000,-5.24,8.16,1.33
8,Standing,112594152137000,-5.18,8.2,1.31
8,Standing,112594191566000,-5.22,8.24,1.31
8,Standing,112594232002000,-5.24,8.16,1.31
8,Standing,112594311500000,-5.22,8.2,1.27
8,Standing,112594356514000,-5.13,8.2,1.23
8,Standing,112594408516000,-5.13,8.2,1.27
8,Standing,112594451606000,-5.22,8.24,1.46
8,Standing,112594491493000,-5.24,8.24,1.5
8,Standing,112594531471000,-5.18,8.16,1.38
8,Standing,112594611427000,-5.18,8.05,1.33
8,Standing,112594651497000,-5.13,8.12,1.42
8,Standing,112594691475000,-5.13,8.28,1.27
8,Standing,112594731483000,-5.13,8.28,1.33
8,Standing,112594811470000,-5.09,8.16,1.33
8,Standing,112594851661000,-5.28,8.12,1.31
8,Standing,112594891456000,-5.18,8.16,1.31
8,Standing,112594931465000,-5.05,8.24,1.23
8,Standing,112595011482000,-5.37,8.08,1.31
8,Standing,112595051490000,-5.48,8.12,1.27
8,Standing,112595091469000,-5.48,8.05,1.38
8,Standing,112595131691000,-5.05,8.28,1.33
8,Standing,112595211494000,-4.94,8.16,1.33
8,Standing,112595252113000,-5.09,8.16,1.31
8,Standing,112595291450000,-5.05,8.28,1.46
8,Standing,112595331611000,-5.18,8.24,1.53
8,Standing,112595411659000,-5.05,8.28,1.42
8,Standing,112595451790000,-5.09,8.24,1.31
8,Standing,112595491493000,-5.09,8.2,1.33
8,Standing,112595531501000,-5.24,8.16,1.46
8,Standing,112595611519000,-5.24,8.16,1.42
8,Standing,112595651649000,-5.13,8.2,1.42
8,Standing,112595691475000,-5.05,8.24,1.42
8,Standing,112595731727000,-5.18,8.16,1.33
8,Standing,112595811500000,-5.18,8.24,1.38
8,Standing,112595852607000,-5.18,8.16,1.38
8,Standing,112595891456000,-5.24,8.16,1.38
8,Standing,112595931831000,-5.24,8.16,1.31
8,Standing,112596011512000,-5.18,8.12,1.38
8,Standing,112596051582000,-5.28,8.16,1.38
8,Standing,112596091560000,-5.22,8.2,1.5
8,Standing,112596131569000,-5.22,8.2,1.42
8,Standing,112596211586000,-5.22,8.12,1.31
8,Standing,112596251564000,-5.18,8.16,1.33
8,Standing,112596291511000,-5.22,8.2,1.38
8,Standing,112596331550000,-5.18,8.24,1.33
8,Standing,112596411506000,-5.22,8.16,1.33
8,Standing,112596451973000,-5.18,8.2,1.27
8,Standing,112596491554000,-5.28,8.16,1.31
8,Standing,112596531471000,-5.22,8.2,1.27
8,Standing,112596611488000,-5.18,8.16,1.38
8,Standing,112596652015000,-5.22,8.12,1.38
8,Standing,112596691719000,-5.24,8.12,1.38
8,Standing,112596731514000,-5.22,8.2,1.38
8,Standing,112596811439000,-5.24,8.16,1.38
8,Standing,112596853279000,-5.22,8.12,1.31
8,Standing,112596891456000,-5.22,8.16,1.33
8,Standing,112596931495000,-5.24,8.2,1.33
8,Standing,112597011390000,-5.18,8.24,1.33
8,Standing,112597051490000,-5.22,8.16,1.46
8,Standing,112597091469000,-5.22,8.16,1.31
8,Standing,112597131599000,-5.22,8.12,1.38
8,Standing,112597211494000,-5.22,8.16,1.33
8,Standing,112597252113000,-5.22,8.16,1.31
8,Standing,112597291511000,-5.18,8.12,1.27
8,Standing,112597331642000,-5.22,8.12,1.33
8,Standing,112597411384000,-5.22,8.2,1.38
8,Standing,112597411384000,-5.22,8.2,1.38
8,Standing,112597491462000,-5.22,8.16,1.38
8,Standing,112597531471000,-5.22,8.16,1.31
8,Standing,112597611458000,-5.24,8.12,1.27
8,Standing,112597651466000,-5.13,8.08,1.33
8,Standing,112597691505000,-5.24,8.28,1.38
8,Standing,112597731514000,-5.09,8.12,1.42
8,Standing,112597811500000,-5.28,8.24,1.46
8,Standing,112597851539000,-5.13,8.12,1.31
8,Standing,112597891487000,-5.18,8.08,1.33
8,Standing,112597931526000,-5.09,8.16,1.33
8,Standing,112598011543000,-5.33,8.2,1.53
8,Standing,112598052162000,-5.37,8.24,1.38
8,Standing,112598091560000,-5.22,8.2,1.27
8,Standing,112598131538000,-5.05,8.16,1.27
8,Standing,112598211647000,-5.22,8.12,1.46
8,Standing,112598251503000,-5.37,8.2,1.38
8,Standing,112598291481000,-5.33,8.12,1.42
8,Standing,112598331581000,-4.99,8.16,1.42
8,Standing,112598411537000,-5.09,8.2,1.38
8,Standing,112598451576000,-5.24,8.24,1.5
8,Standing,112598501930000,-5.18,8.24,1.42
8,Standing,112598541481000,-5.18,8.05,1.31
8,Standing,112598581550000,-5.22,8.12,1.33
8,Standing,112598661476000,-5.18,8.16,1.38
8,Standing,112598701515000,-5.13,8.12,1.33
8,Standing,112598741523000,-5.18,8.2,1.42
8,Standing,112598781532000,-5.18,8.24,1.42
8,Standing,112598864174000,-5.18,8.12,1.31
8,Standing,112598911506000,-5.13,8.16,1.31
8,Standing,112598952125000,-5.22,8.2,1.33
8,Standing,112598991493000,-5.13,8.16,1.42
8,Standing,112599032051000,-5.18,8.2,1.38
8,Standing,112599111488000,-5.22,8.2,1.46
8,Standing,112599152107000,-5.13,8.24,1.53
8,Standing,112599191505000,-5.09,8.2,1.42
8,Standing,112599231514000,-5.09,8.24,1.42
8,Standing,112599311470000,-5.13,8.2,1.46
8,Standing,112599352119000,-5.13,8.28,1.46
8,Standing,112599391487000,-5.13,8.16,1.38
8,Standing,112599431617000,-5.13,8.12,1.31
8,Standing,112599511421000,-5.13,8.16,1.5
8,Standing,112599551490000,-5.09,8.2,1.53
8,Standing,112599591499000,-5.18,8.16,1.46
8,Standing,112599631508000,-5.13,8.28,1.42
8,Standing,112599711464000,-5.24,8.12,1.38
8,Standing,112599751442000,-5.18,8.12,1.38
8,Standing,112599791664000,-5.13,8.2,1.46
8,Standing,112599831550000,-5.22,8.16,1.42
8,Standing,112599911476000,-5.13,8.16,1.42
8,Standing,112599952186000,-5.13,8.2,1.46
8,Standing,112599991523000,-5.24,8.2,1.46
8,Standing,112600031532000,-5.22,8.2,1.5
8,Standing,112600111519000,-5.22,8.16,1.38
8,Standing,112600152137000,-5.18,8.16,1.42
8,Standing,112600191536000,-5.18,8.2,1.38
8,Standing,112600231666000,-5.18,8.12,1.38
8,Standing,112600311439000,-5.22,8.2,1.42
8,Standing,112600351539000,-5.13,8.16,1.42
8,Standing,112600391548000,-5.24,8.16,1.42
8,Standing,112600433876000,-5.18,8.16,1.42
8,Standing,112600471382000,-5.13,8.24,1.46
8,Standing,112600561470000,-5.18,8.2,1.38
8,Standing,112600601509000,-5.18,8.2,1.46
8,Standing,112600641487000,-5.18,8.2,1.5
8,Standing,112600681526000,-5.13,8.16,1.38
8,Standing,112600763618000,-5.13,8.16,1.42
8,Standing,112600801552000,-5.24,8.2,1.42
8,Standing,112600841499000,-5.22,8.2,1.42
8,Standing,112600961342000,-5.18,8.2,1.42
8,Standing,112600961342000,-5.18,8.2,1.42
8,Standing,112601001960000,-5.09,8.16,1.38
8,Standing,112601041511000,-5.18,8.2,1.38
8,Standing,112601081520000,-5.22,8.2,1.42
8,Standing,112601161506000,-5.24,8.08,1.33
8,Standing,112601201484000,-5.18,8.08,1.33
8,Standing,112601241523000,-5.13,8.16,1.46
8,Standing,112601281624000,-5.05,8.2,1.42
8,Standing,112601361488000,-5.18,8.2,1.42
8,Standing,112601401497000,-5.13,8.16,1.38
8,Standing,112601441505000,-5.18,8.2,1.42
8,Standing,112601481544000,-5.18,8.2,1.38
8,Standing,112601561500000,-5.22,8.12,1.38
8,Standing,112601601478000,-5.22,8.16,1.33
8,Standing,112601641517000,-5.22,8.2,1.38
8,Standing,112601681526000,-5.24,8.2,1.42
8,Standing,112601763984000,-5.22,8.2,1.33
8,Standing,112601802406000,-5.13,8.2,1.38
8,Standing,112601841530000,-5.22,8.16,1.31
8,Standing,112601881630000,-5.22,8.16,1.42
8,Standing,112601961494000,-5.22,8.2,1.38
8,Standing,112601961494000,-5.22,8.2,1.38
8,Standing,112602041481000,-5.22,8.16,1.27
8,Standing,112602081520000,-5.13,8.16,1.27
8,Standing,112602161781000,-5.28,8.2,1.33
8,Standing,112602201484000,-5.24,8.2,1.38
8,Standing,112602241523000,-5.22,8.2,1.38
8,Standing,112602281562000,-5.18,8.2,1.38
8,Standing,112602361488000,-5.18,8.16,1.33
8,Standing,112602401588000,-5.22,8.16,1.33
8,Standing,112602441475000,-5.18,8.16,1.46
8,Standing,112602481544000,-5.18,8.2,1.38
8,Standing,112602521492000,-5.22,8.2,1.38
8,Standing,112602612068000,-5.13,8.2,1.27
8,Standing,112602652168000,-5.24,8.12,1.33
8,Standing,112602691597000,-5.24,8.12,1.38
8,Standing,112602731422000,-5.24,8.2,1.38
8,Standing,112602811470000,-5.13,8.16,1.46
8,Standing,112602851478000,-5.22,8.24,1.42
8,Standing,112602891456000,-5.18,8.2,1.46
8,Standing,112602931495000,-5.22,8.12,1.33
8,Standing,112603011421000,-5.28,8.2,1.42
8,Standing,112603051490000,-5.22,8.16,1.38
8,Standing,112603091469000,-5.18,8.16,1.33
8,Standing,112603131599000,-5.13,8.2,1.38
8,Standing,112603211494000,-5.22,8.16,1.42
8,Standing,112603252144000,-5.18,8.2,1.42
8,Standing,112603291450000,-5.13,8.2,1.46
8,Standing,112603331672000,-5.18,8.16,1.46
8,Standing,112603411506000,-5.13,8.2,1.46
8,Standing,112603452186000,-5.09,8.2,1.46
8,Standing,112603491462000,-5.18,8.2,1.42
8,Standing,112603531624000,-5.09,8.28,1.5
8,Standing,112603611458000,-5.22,8.16,1.42
8,Standing,112603651466000,-5.18,8.2,1.46
8,Standing,112603691475000,-5.18,8.16,1.31
8,Standing,112603731666000,-5.18,8.2,1.42
8,Standing,112603811500000,-5.18,8.2,1.33
8,Standing,112603851509000,-5.22,8.2,1.42
8,Standing,112603891487000,-5.22,8.16,1.38
8,Standing,112603931495000,-5.18,8.16,1.38
8,Standing,112604011512000,-5.18,8.2,1.33
8,Standing,112604052162000,-5.18,8.12,1.38
8,Standing,112604091530000,-5.24,8.2,1.46
8,Standing,112604131630000,-5.22,8.16,1.42
8,Standing,112604211555000,-5.09,8.24,1.38
8,Standing,112604251503000,-5.09,8.2,1.38
8,Standing,112604291481000,-5.28,8.16,1.38
8,Standing,112604331703000,-5.22,8.16,1.42
8,Standing,112604411537000,-5.22,8.2,1.46
8,Standing,112604452156000,-5.09,8.16,1.42
8,Standing,112604491554000,-5.13,8.2,1.33
8,Standing,112604531532000,-5.09,8.24,1.38
8,Standing,112604611427000,-5.18,8.16,1.38
8,Standing,112604651466000,-5.13,8.24,1.46
8,Standing,112604691505000,-5.18,8.16,1.38
8,Standing,112604731666000,-5.13,8.2,1.46
8,Standing,112604811470000,-5.13,8.16,1.42
8,Standing,112604852119000,-5.22,8.16,1.46
8,Standing,112604891517000,-5.22,8.2,1.42
8,Standing,112604931617000,-5.18,8.16,1.46
8,Standing,112605011421000,-5.18,8.12,1.42
8,Standing,112605051490000,-5.13,8.2,1.42
8,Standing,112605091469000,-5.13,8.16,1.38
8,Standing,112605131508000,-5.18,8.16,1.46
8,Standing,112605211494000,-5.09,8.24,1.5
8,Standing,112605251472000,-5.22,8.2,1.5
8,Standing,112605291481000,-5.18,8.31,1.53
8,Standing,112605331672000,-5.01,8.08,1.38
8,Standing,112605411506000,-5.09,8.16,1.5
8,Standing,112605452125000,-5.22,8.24,1.46
8,Standing,112605491493000,-5.24,8.24,1.5
8,Standing,112605531440000,-5.13,8.12,1.33
8,Standing,112605611763000,-5.13,8.2,1.38
8,Standing,112605651466000,-5.22,8.16,1.38
8,Standing,112605691475000,-5.24,8.12,1.46
8,Standing,112605731666000,-5.13,8.2,1.57
8,Standing,112605811500000,-5.13,8.2,1.5
8,Standing,112605851509000,-5.09,8.2,1.5
8,Standing,112605891517000,-5.18,8.2,1.42
8,Standing,112605931526000,-5.13,8.24,1.38
8,Standing,112606011360000,-5.09,8.16,1.33
8,Standing,112606051490000,-5.09,8.16,1.5
8,Standing,112606091530000,-5.22,8.16,1.53
8,Standing,112606131630000,-5.22,8.2,1.61
8,Standing,112606211555000,-5.18,8.16,1.33
8,Standing,112606251533000,-5.13,8.2,1.31
8,Standing,112606291511000,-5.13,8.2,1.38
8,Standing,112606331642000,-5.13,8.2,1.5
8,Standing,112606414131000,-5.22,8.2,1.5
8,Standing,112606452125000,-5.13,8.24,1.46
8,Standing,112606491462000,-5.09,8.2,1.38
8,Standing,112606531501000,-5.22,8.12,1.27
8,Standing,112606611458000,-5.24,8.16,1.31
8,Standing,112606652412000,-5.24,8.16,1.46
8,Standing,112606692115000,-5.18,8.2,1.38
8,Standing,112606731514000,-5.13,8.2,1.42
8,Standing,112606811470000,-5.22,8.16,1.38
8,Standing,112606851509000,-5.18,8.12,1.38
8,Standing,112606891487000,-5.18,8.2,1.5
8,Standing,112606931648000,-5.05,8.24,1.5
8,Standing,112607011421000,-5.18,8.16,1.5
8,Standing,112607051429000,-5.22,8.2,1.5
8,Standing,112607091469000,-5.22,8.2,1.42
8,Standing,112607131416000,-5.09,8.24,1.46
8,Standing,112607211494000,-5.22,8.16,1.46
8,Standing,112607252113000,-5.18,8.12,1.46
8,Standing,112607291481000,-5.18,8.24,1.42
8,Standing,112607331550000,-5.13,8.2,1.53
8,Standing,112607411537000,-5.22,8.16,1.46
8,Standing,112607451515000,-5.18,8.2,1.46
