,Date,Price
1620,2019-12-01,35.58967701118638
7464,2019-12-01,37.61639031471003
2119,2019-12-01,49.18041510672611
2546,2019-12-01,43.449712929887184
7733,2019-12-01,27.87339733124111
2076,2019-12-01,46.28119841984022
4255,2019-12-01,65.04498668731317
4822,2019-12-01,47.66071573439395
4150,2019-12-01,40.082861871251794
7891,2019-12-01,35.46264931049315
1556,2019-12-01,41.3836169508091
7893,2019-12-01,52.86831923081072
2366,2019-12-01,30.6878800652365
4196,2019-12-01,30.901947018808777
2002,2019-12-01,53.107472759251536
4789,2019-12-01,47.342357482989186
1591,2019-12-01,37.53255068609192
4544,2019-12-01,37.819577050061184
3754,2019-12-01,39.560651282877124
2349,2019-12-01,35.81616603541873
7340,2019-12-01,52.343582410074994
8900,2019-12-01,43.79927219200465
7611,2019-12-01,49.31666587704098
4181,2019-12-01,32.23763247245576
3995,2019-12-01,45.78330721944956
4164,2019-12-01,30.147713190495292
8887,2019-12-01,45.91477600360274
8883,2019-12-01,51.260279317041515
3939,2019-12-01,45.320533359895414
8723,2019-12-01,42.16359734660747
3121,2019-12-01,44.98155641564911
9562,2019-12-01,32.52809154589702
187,2019-12-01,59.31180143627058
724,2019-12-01,36.51036359487683
6864,2019-12-01,35.45186756142536
2948,2019-12-01,40.31723216708595
9325,2019-12-01,41.43631290518354
8566,2019-12-01,34.887911037816195
6852,2019-12-01,42.265045503443
9748,2019-12-01,37.599577018389176
3292,2019-12-01,39.26835121020198
3711,2019-12-01,32.29412634468102
7979,2019-12-01,103.364935774038
9731,2019-12-01,54.87247063377067
8168,2019-12-01,38.020608682043765
3350,2019-12-01,33.04595453418516
9492,2019-12-01,51.489803434797565
5764,2019-12-01,42.01659661157177
3356,2019-12-01,34.13877516946655
6815,2019-12-01,34.49891301012023
8155,2019-12-01,32.774476324883125
3422,2019-12-01,46.768316596277955
3395,2019-12-01,34.8836681391079
7004,2019-12-01,26.498902566730003
5476,2019-12-01,55.394538192584
9778,2019-12-01,52.27490173367945
715,2019-12-01,32.12302185664268
2950,2019-12-01,62.95119033824572
9808,2019-12-01,29.264459842412226
6908,2019-12-01,56.926222444999866
3073,2019-12-01,45.133271205595136
8305,2019-12-01,34.24769451750582
7,2019-12-01,39.172403615058485
7257,2019-12-01,44.89820040768282
630,2019-12-01,64.96711067469677
6906,2019-12-01,42.17940850116526
6524,2019-12-01,40.27476952598856
5597,2019-12-01,48.20403923104431
8352,2019-12-01,52.51886778618393
5093,2019-12-01,40.03595814669446
592,2019-12-01,46.31702748075971
9581,2019-12-01,41.657017178268646
9305,2019-12-01,35.5649126423449
6936,2019-12-01,34.31684229915722
118,2019-12-01,32.47295879158876
3178,2019-12-01,35.08466487063106
656,2019-12-01,45.749547257195104
8094,2019-12-01,31.904250819719895
8258,2019-12-01,32.41493179203941
5592,2019-12-01,57.6748504454477
2717,2019-12-01,67.49436449741381
4960,2019-12-01,38.9578343441597
9838,2019-12-01,36.31237827442277
8272,2019-12-01,43.304872283999984
5634,2020-01-01,42.76691909554136
484,2020-01-01,42.35399555647475
2889,2020-01-01,63.85237691346322
6796,2020-01-01,32.3368968576882
9004,2020-01-01,60.01938503577433
2888,2020-01-01,71.47307669953378
3929,2020-01-01,31.46035436937172
9617,2020-01-01,33.10846624276871
6849,2020-01-01,56.62830822833398
3480,2020-01-01,44.94840596498935
5688,2020-01-01,33.663465812759256
4969,2020-01-01,34.911418990118904
448,2020-01-01,57.49676767676768
2165,2020-01-01,45.367900761984906
4086,2020-01-01,35.70535458390144
8312,2020-01-01,35.81761440448425
35,2020-01-01,29.8875402371522
36,2020-01-01,32.83913441172041
56,2020-01-01,40.09669367118303
8802,2020-01-01,39.23453266503351
73,2020-01-01,45.30369139534004
6240,2020-01-01,34.782247404061906
8334,2020-01-01,39.38615397160612
2223,2020-01-01,61.52636007453903
6153,2020-01-01,50.86563863292592
3233,2020-01-01,57.49676767676768
7780,2020-01-01,32.20351478049235
224,2020-01-01,32.33856460107002
8908,2020-01-01,44.1157969228454
9737,2020-01-01,38.53464633069156
1865,2020-01-01,36.73655471875921
7810,2020-01-01,51.2492800633249
4248,2020-01-01,45.153144524339275
427,2020-01-01,39.875171730191745
7609,2020-01-01,39.853033620920876
8410,2020-01-01,44.63831413668488
5836,2020-01-01,53.31560538827911
2907,2020-01-01,55.94677751016869
2363,2020-01-01,38.42751563119705
4217,2020-01-01,43.044953605432596
7641,2020-01-01,48.813980226038844
262,2020-01-01,39.123987952741714
4192,2020-01-01,30.34817893645743
251,2020-01-01,49.2198831637616
5927,2020-01-01,29.503228842577045
3946,2020-01-01,50.03073613202073
4050,2020-01-01,52.4048663703543
2697,2020-01-01,47.9797433267524
5072,2020-01-01,41.8028661981438
1263,2020-01-01,48.54433242118837
4729,2020-01-01,37.75097770420051
9440,2020-01-01,40.97451376560292
883,2020-01-01,41.739061926117095
5126,2020-01-01,34.603011108980986
5388,2020-01-01,72.78044915548425
1439,2020-01-01,31.232895610945764
7167,2020-01-01,36.15922508697105
9180,2020-01-01,45.978236256815265
4795,2020-01-01,62.65639893366893
4905,2020-01-01,33.316779606318235
5186,2020-01-01,35.638400545412956
1107,2020-01-01,37.86689958013144
7077,2020-01-01,30.784088167380588
1432,2020-01-01,27.012582485668837
3867,2020-01-01,38.60449461442112
1398,2020-01-01,33.13820392707615
3778,2020-01-01,38.81526098168918
4841,2020-01-01,34.50354479966197
7898,2020-01-01,45.66723078434124
3717,2020-01-01,38.09036098950995
5257,2020-01-01,42.81628704182205
5481,2020-01-01,51.92468621828057
1062,2020-01-01,32.91067287484141
1581,2020-01-01,40.7193540139651
5489,2020-01-01,35.75022909603306
9558,2020-01-01,42.056612481175506
1671,2020-01-01,39.974934693415754
8699,2020-01-01,27.25735935063212
3609,2020-01-01,37.37421478041779
8607,2020-01-01,42.35218073258542
8476,2020-01-01,51.32159755455774
9179,2020-01-01,50.44368210709696
6928,2020-01-01,38.20352697559245
2387,2020-01-01,44.87888923562418
5045,2020-01-01,51.59361796742561
3715,2020-01-01,46.06775344231243
3672,2020-01-01,42.41841432587607
760,2020-01-01,33.55002685522636
2502,2020-01-01,58.26318893247395
6962,2020-01-01,52.55077116864227
3839,2020-01-01,51.36517638713376
9176,2020-01-01,40.848525600022114
2731,2020-01-01,46.34292860742199
7921,2020-01-01,52.98870992360237
835,2020-01-01,40.417498694081445
9456,2020-01-01,50.22879873206348
4952,2020-01-01,57.49676767676768
1417,2020-01-01,43.11506114971778
113,2020-02-01,29.641267638214195
9804,2020-02-01,23.401913078258964
6149,2020-02-01,57.49676767676768
9561,2020-02-01,27.092205390923215
88,2020-02-01,38.98290658491098
7736,2020-02-01,50.28964705982265
4955,2020-02-01,35.84627516032989
1,2020-02-01,32.20508280827585
4972,2020-02-01,36.02216350419738
24,2020-02-01,51.2985227418852
7251,2020-02-01,47.16045753498829
4926,2020-02-01,43.39470482007682
6544,2020-02-01,31.795286599661384
1234,2020-02-01,35.51990849993547
2099,2020-02-01,27.08323347996484
6306,2020-02-01,29.39610437530744
4117,2020-02-01,54.12851561397597
6283,2020-02-01,33.58146967626499
9290,2020-02-01,40.37349295410014
6244,2020-02-01,29.86410457865826
9295,2020-02-01,55.19007540918566
6574,2020-02-01,64.10293354379382
4830,2020-02-01,34.02178135085374
7336,2020-02-01,34.57090268632362
252,2020-02-01,45.539971244881926
7175,2020-02-01,35.54174870885637
5360,2020-02-01,39.54724576712867
9404,2020-02-01,41.25090421456694
5867,2020-02-01,36.71164825519013
7036,2020-02-01,40.52572501871243
428,2020-02-01,38.787553756252436
4724,2020-02-01,37.90589461129743
9449,2020-02-01,39.93166934175194
6730,2020-02-01,39.523338952432695
8997,2020-02-01,41.3683504927071
5539,2020-02-01,50.10854234371831
5543,2020-02-01,43.95014189225496
7475,2020-02-01,40.50914854693757
4530,2020-02-01,32.42456431883662
563,2020-02-01,42.04675060850217
6922,2020-02-01,42.02705179205508
9054,2020-02-01,64.07743439563725
5527,2020-02-01,27.173276665243115
134,2020-02-01,42.17483280164759
8949,2020-02-01,31.161484285212612
4236,2020-02-01,25.95258323957277
6640,2020-02-01,30.89722797811853
190,2020-02-01,42.31849680347467
2022,2020-02-01,43.518368365771906
2020,2020-02-01,52.96577658243495
9173,2020-02-01,45.53013180821821
8913,2020-02-01,57.49676767676768
9154,2020-02-01,33.564111683488335
9398,2020-02-01,35.98309493277764
7738,2020-02-01,38.772257383470944
5984,2020-02-01,49.31233822007412
7117,2020-02-01,47.80347793327878
279,2020-02-01,58.06536378019969
7632,2020-02-01,48.56556997396196
5310,2020-02-01,79.27824909604178
1952,2020-02-01,29.425049320608274
6721,2020-02-01,45.541250097430314
9353,2020-02-01,57.49676767676768
5647,2020-02-01,44.37928043405254
9899,2020-02-01,41.24048518098802
3598,2020-02-01,36.1626951897924
8552,2020-02-01,46.373482713190626
4019,2020-02-01,65.69941081071593
2722,2020-02-01,57.078835921775706
8624,2020-02-01,47.376515684414414
3488,2020-02-01,34.705339255971644
3154,2020-02-01,38.92391608339291
3054,2020-02-01,41.78184490357407
2610,2020-02-01,42.26195805923018
2647,2020-02-01,32.46908234770427
3130,2020-02-01,39.9845535093182
3013,2020-02-01,44.24930863031906
2823,2020-02-01,39.52240785803343
7934,2020-02-01,42.94988475399926
7882,2020-02-01,36.105236569153455
3923,2020-02-01,55.74081649990567
3769,2020-02-01,47.58188681459116
7858,2020-02-01,34.38964465748687
2636,2020-02-01,42.01591605261328
3837,2020-02-01,54.24053518228909
8680,2020-02-01,36.97381427405453
8289,2020-02-01,34.55854044502254
4321,2020-03-01,47.37107931463879
6032,2020-03-01,53.17933560967831
9740,2020-03-01,33.778537613214546
6687,2020-03-01,28.724248095651777
4269,2020-03-01,35.72428559024151
1874,2020-03-01,31.559890479609567
8732,2020-03-01,52.53905365100654
246,2020-03-01,38.71874002185538
4320,2020-03-01,35.92706224519459
7591,2020-03-01,37.47697669026111
8012,2020-03-01,103.64157177266287
6014,2020-03-01,47.34269713924595
7923,2020-03-01,40.53389920488428
8180,2020-03-01,32.868590399462605
7841,2020-03-01,48.98706406870373
3724,2020-03-01,43.598244299357006
3566,2020-03-01,44.82847053622625
2290,2020-03-01,34.80754525135437
6098,2020-03-01,24.625406019352
3234,2020-03-01,47.215142815549115
4914,2020-03-01,49.569898624741356
8618,2020-03-01,66.91629323086319
7294,2020-03-01,32.71254047387984
1956,2020-03-01,47.122348102979835
8966,2020-03-01,37.571463451889294
850,2020-03-01,47.162979716403164
7624,2020-03-01,32.1184823040294
6087,2020-03-01,27.153385896269267
6056,2020-03-01,46.54765844165706
7317,2020-03-01,35.59147937062592
9726,2020-03-01,31.989265845953145
8745,2020-03-01,41.66507669150244
4820,2020-03-01,45.953910636606366
2536,2020-03-01,36.008602182826564
260,2020-03-01,28.0945939500929
1774,2020-03-01,34.023660989881975
9162,2020-03-01,36.45488183597446
1552,2020-03-01,41.65082234672334
5685,2020-03-01,28.88616628419537
5589,2020-03-01,36.13313450067198
3870,2020-03-01,35.53678037917034
7845,2020-03-01,58.13303164214704
8670,2020-03-01,30.267242278195255
9598,2020-03-01,49.61278568035407
6871,2020-03-01,31.718620261897044
7482,2020-03-01,46.77939624569571
7480,2020-03-01,51.98219033416125
3588,2020-03-01,48.316103359765435
583,2020-03-01,33.59099251590405
4609,2020-03-01,39.48620112428533
3835,2020-03-01,37.39518247785344
594,2020-03-01,31.312957264832725
7463,2020-03-01,40.35644532612325
4551,2020-03-01,48.5077156070422
7389,2020-03-01,39.36889818731774
8391,2020-03-01,44.573102628276956
5721,2020-03-01,33.15107471792864
6835,2020-03-01,30.42748025890724
3693,2020-03-01,30.752251469728623
1495,2020-03-01,31.485517600606464
3360,2020-03-01,37.55232054990281
8033,2020-03-01,32.706806826976745
2714,2020-03-01,46.402537345649606
2771,2020-03-01,34.6310162347677
2785,2020-03-01,57.49676767676768
4759,2020-03-01,50.616019329219476
2906,2020-03-01,46.50596610355666
3908,2020-03-01,44.6118396453323
3401,2020-03-01,39.4736406982326
466,2020-03-01,57.49676767676768
5822,2020-03-01,38.98801950221457
4361,2020-03-01,47.60580484729194
8719,2020-03-01,33.23941775225565
481,2020-03-01,35.538041781489014
689,2020-03-01,43.95318571089352
9528,2020-03-01,38.835086935524124
1363,2020-03-01,38.21710076141306
7927,2020-03-01,37.193684675448736
3148,2020-03-01,39.74112155848718
4006,2020-03-01,50.276014067865546
1328,2020-03-01,37.979498433748525
6173,2020-03-01,35.32220487604665
7784,2020-03-01,33.38601214622821
7984,2020-03-01,112.78892235471312
9875,2020-03-01,60.76036853073924
2233,2020-03-01,36.99887031102109
8864,2020-03-01,29.77149620961334
9872,2020-03-01,53.58705212484542
7240,2020-03-01,33.94129341278398
9862,2020-03-01,43.02695369349179
4989,2020-03-01,47.69554389999536
3167,2020-03-01,38.357098968557096
2668,2020-03-01,35.59710083748092
8262,2020-03-01,39.47117398361928
7772,2020-03-01,42.97287667808069
8284,2020-03-01,39.15027049156754
2051,2020-03-01,72.58083847077766
6143,2020-03-01,55.19054594216521
2069,2020-03-01,45.13215314444903
8874,2020-03-01,41.09724247756381
7970,2020-03-01,93.89221070179657
7734,2020-03-01,37.80652926402169
6118,2020-03-01,44.85258800012367
4012,2020-03-01,54.76685218364686
5052,2020-03-01,34.72084752439956
8218,2020-03-01,27.264299556274832
1166,2020-03-01,39.680128019887974
9263,2020-03-01,35.822298544715096
888,2020-03-01,35.06551199708474
4142,2020-03-01,39.80216744777552
1013,2020-03-01,39.894730944801196
4185,2020-03-01,46.31369199399609
145,2020-03-01,37.20606810631446
3391,2020-04-01,29.014462865877164
62,2020-04-01,57.49676767676768
3416,2020-04-01,34.810073041771645
9027,2020-04-01,39.33853478763088
4400,2020-04-01,32.51056154371328
431,2020-04-01,57.49676767676768
4336,2020-04-01,50.76636552257863
8280,2020-04-01,37.560418702930946
1038,2020-04-01,43.050865493967684
2338,2020-04-01,27.341459486250834
695,2020-04-01,31.018404866080648
6341,2020-04-01,32.2927427907544
1547,2020-04-01,38.919725535373736
6789,2020-04-01,32.203990922474304
4371,2020-04-01,46.85574349354544
1262,2020-04-01,40.88359308305947
2659,2020-04-01,52.73891954532257
3871,2020-04-01,48.81354023096128
5705,2020-04-01,31.206453527162633
2122,2020-04-01,53.786163296726706
8461,2020-04-01,45.031479029945416
1151,2020-04-01,33.92738308681906
6412,2020-04-01,36.405849183393116
578,2020-04-01,30.83720168082297
6497,2020-04-01,40.681485769060075
2379,2020-04-01,34.25327111234157
4599,2020-04-01,45.6663520406311
4597,2020-04-01,35.7149721533589
6495,2020-04-01,29.752418122765757
3547,2020-04-01,37.598485132587626
6466,2020-04-01,31.39444485177559
2153,2020-04-01,35.42805049076786
9310,2020-04-01,53.78747206395459
8686,2020-04-01,44.18312738771752
3825,2020-04-01,36.39920812454535
7719,2020-04-01,30.154219633285333
2868,2020-04-01,32.40690468637507
2203,2020-04-01,27.716901178355887
7516,2020-04-01,22.27326213561311
7879,2020-04-01,31.470582696868863
9536,2020-04-01,52.101319313022984
7361,2020-04-01,50.09606729914664
2881,2020-04-01,44.44831603565584
3482,2020-04-01,44.41762232804956
5195,2020-04-01,43.23605231737804
5194,2020-04-01,34.28229832301102
655,2020-04-01,37.21377736850917
7506,2020-04-01,42.451102345448646
637,2020-04-01,49.40300587428684
4492,2020-04-01,37.79980593980532
4506,2020-04-01,41.67917772354914
1582,2020-04-01,39.604507449460954
4448,2020-04-01,28.190490440992253
9509,2020-04-01,35.55504079811173
4214,2020-04-01,37.42024100770995
5436,2020-04-01,34.61360090552202
5499,2020-04-01,43.46925220137697
4005,2020-04-01,44.10702693597361
8267,2020-04-01,34.94668091857298
1840,2020-04-01,58.544394398391596
2297,2020-04-01,56.55957917429268
9182,2020-04-01,46.57908007313104
7948,2020-04-01,129.43550416674674
7259,2020-04-01,42.736650425672906
8520,2020-04-01,37.33344356515682
5386,2020-04-01,74.01821264514112
1482,2020-04-01,33.92806364577756
929,2020-04-01,34.12849199839033
9798,2020-04-01,57.49676767676768
7661,2020-04-01,32.03507519181897
1876,2020-04-01,39.51858251839308
1880,2020-04-01,33.863781985323925
6477,2020-04-01,27.89319337039656
1928,2020-04-01,29.299106027046708
5399,2020-04-01,40.680943565494246
6194,2020-04-01,46.3375489508929
2725,2020-04-01,51.10246068603364
6045,2020-04-01,30.267656097928263
9822,2020-04-01,42.697288939683105
7914,2020-04-01,46.637584461107316
1834,2020-04-01,30.69234981693096
9784,2020-04-01,39.05450861672591
2222,2020-04-01,55.37087942043883
5902,2020-04-01,30.439371344006283
9374,2020-04-01,36.10798871966694
3953,2020-04-01,55.939124337998024
1501,2020-04-01,45.23315881331704
8919,2020-04-01,39.022114758168364
9003,2020-04-01,53.22328307835685
9001,2020-04-01,51.753078166470736
6702,2020-04-01,34.304726853961974
5498,2020-04-01,33.91922385798696
8019,2020-04-01,29.19716178510956
2293,2020-04-01,36.404672539333
8954,2020-04-01,34.51533118338277
5416,2020-04-01,35.986333196832916
7303,2020-04-01,39.10871276952486
7297,2020-04-01,46.881725639131346
9383,2020-04-01,39.944735824466115
5296,2020-04-01,38.04534936843065
1820,2020-04-01,37.31837778469643
8531,2020-04-01,39.6331495086319
2715,2020-05-01,56.32706156311409
5108,2020-05-01,28.82857554038865
4657,2020-05-01,26.87496000265465
3721,2020-05-01,33.08381405397534
9333,2020-05-01,35.600994731595115
8608,2020-05-01,39.834613657022174
4930,2020-05-01,39.781736968125784
7005,2020-05-01,36.24379887168176
5167,2020-05-01,39.41834590607708
8519,2020-05-01,24.188793793460718
5143,2020-05-01,40.81612052345976
5220,2020-05-01,50.82794862965288
8061,2020-05-01,29.373015228517648
6937,2020-05-01,42.87292176232992
736,2020-05-01,57.49676767676768
1527,2020-05-01,57.49676767676768
2679,2020-05-01,31.997544733503233
3649,2020-05-01,37.885950245189484
9163,2020-05-01,48.507030685526274
755,2020-05-01,36.18463262142166
7912,2020-05-01,34.47640221380067
7218,2020-05-01,45.57931777353197
2461,2020-05-01,39.407493109645486
2459,2020-05-01,32.21126018959146
8656,2020-05-01,35.95403282164879
9233,2020-05-01,36.596272322159976
1281,2020-05-01,31.50567012302589
7342,2020-05-01,53.94815658358028
5347,2020-05-01,22.866116239613902
1475,2020-05-01,33.74230096478694
685,2020-05-01,42.67001049131911
5530,2020-05-01,28.33924617055829
7110,2020-05-01,35.509318703394435
2795,2020-05-01,36.15529130661753
7339,2020-05-01,41.726535154078796
817,2020-05-01,51.2890316865931
1323,2020-05-01,31.26668174854478
2609,2020-05-01,29.388503553825895
5504,2020-05-01,41.72479387044322
8642,2020-05-01,57.49676767676768
5623,2020-05-01,40.917128685217726
9307,2020-05-01,38.501432311337865
9767,2020-05-01,35.64109286656746
2025,2020-05-01,48.08121578926502
5963,2020-05-01,55.88080831901919
8396,2020-05-01,52.476083562281985
8781,2020-05-01,58.18766488362999
4332,2020-05-01,47.969074380955206
379,2020-05-01,29.23294472756483
3352,2020-05-01,34.59261575785666
392,2020-05-01,48.664022300290625
4246,2020-05-01,36.81414591869792
5850,2020-05-01,27.735724990427766
5815,2020-05-01,45.62898735949756
