user,activity,timestamp,x-axis,y-axis,z-axis
21,Downstairs,119305972296000,2.3,3.38,1.88
21,Downstairs,119306011542000,1.76,3.26,2.11
21,Downstairs,119306051489000,4.29,9.23,3.45
21,Downstairs,119306131506000,0.95,16.13,3.53
21,Downstairs,119306172308000,-3.21,18.43,5.86
21,Downstairs,119306211432000,1.18,12.83,5.86
21,Downstairs,119306251563000,2.37,12.07,7.5
21,Downstairs,119306331488000,0.19,4.9,2.79
21,Downstairs,119306371497000,-0.34,1.88,2.53
21,Downstairs,119306411597000,-0.57,-0.42,0.46
21,Downstairs,119306451666000,-0.46,3.79,-1.27
21,Downstairs,119306531561000,-2.3,7.97,0.91
21,Downstairs,119306571539000,1.12,6.4,2.53
21,Downstairs,119306611517000,-1.61,9.7,4.63
21,Downstairs,119306651617000,-0.5,17.47,-0.11
21,Downstairs,119306731604000,4.63,18.28,3.45
21,Downstairs,119306772253000,0.84,4.9,0.3
21,Downstairs,119306811560000,2.49,7.06,1.46
21,Downstairs,119306851660000,2.3,9.38,-0.11
21,Downstairs,119306931616000,0.04,5.56,0.57
21,Downstairs,119306971533000,0.61,4.33,1.33
21,Downstairs,119307011633000,0.46,4.82,1.57
21,Downstairs,119307054572000,3.45,7.21,2.34
21,Downstairs,119307131598000,1.46,8.2,1.53
21,Downstairs,119307172247000,-0.27,18.39,4.33
21,Downstairs,119307211554000,-2.83,15.09,4.21
21,Downstairs,119307251532000,2.79,10.88,4.33
21,Downstairs,119307331610000,-0.69,8.35,4.37
21,Downstairs,119307372137000,0.08,4.06,2.87
21,Downstairs,119307425055000,-1.18,3.83,2.87
21,Downstairs,119307462531000,-0.8,0.95,1.8
21,Downstairs,119307501715000,0.04,1.92,0.15
21,Downstairs,119307544928000,0.61,11.45,2.3
21,Downstairs,119307631506000,0.34,9.19,4.56
21,Downstairs,119307671606000,-1.73,17.88,0.42
21,Downstairs,119307711615000,7.12,8.43,1.99
21,Downstairs,119307751654000,9.53,14.63,5.28
21,Downstairs,119307831610000,3.68,4.18,1.61
21,Downstairs,119307871497000,0.34,10.31,-0.38
21,Downstairs,119307911597000,-1.08,8.35,0.69
21,Downstairs,119307951849000,-1.04,8.05,1.57
21,Downstairs,119308031592000,2.34,4.9,0.57
21,Downstairs,119308071661000,0.65,4.02,2.3
21,Downstairs,119308111487000,2.34,8.28,3.17
21,Downstairs,119308151495000,1.69,8.35,1.46
21,Downstairs,119308231573000,1.42,14.06,3.34
21,Downstairs,119308271643000,-3.38,15.43,4.44
21,Downstairs,119308311499000,-0.27,12.68,4.4
21,Downstairs,119308351599000,1.38,14.41,9.15
21,Downstairs,119308431586000,-0.72,5.52,3.02
21,Downstairs,119308471503000,-1.84,2.96,1.99
21,Downstairs,119308511603000,-0.5,2.68,1.84
21,Downstairs,119308551489000,-0.42,4.52,1.23
21,Downstairs,119308632178000,-0.72,6.02,1.65
21,Downstairs,119308672247000,-0.5,8.92,3.98
21,Downstairs,119308711615000,1.84,7.35,3.87
21,Downstairs,119308751593000,0.84,11.84,0.0
21,Downstairs,119308831610000,3.64,9.15,4.1
21,Downstairs,119308871649000,2.98,16.93,-0.42
21,Downstairs,119308911566000,-0.11,5.01,-2.79
21,Downstairs,119308952124000,-2.37,8.28,-1.84
21,Downstairs,119309031592000,3.72,7.06,-0.19
21,Downstairs,119309071722000,2.87,7.86,1.84
21,Downstairs,119309111670000,2.53,5.22,1.99
21,Downstairs,119309152197000,2.87,5.9,3.41
21,Downstairs,119309231573000,3.53,9.04,1.53
21,Downstairs,119309271613000,-0.5,15.79,-0.19
21,Downstairs,119309311438000,-6.97,17.2,0.8
21,Downstairs,119309351477000,-6.97,14.56,0.38
21,Downstairs,119309431586000,4.67,11.84,4.82
21,Downstairs,119309471503000,-0.84,4.82,2.6
21,Downstairs,119309511877000,-2.76,1.33,2.18
21,Downstairs,119309551642000,-3.72,0.53,2.34
21,Downstairs,119309631598000,1.12,8.58,3.95
21,Downstairs,119309671606000,-1.31,12.57,6.32
21,Downstairs,119309711523000,2.79,13.48,6.97
21,Downstairs,119309751624000,1.31,12.45,7.08
21,Downstairs,119309831519000,-4.94,5.71,-2.56
21,Downstairs,119309872137000,-1.08,8.28,-1.84
21,Downstairs,119309911475000,0.11,14.33,-2.15
21,Downstairs,119309953558000,-0.19,8.77,-3.17
21,Downstairs,119310031500000,5.41,11.11,-1.33
21,Downstairs,119310071906000,4.44,8.58,0.69
21,Downstairs,119310111639000,3.98,7.55,1.5
21,Downstairs,119310151648000,2.98,5.6,1.04
21,Downstairs,119310211249000,2.75,7.21,-0.69
21,Downstairs,119310251563000,3.64,12.83,2.56
21,Downstairs,119310331824000,1.61,7.7,1.88
21,Downstairs,119310371466000,2.41,8.24,2.53
21,Downstairs,119310413184000,2.14,9.23,2.87
21,Downstairs,119310451392000,0.42,9.66,2.11
21,Downstairs,119310531500000,0.99,10.04,-0.76
21,Downstairs,119310531500000,0.99,10.04,-0.76
21,Downstairs,119310634375000,-2.53,12.57,5.67
21,Downstairs,119310672278000,2.45,12.15,2.91
21,Downstairs,119310751440000,-1.08,5.63,3.72
21,Downstairs,119310751440000,-1.08,5.63,3.72
21,Downstairs,119310831396000,0.69,5.33,3.41
21,Downstairs,119310871466000,0.34,6.7,4.18
21,Downstairs,119310911841000,0.89,7.4,3.72
21,Downstairs,119310951697000,0.15,6.51,2.75
21,Downstairs,119311031561000,0.69,4.44,0.89
21,Downstairs,119311071600000,0.34,3.99,3.34
21,Downstairs,119311111639000,0.04,6.28,3.87
21,Downstairs,119311152045000,-1.76,12.07,0.19
21,Downstairs,119311231604000,5.43,15.51,5.6
21,Downstairs,119311271552000,1.99,12.76,2.14
21,Downstairs,119311311469000,2.41,4.48,1.46
21,Downstairs,119311351508000,3.6,8.43,-1.5
21,Downstairs,119311431525000,-0.89,9.3,0.11
21,Downstairs,119311471564000,0.61,6.4,0.89
21,Downstairs,119311522772000,0.8,4.44,1.38
21,Downstairs,119311561438000,2.53,4.48,0.69
21,Downstairs,119311601721000,2.26,3.11,1.65
21,Downstairs,119311681647000,0.53,6.02,3.45
21,Downstairs,119311721625000,2.53,13.72,2.64
21,Downstairs,119311761664000,-1.95,16.59,4.4
21,Downstairs,119311801581000,-2.26,12.91,5.28
21,Downstairs,119311881506000,-0.19,11.03,6.85
21,Downstairs,119311881506000,0.61,4.25,2.75
21,Downstairs,119311973700000,-0.27,2.68,1.88
21,Downstairs,119312011572000,-0.57,0.8,1.61
21,Downstairs,119312051520000,0.04,1.46,0.95
21,Downstairs,119312131628000,-0.04,8.24,2.6
21,Downstairs,119312171545000,0.19,6.55,0.27
21,Downstairs,119312211493000,-1.5,10.57,6.59
21,Downstairs,119312251532000,2.53,17.67,-1.42
21,Downstairs,119312331610000,3.21,12.72,6.78
21,Downstairs,119312372504000,2.45,12.3,0.91
21,Downstairs,119312411597000,1.08,6.89,0.76
21,Downstairs,119312451575000,0.42,10.95,0.76
21,Downstairs,119312741766000,1.14,9.72,0.57
21,Downstairs,119312741766000,1.14,9.72,0.57
21,Downstairs,119312741766000,1.14,9.72,0.57
21,Downstairs,119312741766000,1.14,9.72,0.57
21,Downstairs,119312741766000,1.14,9.72,0.57
21,Downstairs,119312781531000,0.95,11.56,1.18
21,Downstairs,119312821600000,-2.34,15.85,7.01
21,Downstairs,119312861609000,1.23,13.06,5.75
21,Downstairs,119312901617000,2.98,11.54,8.08
21,Downstairs,119312982489000,2.72,5.24,4.59
21,Downstairs,119313021582000,0.95,3.57,2.72
21,Downstairs,119313061682000,-0.08,1.46,1.33
21,Downstairs,119313102332000,-0.23,-0.69,0.69
21,Downstairs,119313181647000,-2.6,8.66,2.53
21,Downstairs,119313221686000,-3.68,7.12,0.34
21,Downstairs,119313261603000,0.27,11.37,2.49
21,Downstairs,119313333319000,4.25,19.5,2.56
21,Downstairs,119313392096000,3.21,3.72,2.6
21,Downstairs,119313432562000,1.38,11.92,2.75
21,Downstairs,119313471442000,2.14,10.46,1.33
21,Downstairs,119313513892000,1.8,5.33,0.34
21,Downstairs,119313573767000,-0.23,6.93,0.38
21,Downstairs,119313611975000,-0.8,6.55,1.27
21,Downstairs,119313651526000,0.11,2.64,-0.84
21,Downstairs,119313692816000,-0.38,1.95,0.19
21,Downstairs,119313782599000,2.22,9.47,1.23
21,Downstairs,119313821387000,3.79,17.86,4.29
21,Downstairs,119313881415000,-2.76,14.33,4.33
21,Downstairs,119313922491000,0.61,13.91,5.28
21,Downstairs,119313961493000,0.3,9.0,5.28
21,Downstairs,119314022559000,0.61,3.38,2.3
21,Downstairs,119314076575000,-0.65,1.08,1.88
21,Downstairs,119314076575000,-0.65,1.08,1.88
21,Downstairs,119314148291000,0.46,3.02,1.12
21,Downstairs,119314231512000,0.89,5.83,3.76
21,Downstairs,119314282324000,-1.08,17.54,2.26
21,Downstairs,119314333319000,8.77,14.33,4.02
21,Downstairs,119314333319000,8.77,14.33,4.02
21,Downstairs,119314410681000,-0.72,5.75,2.3
21,Downstairs,119314451941000,1.92,7.78,0.04
21,Downstairs,119314532599000,-0.46,5.37,0.3
21,Downstairs,119314572943000,-0.34,4.94,0.8
21,Downstairs,119314611700000,0.69,5.24,2.03
21,Downstairs,119314652045000,2.03,4.25,1.76
21,Downstairs,119314731543000,3.6,8.28,1.42
21,Downstairs,119314771490000,-0.99,18.01,5.24
21,Downstairs,119314811560000,-4.18,13.87,5.71
21,Downstairs,119314851660000,3.91,12.41,7.01
21,Downstairs,119314931555000,2.72,5.33,3.02
21,Downstairs,119314972144000,0.5,1.69,2.56
21,Downstairs,119315012366000,-1.23,0.84,2.26
21,Downstairs,119315061652000,-0.95,3.41,1.18
21,Downstairs,119315101508000,0.15,6.32,2.56
21,Downstairs,119315181525000,-2.45,11.37,-0.04
21,Downstairs,119315221686000,2.68,17.05,3.34
21,Downstairs,119315261969000,6.66,10.34,2.34
21,Downstairs,119315301611000,4.44,17.67,4.63
21,Downstairs,119315383398000,1.08,6.09,0.57
21,Downstairs,119315421545000,0.27,8.39,0.53
21,Downstairs,119315461523000,0.95,6.02,0.15
21,Downstairs,119315501990000,0.3,4.37,1.65
21,Downstairs,119315545233000,1.04,3.72,2.49
21,Downstairs,119315633978000,4.4,11.14,0.99
21,Downstairs,119315671606000,2.53,15.28,3.34
21,Downstairs,119315711493000,-6.09,18.92,6.51
21,Downstairs,119315751501000,-0.65,10.92,5.09
21,Downstairs,119315831488000,-0.61,9.43,5.79
21,Downstairs,119315871619000,0.0,2.76,2.14
21,Downstairs,119315911475000,0.53,1.14,2.45
21,Downstairs,119315952277000,-0.5,-1.12,1.08
21,Downstairs,119316031500000,0.72,8.54,3.72
21,Downstairs,119316071631000,-0.95,11.56,2.83
21,Downstairs,119316111426000,-1.95,14.02,2.07
21,Downstairs,119316151617000,3.11,15.89,1.61
21,Downstairs,119316231482000,2.98,17.31,2.45
21,Downstairs,119316271643000,-1.88,9.66,-0.65
21,Downstairs,119316311591000,-0.19,6.82,-0.11
21,Downstairs,119316351508000,0.76,5.67,-0.31
21,Downstairs,119316455695000,2.64,5.67,3.98
21,Downstairs,119316455695000,2.64,5.67,3.98
21,Downstairs,119316501471000,1.65,5.33,3.79
21,Downstairs,119316584326000,2.11,12.41,0.76
21,Downstairs,119316621558000,-5.37,19.15,1.38
21,Downstairs,119316663489000,-6.24,16.82,1.23
21,Downstairs,119316702063000,-1.08,15.66,3.49
21,Downstairs,119316781470000,1.23,7.86,3.64
21,Downstairs,119316822272000,-0.99,3.41,2.03
21,Downstairs,119316861578000,-3.6,2.96,2.79
21,Downstairs,119316902502000,-3.06,5.41,2.68
21,Downstairs,119316981604000,-0.53,9.08,3.17
21,Downstairs,119317023199000,-0.99,9.89,4.14
21,Downstairs,119317061591000,0.19,11.96,5.41
21,Downstairs,119317101660000,-0.15,13.29,3.87
21,Downstairs,119317181616000,0.0,8.85,-0.34
21,Downstairs,119317222510000,-0.95,13.48,1.27
21,Downstairs,119317261511000,1.27,10.84,-1.54
21,Downstairs,119317301642000,3.64,8.62,-0.61
21,Downstairs,119317381598000,5.37,8.81,1.27
21,Downstairs,119317421698000,4.14,7.93,2.6
21,Downstairs,119317461646000,3.72,7.97,3.72
21,Downstairs,119317501532000,3.53,7.31,3.68
21,Downstairs,119317584814000,3.26,7.74,2.3
21,Downstairs,119317636298000,1.84,9.28,1.27
21,Downstairs,119317673438000,-0.69,11.84,1.5
21,Downstairs,119317711554000,-1.08,12.22,-0.23
21,Downstairs,119317752783000,0.99,8.43,-0.95
21,Downstairs,119317831641000,2.03,15.94,7.01
21,Downstairs,119317871588000,0.99,8.62,2.64
21,Downstairs,119317911627000,-0.61,4.06,3.91
21,Downstairs,119317951514000,-0.19,4.02,3.87
21,Downstairs,119318031531000,1.12,4.94,3.76
21,Downstairs,119318071570000,0.61,6.82,3.26
21,Downstairs,119318111639000,-0.23,7.35,2.83
21,Downstairs,119318151465000,-1.95,6.13,2.68
21,Downstairs,119318231573000,2.34,6.93,3.36
21,Downstairs,119318271582000,0.89,8.2,5.79
21,Downstairs,119318311530000,-1.95,13.76,2.03
21,Downstairs,119318351691000,3.49,13.14,1.57
21,Downstairs,119318431525000,0.19,17.54,1.61
21,Downstairs,119318472266000,-0.95,6.36,-0.76
21,Downstairs,119318511450000,-0.65,11.37,0.72
21,Downstairs,119318553656000,2.98,11.37,0.72
21,Downstairs,119318591620000,4.1,8.47,0.8
21,Downstairs,119318670752000,2.07,6.66,2.91
21,Downstairs,119318712286000,1.84,5.48,1.92
21,Downstairs,119318751624000,1.84,3.79,3.21
21,Downstairs,119318831519000,4.02,10.04,2.6
21,Downstairs,119318871436000,0.27,10.08,1.53
21,Downstairs,119318911627000,-1.99,13.95,2.68
21,Downstairs,119318951697000,-4.79,15.6,7.35
21,Downstairs,119319032843000,3.15,8.01,7.78
21,Downstairs,119319081580000,-0.23,5.37,4.1
21,Downstairs,119319121466000,-1.99,2.91,3.02
21,Downstairs,119319163062000,-0.57,1.46,1.12
21,Downstairs,119319201636000,0.0,0.99,1.18
21,Downstairs,119319281897000,1.76,12.91,4.56
21,Downstairs,119319321600000,-1.18,9.3,5.56
21,Downstairs,119319361639000,-2.6,8.43,2.26
21,Downstairs,119319401892000,-0.31,17.82,1.27
21,Downstairs,119319675116000,1.5,8.08,1.27
21,Downstairs,119319675116000,1.5,8.08,1.27
21,Downstairs,119319675116000,1.5,8.08,1.27
21,Downstairs,119319675116000,1.5,8.08,1.27
21,Downstairs,119319675116000,1.5,8.08,1.27
21,Downstairs,119319711432000,0.3,5.94,0.69
21,Downstairs,119319751624000,1.18,3.76,1.14
21,Downstairs,119319831580000,3.91,9.85,3.91
21,Downstairs,119319872290000,4.56,9.53,2.3
21,Downstairs,119319911566000,2.14,8.16,1.84
21,Downstairs,119319951605000,1.46,12.79,4.63
21,Downstairs,119320031683000,1.57,11.88,5.33
21,Downstairs,119320071661000,-1.04,11.88,9.62
21,Downstairs,119320111456000,1.5,7.35,5.2
21,Downstairs,119320151556000,0.0,3.83,3.49
21,Downstairs,119320231604000,0.72,1.38,2.07
21,Downstairs,119320271582000,0.76,4.48,1.42
21,Downstairs,119320311530000,-0.38,9.92,3.79
21,Downstairs,119320351630000,-0.89,8.96,3.3
21,Downstairs,119320431616000,-0.65,9.23,1.88
21,Downstairs,119320471625000,0.27,19.38,0.84
21,Downstairs,119320511542000,4.94,8.08,3.11
21,Downstairs,119320554846000,6.66,15.09,3.83
21,Downstairs,119320631567000,1.31,5.09,0.76
21,Downstairs,119320671881000,-0.93,7.89,0.89
21,Downstairs,119320711462000,-0.15,5.41,0.15
21,Downstairs,119320751563000,-0.69,5.79,0.8
21,Downstairs,119320831549000,1.46,2.03,0.27
21,Downstairs,119320871497000,0.69,0.53,3.26
21,Downstairs,119320911627000,5.48,13.18,3.45
21,Downstairs,119320951483000,0.19,12.83,2.53
21,Downstairs,119321032202000,-2.22,10.38,6.28
21,Downstairs,119321071326000,2.03,13.82,6.7
21,Downstairs,119321111578000,-2.53,11.54,8.08
21,Downstairs,119321151648000,0.15,4.99,3.11
21,Downstairs,119321231635000,-2.03,0.93,2.18
21,Downstairs,119321271490000,0.15,-1.08,1.12
21,Downstairs,119321311652000,1.61,5.13,1.73
21,Downstairs,119321351660000,-0.38,12.6,6.05
21,Downstairs,119321431555000,-1.99,11.37,3.87
21,Downstairs,119321471564000,-0.27,17.67,1.23
21,Downstairs,119321511664000,6.28,10.46,1.04
21,Downstairs,119321554938000,6.13,16.78,4.02
21,Downstairs,119321631415000,2.49,5.98,1.04
21,Downstairs,119321679816000,0.95,10.92,0.3
21,Downstairs,119321721716000,-0.08,7.21,0.76
21,Downstairs,119321761633000,-0.61,5.9,1.8
21,Downstairs,119321801520000,1.65,5.24,1.84
21,Downstairs,119321881598000,5.79,6.74,2.53
21,Downstairs,119321921667000,2.45,7.35,0.38
21,Downstairs,119321962073000,-0.31,11.56,2.83
21,Downstairs,119322001990000,-1.88,16.74,4.86
21,Downstairs,119322081610000,4.67,10.84,4.48
21,Downstairs,119322121710000,-1.69,14.75,8.58
21,Downstairs,119322161963000,-2.11,4.79,2.91
21,Downstairs,119322201727000,0.5,0.99,1.84
21,Downstairs,119322281439000,-0.08,1.31,1.46
21,Downstairs,119322321539000,-0.61,7.08,1.27
21,Downstairs,119322362006000,-0.84,12.15,4.48
21,Downstairs,119322401526000,-2.83,11.56,1.5
21,Downstairs,119322481665000,4.79,14.29,1.57
21,Downstairs,119322521613000,9.08,6.82,3.91
21,Downstairs,119322562140000,3.98,18.01,3.57
21,Downstairs,119322601630000,1.33,11.37,0.04
21,Downstairs,119322681769000,-1.88,7.86,-0.15
21,Downstairs,119322721686000,0.57,7.67,0.27
21,Downstairs,119322761603000,0.42,6.05,0.57
21,Downstairs,119322801520000,1.57,2.22,3.11
21,Downstairs,119322881476000,5.52,8.5,1.08
21,Downstairs,119322921606000,0.8,10.42,1.76
21,Downstairs,119322963110000,-1.04,14.37,3.83
21,Downstairs,119323001929000,-1.04,13.8,5.48
21,Downstairs,119323081396000,0.38,12.03,7.25
21,Downstairs,119323121619000,-0.08,8.43,6.32
21,Downstairs,119323161719000,2.37,4.63,2.98
21,Downstairs,119323202002000,0.0,1.73,3.06
21,Downstairs,119323281958000,0.42,1.92,0.15
21,Downstairs,119323321936000,-0.72,13.38,5.52
21,Downstairs,119323361823000,-3.06,11.65,1.69
21,Downstairs,119323402655000,2.83,17.88,0.61
21,Downstairs,119323481604000,4.86,10.27,3.64
21,Downstairs,119323521582000,3.26,14.82,-0.27
21,Downstairs,119323561621000,1.95,4.63,-0.11
21,Downstairs,119323561621000,1.95,4.63,-0.11
21,Downstairs,119323672247000,1.23,6.66,-0.08
21,Downstairs,119323726386000,1.08,6.36,1.53
21,Downstairs,119323771613000,3.21,6.05,2.18
21,Downstairs,119323811743000,4.25,4.21,1.73
21,Downstairs,119323851660000,5.79,6.51,-0.5
21,Downstairs,119323932837000,-1.95,15.51,0.46
21,Downstairs,119323971747000,-1.8,16.51,3.06
21,Downstairs,119324011481000,-2.34,12.76,3.76
21,Downstairs,119324051550000,6.82,13.29,9.43
21,Downstairs,119324131567000,-2.15,4.21,2.91
21,Downstairs,119324171790000,-3.79,3.91,3.79
21,Downstairs,119324211584000,-2.87,4.48,2.64
21,Downstairs,119324251563000,0.04,5.52,3.02
21,Downstairs,119324332159000,-1.54,10.0,3.98
21,Downstairs,119324371863000,0.72,13.25,7.25
21,Downstairs,119324411566000,2.72,13.63,6.17
21,Downstairs,119324451758000,-0.53,12.45,4.9
21,Downstairs,119324501501000,-3.38,4.94,-0.61
21,Downstairs,119324553290000,-0.84,10.27,-1.73
21,Downstairs,119324631506000,-0.42,7.67,-0.89
21,Downstairs,119324671545000,0.42,7.89,-1.88
21,Downstairs,119324751440000,5.52,7.63,1.73
21,Downstairs,119324751440000,5.52,7.63,1.73
21,Downstairs,119324831732000,3.49,8.81,2.87
21,Downstairs,119324831732000,3.49,8.81,2.87
21,Downstairs,119324931464000,1.69,8.16,2.3
21,Downstairs,119324931464000,1.69,8.16,2.3
21,Downstairs,119325009619000,1.61,10.46,1.14
21,Downstairs,119325060400000,-1.65,12.03,0.19
21,Downstairs,119325101630000,-0.08,10.84,-1.33
21,Downstairs,119325181647000,-0.57,11.41,4.9
21,Downstairs,119325221442000,2.18,12.11,3.45
21,Downstairs,119325261511000,2.07,8.12,3.68
21,Downstairs,119325301520000,-0.27,3.79,4.25
21,Downstairs,119325343420000,0.76,4.14,3.02
21,Downstairs,119325432898000,-0.42,4.33,2.75
21,Downstairs,119325471564000,0.84,5.52,2.53
21,Downstairs,119325511450000,2.34,5.56,2.98
21,Downstairs,119325551428000,-0.23,5.41,2.26
21,Downstairs,119325632819000,-3.68,15.64,0.46
21,Downstairs,119325671729000,5.09,14.52,0.19
21,Downstairs,119325711493000,7.08,13.63,7.59
21,Downstairs,119325752631000,1.99,10.61,-0.11
21,Downstairs,119325832068000,-1.38,7.5,0.53
21,Downstairs,119325871405000,0.38,8.73,1.5
21,Downstairs,119325911475000,1.18,6.32,2.49
21,Downstairs,119325973364000,2.91,5.75,2.18
21,Downstairs,119326023199000,2.91,5.86,2.72
21,Downstairs,119326023199000,2.91,5.86,2.72
21,Downstairs,119326111517000,-1.08,16.78,3.21
21,Downstairs,119326111517000,-1.08,16.78,3.21
21,Downstairs,119326204749000,2.98,12.26,5.79
21,Downstairs,119326271490000,-1.23,3.53,3.21
21,Downstairs,119326311499000,2.45,0.23,2.68
21,Downstairs,119326351599000,0.91,-0.38,3.49
21,Downstairs,119326351599000,0.91,-0.38,3.49
21,Downstairs,119326351599000,0.91,-0.38,3.49
21,Downstairs,119326351599000,0.91,-0.38,3.49
21,Downstairs,119326541510000,1.61,17.12,0.53
21,Downstairs,119326611639000,2.49,16.17,3.53
21,Downstairs,119326651373000,0.11,10.61,0.89
21,Downstairs,119326731299000,1.84,8.5,0.76
21,Downstairs,119326771429000,1.99,9.89,1.08
21,Downstairs,119326811407000,0.99,6.97,1.5
21,Downstairs,119326851477000,1.53,5.52,1.57
21,Downstairs,119326931433000,0.91,4.71,3.83
21,Downstairs,119326971594000,5.67,10.12,2.75
21,Downstairs,119327011908000,2.56,9.04,0.99
21,Downstairs,119327051489000,1.04,16.55,2.79
21,Downstairs,119327131628000,0.0,10.65,3.49
21,Downstairs,119327171637000,2.41,9.7,4.44
21,Downstairs,119327211646000,-3.38,5.79,4.14
21,Downstairs,119327251501000,-1.65,3.21,3.45
21,Downstairs,119327331641000,1.27,1.84,2.6
21,Downstairs,119327372168000,0.15,3.83,2.07
21,Downstairs,119327411658000,0.19,11.8,4.18
21,Downstairs,119327451636000,-1.84,9.96,2.34
21,Downstairs,119327531592000,5.28,12.3,-0.65
21,Downstairs,119327571600000,8.54,8.05,4.18
21,Downstairs,119327631445000,1.84,14.63,2.49
21,Downstairs,119327671454000,2.03,4.86,-0.57
21,Downstairs,119327711615000,-1.31,8.62,1.23
21,Downstairs,119327751532000,0.99,9.23,0.89
21,Downstairs,119327831610000,0.61,5.18,1.69
21,Downstairs,119327871527000,2.56,5.63,2.87
21,Downstairs,119327912268000,2.22,7.12,2.11
21,Downstairs,119327952979000,3.21,9.23,1.95
21,Downstairs,119328031592000,-1.8,16.74,6.59
21,Downstairs,119328071478000,-1.57,11.6,5.37
21,Downstairs,119328111639000,3.11,10.34,3.72
21,Downstairs,119328151648000,-0.53,8.16,5.13
21,Downstairs,119328231543000,0.27,5.24,3.06
21,Downstairs,119328271582000,-0.65,2.37,1.14
21,Downstairs,119328311591000,-1.73,0.38,-0.34
21,Downstairs,119328352026000,-0.11,7.08,3.02
21,Downstairs,119328431616000,-0.38,9.58,2.96
21,Downstairs,119328472235000,-1.14,16.63,2.87
21,Downstairs,119328511969000,4.9,12.83,2.22
21,Downstairs,119328551489000,8.24,8.08,1.53
21,Downstairs,119328631598000,2.22,7.5,-0.99
21,Downstairs,119328671637000,0.91,5.52,1.42
21,Downstairs,119328711646000,0.08,7.67,1.46
21,Downstairs,119328751624000,2.3,7.21,0.99
21,Downstairs,119328831824000,0.27,4.52,2.68
21,Downstairs,119328872015000,2.37,8.16,1.95
21,Downstairs,119328911475000,3.02,8.62,1.33
21,Downstairs,119328951666000,0.5,11.65,3.72
21,Downstairs,119329031592000,0.11,10.38,5.2
