net_amt,date,account_balance,credit_amt,district_id,debit_amt
142012.2000000003,1996-09-30,1169770.100000002,669397.4,15,527449.1999999997
57127.100000000326,1996-11-30,1306790.9000000025,618119.8,15,561029.6999999997
3282.7000000001863,1996-12-31,1310036.600000003,769625.3999999999,15,766400.6999999997
56928.8000000004,1998-05-31,1742258.6000000085,769281.2,18,712399.3999999996
152898.40000000095,1997-11-30,1760445.3000000063,973853.2000000002,18,821020.7999999992
145531.8000000004,1998-03-31,1726245.3000000075,775061.3999999999,18,629541.5999999995
261562.1000000004,1998-02-28,1580781.5000000072,703781.5000000001,18,442287.3999999997
79962.70000000019,1996-10-31,1249668.800000002,665327.1,15,585369.3999999998
-45855.69999999978,1996-08-31,1027813.9000000017,465016.00000000006,15,510927.69999999984
-365735.7999999998,1998-01-31,1319256.400000007,734983.7999999998,18,1100756.5999999996
-75294.09999999974,1997-12-31,1685085.2000000067,974381.2999999996,18,1049768.3999999994
-271085.8999999997,1996-01-31,656834.1000000008,497785.5,15,768933.3999999997
-26102.59999999986,1996-06-30,992089.500000001,584053.2999999999,15,610215.8999999998
49287.50000000058,1997-10-31,1607598.9000000055,812447.0000000001,18,763211.4999999995
57932.90000000002,1996-05-31,1018239.1000000008,654711.5999999999,15,596825.6999999998
81691.10000000021,1996-07-31,1073720.6000000013,627469.0,15,545828.8999999998
97929.2000000003,1997-09-30,1558349.400000005,767759.6999999997,18,669868.4999999994
47706.900000000605,1997-08-31,1460446.2000000046,620437.4,18,572756.4999999994
124006.1999999999,1996-02-29,780778.3000000007,522326.7,15,398399.50000000006
-65160.49999999983,1996-04-30,960339.2000000008,470554.6,15,535748.0999999999
244866.3999999999,1996-03-31,1025565.7000000008,677948.8999999999,15,433148.5
-57132.89999999944,1997-05-31,1561423.800000003,880030.9999999999,18,937209.8999999992
-143457.89999999944,1997-06-30,1417919.9000000036,843523.5999999999,18,987026.4999999992
-5047.599999999744,1997-07-31,1412827.300000004,735629.8999999999,18,740765.4999999997
-14091.89999999979,1995-11-30,863948.6000000004,496118.3000000001,15,510220.1999999999
64008.40000000002,1995-12-31,927947.0000000003,688114.2999999999,15,624132.8999999999
5450.200000000536,1997-04-30,1618602.7000000025,733933.2999999999,18,728529.0999999994
84368.79999999987,1995-08-31,757471.0000000002,388101.9,15,303816.1000000001
223102.7000000004,1997-03-31,1613202.500000002,920020.2,18,696967.4999999997
33654.10000000009,1995-10-31,878109.5000000002,433175.3,15,399590.1999999999
87128.3999999999,1995-09-30,844516.4000000001,430090.7,15,343023.30000000005
235289.00000000047,1997-02-28,1390141.8000000017,664116.1000000003,18,428869.0999999999
115611.5,1996-12-31,1356148.700000001,711540.3999999998,18,595952.8999999998
73725.70000000001,1996-10-31,1185371.8000000005,507962.2,18,434241.5
-4142.800000000047,1995-07-31,673147.2000000004,310101.30000000005,15,314289.1000000001
-108412.79999999989,1995-06-30,677389.0000000005,380936.7,15,489448.4999999998
57627.00000000012,1995-05-31,785836.8000000003,526017.9,15,468425.8999999999
95958.10000000003,1995-03-31,717136.2000000002,444834.1,15,348929.0
-201244.8999999996,1997-01-31,1154879.8000000012,618659.0000000001,18,819930.8999999997
97877.69999999995,1996-09-30,1111718.1000000006,581215.1999999998,18,483409.4999999999
55221.40000000008,1996-11-30,1240588.200000001,549016.5,18,493846.0999999999
108981.80000000005,1995-02-28,621244.1000000001,451581.00000000006,15,342665.2
-14238.000000000058,1996-08-31,1013847.4000000006,387384.5,18,401629.5
11171.599999999977,1995-04-30,728254.8000000002,341132.6,15,330006.0
64106.09999999998,1996-07-31,1028099.4000000006,433586.0,18,369493.9
-13799.200000000012,1994-08-31,329440.99999999994,134334.4,15,148184.6
-63607.99999999983,1995-01-31,512361.3,347417.70000000007,15,411124.6999999999
7808.600000000442,1996-06-30,964050.3000000006,585299.3000000002,18,577547.6999999997
8807.299999999988,1996-05-31,956264.7000000002,436377.4,18,427593.1
19778.29999999996,1994-05-31,354845.3,171352.3,15,151632.00000000003
12534.40000000014,1996-04-30,947514.4,475798.9,18,463321.4999999999
71737.79999999999,1994-12-31,575998.2999999998,376878.00000000006,15,305169.20000000007
98565.09999999992,1994-11-30,504313.4999999998,244352.0,15,145839.90000000005
137966.39999999997,1996-02-29,888406.8,414076.4000000001,18,276135.0000000001
46618.19999999995,1996-03-31,935000.0,397447.1,18,350848.9000000001
41845.50000000012,1995-12-31,839712.1,491986.2,18,450169.69999999984
88757.99999999991,1994-09-30,418147.9999999999,228957.09999999995,15,140220.10000000003
-12322.600000000006,1994-10-31,405804.3999999999,161321.30000000002,15,173699.90000000002
-89240.69999999984,1996-01-31,750442.4000000001,430361.6,18,519604.2999999998
16057.000000000058,1994-06-30,370844.3,276308.9000000001,15,260309.9
-27520.10000000001,1994-07-31,343266.19999999995,150168.1,15,177714.2
35651.09999999992,1995-11-30,797884.5999999999,323160.2,18,287527.1000000001
-8633.399999999994,1994-04-30,335126.0,163787.00000000003,15,172479.40000000002
86890.80000000005,1995-09-30,779812.2,409539.9,18,322680.1
-17537.70000000001,1995-10-31,762243.5,353234.3999999999,18,370782.0999999999
69627.0,1994-03-31,343844.4,184586.2,15,115044.2
-9578.0,1994-02-28,274235.4,129654.2,15,139250.2
9933.099999999977,1995-08-31,693009.3999999999,337889.0,18,328043.9
17078.900000000023,1995-07-31,683131.2999999999,346513.6,18,329489.69999999995
-45253.5,1994-01-31,283856.4,203475.1,15,248771.6
1643.100000000035,1995-06-30,666143.3999999999,392738.8,18,391186.7
72368.79999999999,1995-04-30,595693.4999999998,340699.9,18,268341.10000000003
13630.700000000012,1993-10-31,249533.1,118289.1,15,104694.4
34790.19999999998,1993-09-30,235905.4,177822.6,15,143035.40000000002
105794.10000000003,1993-12-31,329174.9,235461.70000000004,15,129732.6
21141.5,1993-05-31,70204.70000000001,27141.5,15,6080.0
68832.80000000005,1995-05-31,664516.2999999998,376418.9000000001,18,307602.10000000003
-26034.300000000003,1993-11-30,223462.8,98688.7,15,124805.0
126080.2,1993-07-31,197248.7,168107.4,15,42081.2
3994.5,1993-08-31,201189.2,75636.3,15,71715.8
21196.199999999983,1995-03-31,523350.69999999984,249822.1,18,228651.9
16585.9,1993-04-30,49154.2,21385.9,15,4891.0
1096.800000000003,1993-06-30,71221.50000000001,34849.0,15,33805.2
19382.100000000675,1998-08-31,1474970.2000000067,852094.4,14,832770.2999999993
2035.0,1993-01-31,2035.0,2035.0,15,35.0
145973.59999999986,1998-12-31,1724519.2000000083,727549.6999999998,14,581624.1
63924.90000000072,1998-11-30,1578617.6000000085,641820.2000000002,14,577967.2999999995
10062.4,1993-03-31,32622.300000000003,10862.4,15,854.0
20564.9,1993-02-28,22564.9,20564.9,15,5.0
-7791.099999999511,1998-09-30,1467121.100000007,621868.9999999999,14,629682.0999999994
47613.60000000044,1998-10-31,1514712.7000000076,545530.9,14,497937.2999999996
174502.8000000004,1998-07-31,1455616.100000006,682419.1,14,507944.2999999996
8381.90000000014,1998-05-31,1444203.9000000048,533855.7999999998,14,525518.8999999997
-163007.59999999916,1998-06-30,1281151.3000000056,867313.9000000001,14,1030359.4999999992
73274.60000000044,1998-04-30,1435907.000000005,618675.5,14,545485.8999999996
241324.40000000023,1998-02-28,1365328.6000000038,584887.7000000001,14,343568.2999999998
-2668.1999999997206,1998-03-31,1362655.400000004,561352.7,14,564043.8999999997
4833.400000000489,1997-12-31,1558786.4000000032,919379.4,14,914611.9999999994
-434627.1999999995,1998-01-31,1124093.2000000037,575308.4,14,1010024.5999999996
7502.500000000233,1997-10-31,1417575.8000000024,640420.8999999999,14,633014.3999999997
136514.20000000054,1997-11-30,1553994.0000000028,1035053.1999999998,14,898579.9999999993
-22553.19999999972,1997-09-30,1410098.300000002,619627.1999999998,14,642205.3999999996
-34943.5999999998,1995-06-30,574542.600000001,500433.9,11,535441.4999999998
28209.300000000512,1997-08-31,1432657.500000002,696096.1000000001,14,667892.7999999996
31155.00000000035,1997-06-30,1327346.9000000008,862530.2,14,831395.1999999996
-84492.19999999995,1995-05-31,609584.2000000009,334665.3,11,419255.5
77172.30000000045,1997-07-31,1404499.2000000014,591670.1000000001,14,514548.7999999997
30326.69999999984,1995-03-31,617032.4000000007,346682.8999999999,11,316385.20000000007
-267119.99999999977,1995-01-31,469828.50000000105,347072.20000000007,11,614215.1999999998
77074.00000000012,1995-04-30,694077.4000000008,414740.20000000007,11,337667.19999999995
-11672.099999999744,1997-05-31,1296246.9000000004,547212.1,14,558939.1999999997
160913.79999999987,1997-03-31,1232031.3,538581.7999999998,14,377672.0
75909.70000000019,1997-04-30,1307937.0000000002,655593.9,14,579702.1999999998
116991.1999999999,1995-02-28,586796.7000000009,351391.4,11,234491.20000000007
93366.40000000047,1996-12-31,1285261.7000000002,826508.6000000001,14,733236.1999999996
22817.800000000047,1994-11-30,642708.4000000006,436395.0,11,413642.2
225323.79999999976,1997-02-28,1071186.5000000002,542166.1999999998,14,316911.4000000001
-439242.9999999997,1997-01-31,845924.7000000004,495089.8,14,934394.7999999996
94345.1000000002,1994-12-31,736988.5000000008,536177.3,11,441872.19999999984
-39183.50000000006,1994-09-30,614605.0000000005,336446.7,11,375675.20000000007
5389.600000000093,1994-10-31,619949.6000000006,350490.80000000005,11,345160.19999999995
17422.50000000006,1996-09-30,880093.7999999993,377200.6,14,359840.1
171195.50000000023,1996-11-30,1191962.2999999996,632992.2000000001,14,461863.69999999984
-45907.09999999998,1994-08-31,653792.5000000006,351866.0999999999,11,397777.1999999999
140785.00000000006,1996-10-31,1020816.7999999992,571931.1,14,431196.0999999999
95942.40000000008,1994-07-31,699789.6000000006,469127.6,11,373275.1999999999
4263.300000000105,1996-08-31,862684.2999999993,469554.8000000001,14,465304.5
-20333.799999999814,1994-06-30,603865.2000000004,628422.4,11,648774.1999999998
-86991.69999999995,1994-05-31,624250.0000000002,378508.5,11,465551.1999999999
27449.300000000105,1996-07-31,858444.9999999993,418748.6,14,391323.29999999993
15274.499999999942,1996-03-31,728136.8999999992,326457.9,14,311198.4
-16857.699999999953,1994-04-30,711245.7000000002,367279.9,11,384141.5999999999
-4696.499999999884,1996-06-30,831067.6999999993,633577.2,14,638345.6999999998
32685.099999999977,1996-05-31,835830.1999999991,449002.1,14,416383.0
107989.99999999996,1994-02-28,604881.8000000002,338794.6,11,230869.6
123308.59999999992,1994-03-31,728125.4000000001,560617.9999999999,11,437331.4
-49156.99999999988,1994-01-31,496968.80000000016,414999.4,11,464233.3999999999
224759.6,1996-02-29,712932.3999999993,422135.4,14,197445.8
75064.20000000001,1996-04-30,803186.0999999992,418749.2,14,343726.0
73969.69999999995,1993-12-31,546145.8,436434.8999999999,11,362485.2
24013.70000000007,1993-11-30,472194.1,341419.30000000005,11,317423.6
-10937.40000000014,1995-11-30,638935.6999999993,250056.7999999999,14,260995.20000000004
-170676.3999999999,1996-01-31,488249.79999999935,398828.4,14,569581.7999999999
105853.39999999997,1993-10-31,448256.4,281949.8,11,176172.40000000002
58197.40000000002,1993-09-30,342425.0,214337.2,11,156161.8
18506.2,1993-04-30,19606.2,18506.2,11,17.0
20024.49999999994,1995-12-31,658959.1999999993,367041.3,14,347049.80000000005
90791.49999999996,1993-08-31,284276.6,195806.1,11,105063.6
30992.800000000017,1993-07-31,193541.1,141292.80000000002,11,110356.0
-81925.3000000001,1995-10-31,649961.0999999994,288358.69999999995,14,370372.00000000006
76801.89999999997,1993-06-30,162596.29999999996,168901.89999999997,11,92148.0
97093.80000000005,1995-09-30,731910.3999999994,373098.8000000001,14,276029.0
66282.2,1993-05-31,85871.4,83082.2,11,16877.0
185122.0,1998-12-31,1873146.1000000124,811592.0,10,626536.0
106508.99999999994,1995-08-31,634839.5999999994,345108.0,14,238622.0000000001
33282.399999999994,1995-07-31,528413.5999999995,214911.4,14,181712.00000000003
-34153.29999999999,1995-06-30,495200.1999999996,300994.7,14,335217.0
1134.0,1993-03-31,1134.0,1134.0,11,34.0
6.0,1993-01-31,6.0,6.0,11,6.0
85.0,1993-02-28,85.0,85.0,11,85.0
41205.29999999993,1995-04-30,538865.2999999996,263556.3,14,222386.0000000001
-9380.800000000016,1995-05-31,529449.4999999995,218209.2,14,227686.00000000003
-16167.300000000048,1995-03-31,497693.9999999997,205064.7,14,221266.0000000001
-82647.4999999993,1998-11-30,1688027.1000000124,683568.1000000001,10,766218.5999999994
44352.70000000001,1995-02-28,513874.29999999976,178137.7,14,133798.0
65968.30000000075,1998-09-30,1879766.100000011,798603.9,10,732641.5999999993
-141301.79999999993,1995-01-31,469577.5999999997,256820.6,14,398178.3999999999
-108997.49999999942,1998-10-31,1770762.6000000115,734140.1,10,843225.5999999994
94747.49999999994,1994-12-31,610892.3999999997,323678.3,14,228943.80000000005
64071.4,1994-08-31,409621.5999999999,168818.0,14,104779.6
17583.20000000001,1994-10-31,504221.8999999999,322644.0,14,305101.8
77136.09999999998,1994-09-30,486724.69999999984,234119.3,14,157069.20000000004
12049.99999999997,1994-11-30,516230.8999999998,179632.8,14,167668.80000000002
88081.20000000042,1998-08-31,1813885.8000000103,793026.7999999998,10,705033.5999999994
-26318.19999999914,1998-06-30,1569329.9000000092,971864.6,10,998215.7999999992
156508.70000000054,1998-07-31,1725805.60000001,967869.5,10,811361.7999999995
56162.79999999996,1994-06-30,328992.59999999986,221011.4,14,164901.60000000003
-156443.59999999928,1998-05-31,1595669.1000000085,597779.1000000002,10,754243.6999999995
135813.8000000005,1998-04-30,1752158.7000000076,871752.6,10,735984.7999999995
16685.600000000006,1994-07-31,345625.19999999984,130495.2,14,113884.6
-6673.0,1994-05-31,272853.8,94015.6,14,100712.6
48257.300000000745,1998-03-31,1616347.9000000071,791126.5000000001,10,742872.1999999994
29797.9,1994-04-30,279618.8,117292.3,14,87586.4
250944.8000000001,1998-02-28,1568119.6000000064,699361.9999999999,10,448446.1999999998
55034.29999999999,1994-03-31,249857.9,97803.1,14,42805.8
-388605.3999999997,1998-01-31,1317202.8000000063,865084.0,10,1253717.3999999997
167187.7000000002,1997-09-30,1727245.7000000044,751727.0999999999,10,584551.3999999997
36043.20000000065,1997-12-31,1705866.200000006,817285.6000000001,10,781300.3999999994
43175.70000000001,1994-02-28,194839.6,108065.5,14,64905.8
-39970.99999999977,1997-11-30,1669868.0000000054,771999.3999999997,10,812015.3999999994
151041.30000000016,1997-03-31,1368874.2000000025,625982.7999999999,10,474969.49999999977
-45062.79999999999,1994-01-31,151730.89999999997,142776.0,14,187905.8
64536.90000000037,1997-06-30,1597382.1000000038,1146780.7999999998,10,1082266.8999999994
18373.800000000003,1993-12-31,196811.69999999995,97119.0,14,78763.2
-24406.900000000016,1993-11-30,178504.89999999997,47820.3,14,72294.20000000001
5099.699999999997,1993-07-31,149219.59999999998,45506.5,14,40463.8
-17295.699999999255,1997-10-31,1709938.0000000051,851513.7,10,868908.3999999992
-24411.9,1993-09-30,187611.1,47044.9,14,71469.8
15401.699999999995,1993-10-31,202999.8,75238.5,14,59924.8
-130797.3999999998,1997-08-31,1560113.0000000042,539293.7999999998,10,670146.1999999996
62952.4,1993-08-31,212115.0,122449.2,14,59588.8
93621.3000000004,1997-07-31,1690980.400000004,881036.8999999999,10,787485.5999999995
30237.700000000004,1993-06-30,144170.9,75654.5,14,45467.8
-33020.09999999928,1997-05-31,1532910.2000000034,617157.2000000002,10,650242.2999999995
53702.9,1993-05-31,113983.2,56702.9,14,3050.0
197159.1000000004,1997-04-30,1566005.3000000028,764741.8,10,567657.6999999997
211774.7000000002,1997-02-28,1217897.9000000022,739769.2,10,528059.4999999998
25087.1,1993-04-30,60366.3,25087.1,14,86.0
-275484.6999999996,1997-01-31,1006202.2000000022,603691.6,10,879255.2999999996
23552.2,1993-03-31,35307.2,23552.2,14,28.0
-49797.79999999946,1996-12-31,1281759.9000000018,934686.9,10,984557.6999999996
11003.0,1993-02-28,11803.0,11003.0,14,48.0
9272.500000000582,1996-11-30,1331560.7000000011,832376.8,10,823107.2999999995
832.0,1993-01-31,832.0,832.0,14,32.0
72571.70000000019,1996-10-31,1322328.2000000004,603613.8,10,531082.0999999999
169601.20000000013,1996-09-30,1249850.5000000002,613751.2999999999,10,444244.0999999998
293481.09999999974,1998-12-31,1712757.0000000102,991956.7999999998,13,698497.7000000001
-2018.4999999997672,1996-08-31,1080309.3,516619.00000000006,10,518697.4999999998
62785.60000000004,1996-07-31,1082345.7999999998,581504.1,10,518736.5
-53512.499999999534,1998-11-30,1419370.9000000106,764001.2,13,817608.6999999995
-57622.39999999944,1996-06-30,1019598.1999999996,649839.5000000001,10,707499.8999999996
119740.8000000004,1998-09-30,1530973.9000000097,749103.2000000001,13,629378.3999999997
-57993.49999999942,1998-10-31,1472964.4000000102,734299.9000000003,13,792374.3999999997
106833.30000000016,1996-05-31,1077259.5999999992,515525.00000000006,10,408730.6999999999
75879.60000000033,1996-04-30,970441.2999999992,472202.7000000002,10,396338.0999999999
115432.19999999984,1996-02-29,732445.3999999989,351307.6999999999,10,235961.5000000001
-29763.49999999965,1998-08-31,1411267.1000000094,845872.9,13,875670.3999999997
162296.3,1996-03-31,894655.6999999988,466911.4,10,304709.10000000003
-200983.19999999972,1996-01-31,617074.199999999,363470.3,10,564514.4999999998
42143.69999999995,1995-12-31,818069.3999999987,444424.1999999999,10,402292.5
8018.900000000372,1998-07-31,1441127.600000009,630882.3,13,622960.3999999997
